rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11.0,2023-12-15,N,Gonzaga,REG (Non-Conf),W,76.0,63.0,,29.0,52.0,0.558,7.0,17.0,0.412,22.0,35.0,0.629,0.625,11.0,15.0,0.733,4.0,21.0,25.0,16.0,7.0,5.0,9.0,16.0,23.0,59.0,0.39,2.0,12.0,0.167,21.0,47.0,0.447,0.407,15.0,21.0,0.714,12.0,16.0,28.0,5.0,4.0,3.0,11.0,12.0,1,1,0,connecticut,2024
12,12.0,2023-12-20,@,Seton Hall,REG (Conf),L,60.0,75.0,,22.0,58.0,0.379,4.0,21.0,0.19,18.0,37.0,0.486,0.414,12.0,13.0,0.923,16.0,13.0,29.0,13.0,5.0,4.0,16.0,18.0,29.0,56.0,0.518,3.0,8.0,0.375,26.0,48.0,0.542,0.545,14.0,18.0,0.778,13.0,17.0,30.0,12.0,11.0,6.0,10.0,16.0,0,1,0,connecticut,2024
13,13.0,2023-12-23,,St. John's (NY),REG (Conf),W,69.0,65.0,,24.0,56.0,0.429,5.0,18.0,0.278,19.0,38.0,0.5,0.473,16.0,24.0,0.667,10.0,21.0,31.0,15.0,5.0,1.0,8.0,20.0,20.0,52.0,0.385,4.0,18.0,0.222,16.0,34.0,0.471,0.423,21.0,28.0,0.75,10.0,24.0,34.0,9.0,6.0,5.0,6.0,22.0,1,1,0,connecticut,2024
14,14.0,2024-01-02,,DePaul,REG (Conf),W,85.0,56.0,,32.0,55.0,0.582,12.0,26.0,0.462,20.0,29.0,0.69,0.691,9.0,10.0,0.9,5.0,28.0,33.0,23.0,3.0,8.0,11.0,19.0,20.0,56.0,0.357,2.0,13.0,0.154,18.0,43.0,0.419,0.375,14.0,19.0,0.737,5.0,17.0,22.0,8.0,3.0,1.0,8.0,14.0,1,1,0,connecticut,2024
15,15.0,2024-01-05,@,Butler,REG (Conf),W,88.0,81.0,,30.0,55.0,0.545,10.0,26.0,0.385,20.0,29.0,0.69,0.636,18.0,23.0,0.783,10.0,21.0,31.0,13.0,8.0,4.0,12.0,20.0,25.0,53.0,0.472,8.0,17.0,0.471,17.0,36.0,0.472,0.547,23.0,25.0,0.92,7.0,15.0,22.0,14.0,10.0,0.0,11.0,19.0,1,1,0,connecticut,2024
16,16.0,2024-01-10,@,Xavier,REG (Conf),W,80.0,75.0,,31.0,57.0,0.544,11.0,24.0,0.458,20.0,33.0,0.606,0.64,7.0,14.0,0.5,8.0,22.0,30.0,27.0,11.0,7.0,12.0,19.0,23.0,64.0,0.359,7.0,21.0,0.333,16.0,43.0,0.372,0.414,22.0,27.0,0.815,18.0,21.0,39.0,16.0,6.0,2.0,14.0,19.0,1,1,0,connecticut,2024
17,17.0,2024-01-14,,Georgetown,REG (Conf),W,80.0,67.0,,24.0,47.0,0.511,13.0,24.0,0.542,11.0,23.0,0.478,0.649,19.0,25.0,0.76,7.0,21.0,28.0,18.0,5.0,4.0,10.0,23.0,17.0,50.0,0.34,4.0,16.0,0.25,13.0,34.0,0.382,0.38,29.0,38.0,0.763,13.0,14.0,27.0,4.0,5.0,5.0,7.0,21.0,1,1,0,connecticut,2024
18,18.0,2024-01-17,,Creighton,REG (Conf),W,62.0,48.0,,25.0,70.0,0.357,5.0,19.0,0.263,20.0,51.0,0.392,0.393,7.0,10.0,0.7,18.0,27.0,45.0,13.0,8.0,6.0,7.0,12.0,18.0,52.0,0.346,6.0,26.0,0.231,12.0,26.0,0.462,0.404,6.0,6.0,1.0,3.0,23.0,26.0,8.0,3.0,5.0,12.0,14.0,1,1,0,connecticut,2024
19,19.0,2024-01-20,@,Villanova,REG (Conf),W,66.0,65.0,,20.0,49.0,0.408,8.0,27.0,0.296,12.0,22.0,0.545,0.49,18.0,24.0,0.75,8.0,21.0,29.0,13.0,2.0,5.0,7.0,14.0,22.0,49.0,0.449,7.0,23.0,0.304,15.0,26.0,0.577,0.52,14.0,17.0,0.824,4.0,22.0,26.0,10.0,5.0,2.0,7.0,21.0,1,1,0,connecticut,2024
20,20.0,2024-01-28,,Xavier,REG (Conf),W,99.0,56.0,,38.0,65.0,0.585,17.0,29.0,0.586,21.0,36.0,0.583,0.715,6.0,9.0,0.667,7.0,33.0,40.0,28.0,9.0,6.0,8.0,19.0,21.0,61.0,0.344,6.0,18.0,0.333,15.0,43.0,0.349,0.393,8.0,16.0,0.5,9.0,18.0,27.0,6.0,3.0,0.0,14.0,12.0,1,1,0,connecticut,2024
21,21.0,2024-01-31,,Providence,REG (Conf),W,74.0,65.0,,22.0,55.0,0.4,4.0,23.0,0.174,18.0,32.0,0.563,0.436,26.0,36.0,0.722,12.0,24.0,36.0,7.0,4.0,5.0,11.0,18.0,24.0,58.0,0.414,4.0,18.0,0.222,20.0,40.0,0.5,0.448,13.0,26.0,0.5,11.0,23.0,34.0,9.0,5.0,3.0,11.0,28.0,1,1,0,connecticut,2024
22,22.0,2024-02-03,@,St. John's (NY),REG (Conf),W,77.0,64.0,,25.0,51.0,0.49,7.0,15.0,0.467,18.0,36.0,0.5,0.559,20.0,22.0,0.909,8.0,27.0,35.0,14.0,10.0,4.0,13.0,16.0,23.0,52.0,0.442,4.0,14.0,0.286,19.0,38.0,0.5,0.481,14.0,21.0,0.667,4.0,16.0,20.0,14.0,8.0,4.0,10.0,19.0,1,1,0,connecticut,2024
23,23.0,2024-02-06,,Butler,REG (Conf),W,71.0,62.0,,27.0,57.0,0.474,6.0,17.0,0.353,21.0,40.0,0.525,0.526,11.0,14.0,0.786,8.0,24.0,32.0,14.0,8.0,7.0,10.0,11.0,22.0,59.0,0.373,4.0,18.0,0.222,18.0,41.0,0.439,0.407,14.0,15.0,0.933,8.0,21.0,29.0,8.0,8.0,0.0,10.0,10.0,1,1,0,connecticut,2024
24,24.0,2024-02-10,@,Georgetown,REG (Conf),W,89.0,64.0,,33.0,54.0,0.611,9.0,20.0,0.45,24.0,34.0,0.706,0.694,14.0,24.0,0.583,7.0,24.0,31.0,26.0,3.0,5.0,5.0,17.0,23.0,58.0,0.397,5.0,15.0,0.333,18.0,43.0,0.419,0.44,13.0,18.0,0.722,8.0,19.0,27.0,10.0,4.0,4.0,8.0,19.0,1,1,0,connecticut,2024
25,25.0,2024-02-14,@,DePaul,REG (Conf),W,101.0,65.0,,36.0,64.0,0.563,13.0,28.0,0.464,23.0,36.0,0.639,0.664,16.0,22.0,0.727,12.0,24.0,36.0,22.0,8.0,7.0,7.0,17.0,22.0,54.0,0.407,6.0,20.0,0.3,16.0,34.0,0.471,0.463,15.0,21.0,0.714,6.0,15.0,21.0,15.0,3.0,4.0,13.0,15.0,1,1,0,connecticut,2024
26,26.0,2024-02-17,,Marquette,REG (Conf),W,81.0,53.0,,29.0,63.0,0.46,11.0,30.0,0.367,18.0,33.0,0.545,0.548,12.0,14.0,0.857,15.0,24.0,39.0,24.0,11.0,4.0,11.0,12.0,21.0,57.0,0.368,5.0,23.0,0.217,16.0,34.0,0.471,0.412,6.0,8.0,0.75,9.0,16.0,25.0,9.0,6.0,3.0,13.0,15.0,1,1,0,connecticut,2024
27,27.0,2024-02-20,@,Creighton,REG (Conf),L,66.0,85.0,,26.0,59.0,0.441,3.0,16.0,0.188,23.0,43.0,0.535,0.466,11.0,13.0,0.846,14.0,16.0,30.0,8.0,4.0,1.0,8.0,19.0,29.0,53.0,0.547,14.0,28.0,0.5,15.0,25.0,0.6,0.679,13.0,17.0,0.765,7.0,19.0,26.0,18.0,3.0,5.0,7.0,13.0,0,1,0,connecticut,2024
28,28.0,2024-02-24,,Villanova,REG (Conf),W,78.0,54.0,,24.0,56.0,0.429,10.0,32.0,0.313,14.0,24.0,0.583,0.518,20.0,22.0,0.909,7.0,34.0,41.0,14.0,2.0,7.0,7.0,13.0,21.0,63.0,0.333,3.0,24.0,0.125,18.0,39.0,0.462,0.357,9.0,13.0,0.692,6.0,22.0,28.0,6.0,5.0,3.0,3.0,13.0,1,1,0,connecticut,2024
29,29.0,2024-03-03,,Seton Hall,REG (Conf),W,91.0,61.0,,33.0,59.0,0.559,6.0,18.0,0.333,27.0,41.0,0.659,0.61,19.0,27.0,0.704,11.0,22.0,33.0,23.0,6.0,8.0,5.0,16.0,20.0,53.0,0.377,5.0,16.0,0.313,15.0,37.0,0.405,0.425,16.0,19.0,0.842,6.0,15.0,21.0,4.0,5.0,3.0,11.0,18.0,1,1,0,connecticut,2024
30,30.0,2024-03-06,@,Marquette,REG (Conf),W,74.0,67.0,,27.0,62.0,0.435,13.0,26.0,0.5,14.0,36.0,0.389,0.54,7.0,12.0,0.583,15.0,28.0,43.0,18.0,8.0,7.0,11.0,16.0,26.0,60.0,0.433,6.0,16.0,0.375,20.0,44.0,0.455,0.483,9.0,16.0,0.563,10.0,19.0,29.0,8.0,9.0,4.0,9.0,12.0,1,1,0,connecticut,2024
31,31.0,2024-03-09,@,Providence,REG (Conf),W,74.0,60.0,,29.0,68.0,0.426,11.0,27.0,0.407,18.0,41.0,0.439,0.507,5.0,6.0,0.833,11.0,25.0,36.0,19.0,9.0,4.0,7.0,14.0,20.0,57.0,0.351,8.0,27.0,0.296,12.0,30.0,0.4,0.421,12.0,16.0,0.75,9.0,27.0,36.0,7.0,4.0,4.0,14.0,11.0,1,1,0,connecticut,2024
32,32.0,2024-03-14,N,Xavier,CTOURN,W,87.0,60.0,,35.0,60.0,0.583,7.0,21.0,0.333,28.0,39.0,0.718,0.642,10.0,18.0,0.556,9.0,32.0,41.0,29.0,2.0,4.0,9.0,10.0,21.0,61.0,0.344,5.0,21.0,0.238,16.0,40.0,0.4,0.385,13.0,15.0,0.867,5.0,19.0,24.0,13.0,6.0,2.0,7.0,14.0,1,0,0,connecticut,2024
33,33.0,2024-03-15,@,St. John's (NY),CTOURN,W,95.0,90.0,,31.0,54.0,0.574,11.0,22.0,0.5,20.0,32.0,0.625,0.676,22.0,24.0,0.917,5.0,23.0,28.0,23.0,3.0,6.0,8.0,18.0,32.0,71.0,0.451,10.0,22.0,0.455,22.0,49.0,0.449,0.521,16.0,18.0,0.889,13.0,14.0,27.0,16.0,2.0,3.0,5.0,19.0,1,0,0,connecticut,2024
34,34.0,2024-03-16,N,Marquette,CTOURN,W,73.0,57.0,,26.0,57.0,0.456,7.0,24.0,0.292,19.0,33.0,0.576,0.518,14.0,17.0,0.824,7.0,30.0,37.0,21.0,5.0,5.0,8.0,13.0,21.0,54.0,0.389,6.0,18.0,0.333,15.0,36.0,0.417,0.444,9.0,11.0,0.818,4.0,25.0,29.0,10.0,7.0,2.0,10.0,14.0,1,0,0,connecticut,2024
35,35.0,2024-03-22,N,Stetson,ROUND-64,W,91.0,52.0,,37.0,70.0,0.529,9.0,24.0,0.375,28.0,46.0,0.609,0.593,8.0,10.0,0.8,14.0,28.0,42.0,22.0,6.0,2.0,8.0,19.0,17.0,55.0,0.309,3.0,20.0,0.15,14.0,35.0,0.4,0.336,15.0,20.0,0.75,8.0,19.0,27.0,6.0,6.0,4.0,14.0,12.0,1,0,0,connecticut,2024
36,36.0,2024-03-24,N,Northwestern,ROUND-32,W,75.0,58.0,,29.0,54.0,0.537,3.0,22.0,0.136,26.0,32.0,0.813,0.565,14.0,20.0,0.7,5.0,27.0,32.0,20.0,6.0,9.0,6.0,13.0,22.0,59.0,0.373,4.0,15.0,0.267,18.0,44.0,0.409,0.407,10.0,10.0,1.0,7.0,20.0,27.0,8.0,5.0,0.0,8.0,17.0,1,0,0,connecticut,2024
37,37.0,2024-03-28,N,San Diego State,ROUND-16,W,82.0,52.0,,30.0,65.0,0.462,10.0,26.0,0.385,20.0,39.0,0.513,0.538,12.0,16.0,0.75,20.0,27.0,47.0,17.0,10.0,1.0,9.0,14.0,21.0,58.0,0.362,5.0,22.0,0.227,16.0,36.0,0.444,0.405,5.0,10.0,0.5,10.0,17.0,27.0,9.0,8.0,4.0,12.0,16.0,1,0,0,connecticut,2024
38,38.0,2024-03-30,N,Illinois,ROUND-8,W,77.0,52.0,,31.0,60.0,0.517,3.0,17.0,0.176,28.0,43.0,0.651,0.542,12.0,17.0,0.706,7.0,33.0,40.0,21.0,5.0,10.0,7.0,17.0,17.0,67.0,0.254,6.0,23.0,0.261,11.0,44.0,0.25,0.299,12.0,17.0,0.706,7.0,20.0,27.0,7.0,3.0,4.0,7.0,15.0,1,0,0,connecticut,2024
39,39.0,2024-04-06,N,Alabama,NATIONAL-SEMI,W,86.0,72.0,,31.0,62.0,0.5,10.0,25.0,0.4,21.0,37.0,0.568,0.581,14.0,18.0,0.778,10.0,25.0,35.0,20.0,4.0,8.0,4.0,17.0,26.0,58.0,0.448,11.0,23.0,0.478,15.0,35.0,0.429,0.543,9.0,11.0,0.818,7.0,21.0,28.0,9.0,2.0,5.0,7.0,15.0,1,0,0,connecticut,2024
40,40.0,2024-04-08,N,Purdue,NATIONAL-FINAL,W,75.0,60.0,,30.0,62.0,0.484,6.0,22.0,0.273,24.0,40.0,0.6,0.532,9.0,11.0,0.818,13.0,19.0,32.0,18.0,3.0,4.0,6.0,18.0,24.0,54.0,0.444,1.0,7.0,0.143,23.0,47.0,0.489,0.454,11.0,15.0,0.733,8.0,19.0,27.0,8.0,3.0,3.0,9.0,15.0,1,0,0,connecticut,2024
1,1.0,2023-11-06,,Samford,REG (Non-Conf),W,98.0,45.0,,34.0,62.0,0.548,16.0,29.0,0.552,18.0,33.0,0.545,0.677,14.0,22.0,0.636,11.0,39.0,50.0,29.0,9.0,10.0,14.0,15.0,17.0,68.0,0.25,5.0,31.0,0.161,12.0,37.0,0.324,0.287,6.0,14.0,0.429,9.0,19.0,28.0,11.0,11.0,0.0,15.0,19.0,1,1,0,purdue,2024
2,2.0,2023-11-10,,Morehead State,REG (Non-Conf),W,87.0,57.0,,30.0,55.0,0.545,8.0,23.0,0.348,22.0,32.0,0.688,0.618,19.0,24.0,0.792,7.0,30.0,37.0,19.0,5.0,6.0,8.0,12.0,23.0,67.0,0.343,7.0,31.0,0.226,16.0,36.0,0.444,0.396,4.0,6.0,0.667,10.0,18.0,28.0,14.0,3.0,2.0,9.0,21.0,1,1,0,purdue,2024
3,3.0,2023-11-13,,Xavier,REG (Non-Conf),W,83.0,71.0,,29.0,57.0,0.509,7.0,15.0,0.467,22.0,42.0,0.524,0.57,18.0,21.0,0.857,5.0,27.0,32.0,19.0,4.0,6.0,11.0,11.0,30.0,67.0,0.448,7.0,25.0,0.28,23.0,42.0,0.548,0.5,4.0,6.0,0.667,6.0,20.0,26.0,15.0,8.0,1.0,10.0,17.0,1,1,0,purdue,2024
4,4.0,2023-11-20,N,Gonzaga,REG (Non-Conf),W,73.0,63.0,,28.0,60.0,0.467,4.0,17.0,0.235,24.0,43.0,0.558,0.5,13.0,16.0,0.813,8.0,30.0,38.0,11.0,9.0,3.0,13.0,12.0,26.0,69.0,0.377,6.0,32.0,0.188,20.0,37.0,0.541,0.42,5.0,8.0,0.625,11.0,20.0,31.0,13.0,12.0,2.0,13.0,19.0,1,1,0,purdue,2024
5,5.0,2023-11-21,N,Tennessee,REG (Non-Conf),W,71.0,67.0,,19.0,54.0,0.352,4.0,15.0,0.267,15.0,39.0,0.385,0.389,29.0,48.0,0.604,15.0,24.0,39.0,8.0,8.0,3.0,15.0,21.0,19.0,57.0,0.333,8.0,30.0,0.267,11.0,27.0,0.407,0.404,21.0,30.0,0.7,8.0,19.0,27.0,9.0,8.0,3.0,10.0,30.0,1,1,0,purdue,2024
6,6.0,2023-11-22,N,Marquette,REG (Non-Conf),W,78.0,75.0,,30.0,59.0,0.508,10.0,21.0,0.476,20.0,38.0,0.526,0.593,8.0,15.0,0.533,10.0,22.0,32.0,14.0,3.0,2.0,14.0,11.0,30.0,58.0,0.517,5.0,17.0,0.294,25.0,41.0,0.61,0.56,10.0,11.0,0.909,5.0,18.0,23.0,17.0,11.0,1.0,9.0,18.0,1,1,0,purdue,2024
7,7.0,2023-11-28,,Texas Southern,REG (Non-Conf),W,99.0,67.0,,29.0,55.0,0.527,13.0,25.0,0.52,16.0,30.0,0.533,0.645,28.0,40.0,0.7,8.0,35.0,43.0,19.0,4.0,6.0,10.0,12.0,26.0,70.0,0.371,9.0,30.0,0.3,17.0,40.0,0.425,0.436,6.0,9.0,0.667,6.0,22.0,28.0,12.0,7.0,3.0,8.0,27.0,1,1,0,purdue,2024
8,8.0,2023-12-01,@,Northwestern,REG (Conf),L,88.0,92.0,OT,26.0,60.0,0.433,5.0,19.0,0.263,21.0,41.0,0.512,0.475,31.0,41.0,0.756,13.0,34.0,47.0,15.0,1.0,4.0,17.0,27.0,31.0,66.0,0.47,10.0,20.0,0.5,21.0,46.0,0.457,0.545,20.0,32.0,0.625,5.0,21.0,26.0,22.0,8.0,1.0,3.0,29.0,0,1,0,purdue,2024
9,9.0,2023-12-04,,Iowa,REG (Conf),W,87.0,68.0,,34.0,65.0,0.523,8.0,25.0,0.32,26.0,40.0,0.65,0.585,11.0,16.0,0.688,15.0,24.0,39.0,24.0,3.0,5.0,7.0,13.0,25.0,65.0,0.385,6.0,18.0,0.333,19.0,47.0,0.404,0.431,12.0,17.0,0.706,14.0,17.0,31.0,17.0,5.0,3.0,8.0,15.0,1,1,0,purdue,2024
10,10.0,2023-12-09,N,Alabama,REG (Non-Conf),W,92.0,86.0,,30.0,62.0,0.484,8.0,18.0,0.444,22.0,44.0,0.5,0.548,24.0,28.0,0.857,10.0,22.0,32.0,22.0,9.0,2.0,9.0,15.0,29.0,64.0,0.453,19.0,46.0,0.413,10.0,18.0,0.556,0.602,9.0,14.0,0.643,10.0,20.0,30.0,20.0,5.0,5.0,13.0,24.0,1,1,0,purdue,2024
11,11.0,2023-12-16,N,Arizona,REG (Non-Conf),W,92.0,84.0,,35.0,65.0,0.538,10.0,24.0,0.417,25.0,41.0,0.61,0.615,12.0,19.0,0.632,11.0,20.0,31.0,22.0,10.0,3.0,12.0,14.0,32.0,62.0,0.516,6.0,16.0,0.375,26.0,46.0,0.565,0.565,14.0,16.0,0.875,5.0,21.0,26.0,24.0,8.0,1.0,13.0,19.0,1,1,0,purdue,2024
12,12.0,2023-12-21,,Jacksonville,REG (Non-Conf),W,100.0,57.0,,35.0,68.0,0.515,9.0,29.0,0.31,26.0,39.0,0.667,0.581,21.0,26.0,0.808,10.0,26.0,36.0,25.0,14.0,6.0,9.0,11.0,21.0,57.0,0.368,4.0,22.0,0.182,17.0,35.0,0.486,0.404,9.0,13.0,0.692,7.0,21.0,28.0,5.0,8.0,2.0,22.0,20.0,1,1,0,purdue,2024
13,13.0,2023-12-29,,Eastern Kentucky,REG (Non-Conf),W,80.0,53.0,,33.0,64.0,0.516,6.0,21.0,0.286,27.0,43.0,0.628,0.563,8.0,14.0,0.571,12.0,31.0,43.0,20.0,7.0,5.0,10.0,7.0,22.0,59.0,0.373,4.0,19.0,0.211,18.0,40.0,0.45,0.407,5.0,8.0,0.625,6.0,16.0,22.0,8.0,7.0,7.0,12.0,16.0,1,1,0,purdue,2024
14,14.0,2024-01-02,@,Maryland,REG (Conf),W,67.0,53.0,,25.0,54.0,0.463,9.0,20.0,0.45,16.0,34.0,0.471,0.546,8.0,10.0,0.8,9.0,27.0,36.0,16.0,1.0,2.0,11.0,7.0,21.0,63.0,0.333,5.0,22.0,0.227,16.0,41.0,0.39,0.373,6.0,11.0,0.545,13.0,17.0,30.0,5.0,6.0,3.0,8.0,12.0,1,1,0,purdue,2024
15,15.0,2024-01-05,,Illinois,REG (Conf),W,83.0,78.0,,27.0,60.0,0.45,9.0,19.0,0.474,18.0,41.0,0.439,0.525,20.0,25.0,0.8,16.0,24.0,40.0,18.0,5.0,4.0,12.0,17.0,26.0,61.0,0.426,8.0,19.0,0.421,18.0,42.0,0.429,0.492,18.0,21.0,0.857,11.0,14.0,25.0,15.0,5.0,3.0,10.0,19.0,1,1,0,purdue,2024
16,16.0,2024-01-09,@,Nebraska,REG (Conf),L,72.0,88.0,,24.0,57.0,0.421,13.0,33.0,0.394,11.0,24.0,0.458,0.535,11.0,15.0,0.733,9.0,22.0,31.0,17.0,1.0,2.0,13.0,16.0,29.0,57.0,0.509,14.0,23.0,0.609,15.0,34.0,0.441,0.632,16.0,19.0,0.842,4.0,23.0,27.0,22.0,9.0,3.0,8.0,17.0,0,1,0,purdue,2024
17,17.0,2024-01-13,,Penn State,REG (Conf),W,95.0,78.0,,32.0,55.0,0.582,11.0,24.0,0.458,21.0,31.0,0.677,0.682,20.0,29.0,0.69,10.0,31.0,41.0,26.0,3.0,3.0,14.0,15.0,29.0,65.0,0.446,9.0,28.0,0.321,20.0,37.0,0.541,0.515,11.0,17.0,0.647,4.0,17.0,21.0,19.0,9.0,0.0,8.0,22.0,1,1,0,purdue,2024
18,18.0,2024-01-16,@,Indiana,REG (Conf),W,87.0,66.0,,29.0,62.0,0.468,7.0,19.0,0.368,22.0,43.0,0.512,0.524,22.0,27.0,0.815,10.0,31.0,41.0,14.0,7.0,2.0,8.0,12.0,27.0,65.0,0.415,8.0,24.0,0.333,19.0,41.0,0.463,0.477,4.0,9.0,0.444,9.0,23.0,32.0,14.0,4.0,3.0,10.0,19.0,1,1,0,purdue,2024
19,19.0,2024-01-20,@,Iowa,REG (Conf),W,84.0,70.0,,30.0,67.0,0.448,9.0,26.0,0.346,21.0,41.0,0.512,0.515,15.0,21.0,0.714,19.0,31.0,50.0,19.0,4.0,6.0,11.0,15.0,27.0,59.0,0.458,5.0,17.0,0.294,22.0,42.0,0.524,0.5,11.0,16.0,0.688,4.0,19.0,23.0,15.0,6.0,1.0,7.0,19.0,1,1,0,purdue,2024
20,20.0,2024-01-23,,Michigan,REG (Conf),W,99.0,67.0,,34.0,66.0,0.515,14.0,21.0,0.667,20.0,45.0,0.444,0.621,17.0,26.0,0.654,14.0,31.0,45.0,24.0,5.0,4.0,6.0,17.0,23.0,68.0,0.338,9.0,29.0,0.31,14.0,39.0,0.359,0.404,12.0,15.0,0.8,13.0,21.0,34.0,16.0,2.0,2.0,7.0,19.0,1,1,0,purdue,2024
