rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
9,9,2022-11-26,@,Austin Peay,REG (Non-Conf),W,56.0,55.0,,20.0,43.0,0.465,5.0,13.0,0.385,15.0,30.0,0.5,0.523,11.0,15.0,0.733,3.0,34.0,37.0,11.0,3.0,3.0,18.0,14.0,20.0,66.0,0.303,8.0,30.0,0.267,12,36,.333,0.364,7.0,11.0,0.636,10.0,21,31,14,8.0,3.0,8.0,9,1,1,0,howard,2023
10,10,2022-11-30,@,Yale,REG (Non-Conf),L,40.0,86.0,,18.0,52.0,0.346,3.0,16.0,0.188,15.0,36.0,0.417,0.375,1.0,8.0,0.125,6.0,17.0,23.0,10.0,4.0,1.0,15.0,11.0,31.0,63.0,0.492,18.0,41.0,0.439,13,22,.591,0.635,6.0,6.0,1.0,12.0,29,41,27,9.0,4.0,10.0,14,0,1,0,howard,2023
11,11,2022-12-03,@,Hampton,REG (Non-Conf),L,65.0,74.0,,22.0,53.0,0.415,6.0,15.0,0.4,16.0,38.0,0.421,0.472,15.0,25.0,0.6,11.0,23.0,34.0,9.0,7.0,2.0,17.0,26.0,22.0,56.0,0.393,9.0,27.0,0.333,13,29,.448,0.473,21.0,32.0,0.656,10.0,23,33,10,9.0,1.0,13.0,21,0,1,0,howard,2023
12,12,2022-12-11,@,VCU,REG (Non-Conf),L,60.0,70.0,,22.0,57.0,0.386,6.0,18.0,0.333,16.0,39.0,0.41,0.439,10.0,14.0,0.714,11.0,24.0,35.0,9.0,9.0,3.0,17.0,19.0,24.0,52.0,0.462,5.0,21.0,0.238,19,31,.613,0.51,17.0,27.0,0.63,6.0,21,27,12,12.0,8.0,13.0,12,0,1,0,howard,2023
13,13,2022-12-13,,Florida International,REG (Non-Conf),W,71.0,59.0,,26.0,58.0,0.448,8.0,20.0,0.4,18.0,38.0,0.474,0.517,11.0,15.0,0.733,10.0,29.0,39.0,13.0,10.0,6.0,18.0,10.0,23.0,65.0,0.354,7.0,25.0,0.28,16,40,.400,0.408,6.0,10.0,0.6,11.0,22,33,11,9.0,3.0,18.0,16,1,1,0,howard,2023
14,14,2022-12-18,@,Harvard,REG (Non-Conf),W,66.0,54.0,,26.0,54.0,0.481,5.0,19.0,0.263,21.0,35.0,0.6,0.528,9.0,12.0,0.75,5.0,28.0,33.0,10.0,6.0,3.0,15.0,12.0,21.0,61.0,0.344,3.0,28.0,0.107,18,33,.545,0.369,9.0,12.0,0.75,10.0,22,32,12,10.0,3.0,15.0,16,1,1,0,howard,2023
15,15,2022-12-21,,Mount St. Mary's,REG (Non-Conf),W,63.0,62.0,,23.0,62.0,0.371,8.0,21.0,0.381,15.0,41.0,0.366,0.435,9.0,13.0,0.692,12.0,22.0,34.0,14.0,11.0,1.0,18.0,10.0,26.0,58.0,0.448,7.0,18.0,0.389,19,40,.475,0.509,3.0,5.0,0.6,8.0,25,33,17,12.0,4.0,17.0,14,1,1,0,howard,2023
16,16,2022-12-29,,La Salle,REG (Non-Conf),L,76.0,80.0,,27.0,51.0,0.529,2.0,12.0,0.167,25.0,39.0,0.641,0.549,20.0,27.0,0.741,7.0,17.0,24.0,11.0,9.0,4.0,16.0,22.0,24.0,44.0,0.545,9.0,18.0,0.5,15,26,.577,0.648,23.0,30.0,0.767,6.0,19,25,11,9.0,3.0,19.0,22,0,1,0,howard,2023
17,17,2023-01-07,,Delaware State,REG (Conf),W,84.0,64.0,,30.0,51.0,0.588,11.0,22.0,0.5,19.0,29.0,0.655,0.696,13.0,19.0,0.684,9.0,19.0,28.0,22.0,7.0,3.0,20.0,18.0,24.0,53.0,0.453,7.0,17.0,0.412,17,36,.472,0.519,9.0,13.0,0.692,8.0,15,23,9,10.0,1.0,21.0,24,1,1,0,howard,2023
18,18,2023-01-09,@,Maryland Eastern Shore,REG (Conf),L,73.0,82.0,,20.0,45.0,0.444,8.0,25.0,0.32,12.0,20.0,0.6,0.533,25.0,29.0,0.862,3.0,17.0,20.0,10.0,11.0,4.0,21.0,21.0,33.0,60.0,0.55,6.0,16.0,0.375,27,44,.614,0.6,10.0,19.0,0.526,13.0,17,30,20,11.0,3.0,20.0,21,0,1,0,howard,2023
19,19,2023-01-14,@,Norfolk State,REG (Conf),W,86.0,84.0,,24.0,59.0,0.407,11.0,28.0,0.393,13.0,31.0,0.419,0.5,27.0,34.0,0.794,15.0,12.0,27.0,16.0,11.0,1.0,12.0,20.0,29.0,55.0,0.527,8.0,21.0,0.381,21,34,.618,0.6,18.0,21.0,0.857,11.0,19,30,13,7.0,5.0,18.0,23,1,1,0,howard,2023
20,20,2023-01-16,,Morehouse,REG (Non-Conf),W,89.0,65.0,,31.0,59.0,0.525,13.0,27.0,0.481,18.0,32.0,0.563,0.636,14.0,23.0,0.609,9.0,26.0,35.0,18.0,10.0,2.0,17.0,18.0,22.0,52.0,0.423,10.0,20.0,0.5,12,32,.375,0.519,11.0,25.0,0.44,7.0,19,26,11,10.0,0.0,27.0,24,1,1,0,howard,2023
21,21,2023-01-21,,Morgan State,REG (Conf),W,88.0,56.0,,34.0,60.0,0.567,9.0,19.0,0.474,25.0,41.0,0.61,0.642,11.0,15.0,0.733,5.0,27.0,32.0,26.0,12.0,3.0,19.0,17.0,22.0,59.0,0.373,3.0,16.0,0.188,19,43,.442,0.398,9.0,17.0,0.529,3.0,13,16,6,10.0,4.0,22.0,18,1,1,0,howard,2023
22,22,2023-01-23,,Coppin State,REG (Conf),W,90.0,76.0,,31.0,65.0,0.477,8.0,24.0,0.333,23.0,41.0,0.561,0.538,20.0,29.0,0.69,12.0,35.0,47.0,14.0,5.0,1.0,8.0,13.0,27.0,63.0,0.429,11.0,31.0,0.355,16,32,.500,0.516,11.0,15.0,0.733,4.0,25,29,11,4.0,4.0,10.0,19,1,1,0,howard,2023
23,23,2023-01-28,,North Carolina Central,REG (Conf),W,71.0,67.0,,26.0,50.0,0.52,8.0,15.0,0.533,18.0,35.0,0.514,0.6,11.0,16.0,0.688,9.0,20.0,29.0,17.0,7.0,5.0,18.0,20.0,26.0,48.0,0.542,3.0,12.0,0.25,23,36,.639,0.573,12.0,21.0,0.571,5.0,15,20,9,9.0,1.0,19.0,17,1,1,0,howard,2023
24,24,2023-01-30,,South Carolina State,REG (Conf),W,100.0,74.0,,34.0,55.0,0.618,12.0,21.0,0.571,22.0,34.0,0.647,0.727,20.0,25.0,0.8,7.0,24.0,31.0,23.0,6.0,4.0,19.0,18.0,27.0,64.0,0.422,9.0,23.0,0.391,18,41,.439,0.492,11.0,20.0,0.55,11.0,11,22,9,11.0,1.0,15.0,21,1,1,0,howard,2023
25,25,2023-02-11,@,Delaware State,REG (Conf),W,86.0,85.0,OT,30.0,60.0,0.5,8.0,19.0,0.421,22.0,41.0,0.537,0.567,18.0,24.0,0.75,16.0,27.0,43.0,13.0,7.0,3.0,18.0,23.0,29.0,67.0,0.433,7.0,19.0,0.368,22,48,.458,0.485,20.0,27.0,0.741,15.0,19,34,15,11.0,4.0,10.0,15,1,1,0,howard,2023
26,26,2023-02-13,,Maryland Eastern Shore,REG (Conf),W,78.0,69.0,,27.0,57.0,0.474,8.0,19.0,0.421,19.0,38.0,0.5,0.544,16.0,24.0,0.667,12.0,21.0,33.0,16.0,6.0,4.0,17.0,24.0,20.0,57.0,0.351,6.0,21.0,0.286,14,36,.389,0.404,23.0,28.0,0.821,15.0,18,33,10,10.0,4.0,20.0,21,1,1,0,howard,2023
27,27,2023-02-18,@,Coppin State,REG (Conf),W,80.0,70.0,,27.0,63.0,0.429,16.0,35.0,0.457,11.0,28.0,0.393,0.556,10.0,14.0,0.714,11.0,29.0,40.0,16.0,3.0,5.0,12.0,17.0,28.0,63.0,0.444,5.0,18.0,0.278,23,45,.511,0.484,9.0,16.0,0.563,7.0,23,30,8,6.0,3.0,12.0,14,1,1,0,howard,2023
28,28,2023-02-20,@,Morgan State,REG (Conf),L,76.0,89.0,,26.0,66.0,0.394,6.0,24.0,0.25,20.0,42.0,0.476,0.439,18.0,27.0,0.667,18.0,20.0,38.0,9.0,5.0,0.0,15.0,21.0,30.0,55.0,0.545,7.0,19.0,0.368,23,36,.639,0.609,22.0,33.0,0.667,7.0,23,30,18,9.0,6.0,9.0,19,0,1,0,howard,2023
29,29,2023-02-25,@,North Carolina Central,REG (Conf),L,60.0,68.0,,26.0,72.0,0.361,5.0,16.0,0.313,21.0,56.0,0.375,0.396,3.0,4.0,0.75,17.0,20.0,37.0,14.0,9.0,4.0,14.0,13.0,25.0,58.0,0.431,4.0,17.0,0.235,21,41,.512,0.466,14.0,17.0,0.824,13.0,22,35,11,5.0,8.0,15.0,14,0,1,0,howard,2023
30,30,2023-02-27,@,South Carolina State,REG (Conf),W,82.0,78.0,,31.0,61.0,0.508,11.0,24.0,0.458,20.0,37.0,0.541,0.598,9.0,13.0,0.692,11.0,17.0,28.0,17.0,8.0,1.0,20.0,23.0,26.0,54.0,0.481,5.0,21.0,0.238,21,33,.636,0.528,21.0,25.0,0.84,9.0,19,28,12,6.0,3.0,17.0,13,1,1,0,howard,2023
31,31,2023-03-02,,Norfolk State,REG (Conf),W,87.0,67.0,,30.0,57.0,0.526,14.0,26.0,0.538,16.0,31.0,0.516,0.649,13.0,18.0,0.722,9.0,26.0,35.0,19.0,5.0,2.0,10.0,20.0,22.0,60.0,0.367,5.0,14.0,0.357,17,46,.370,0.408,18.0,29.0,0.621,14.0,19,33,2,6.0,1.0,9.0,17,1,1,0,howard,2023
32,32,2023-03-08,N,South Carolina State,CTOURN,W,91.0,55.0,,35.0,69.0,0.507,8.0,21.0,0.381,27.0,48.0,0.563,0.565,13.0,20.0,0.65,12.0,24.0,36.0,23.0,8.0,2.0,12.0,12.0,21.0,64.0,0.328,7.0,29.0,0.241,14,35,.400,0.383,6.0,11.0,0.545,11.0,20,31,9,6.0,4.0,20.0,17,1,0,0,howard,2023
33,33,2023-03-10,N,Maryland Eastern Shore,CTOURN,W,74.0,55.0,,26.0,56.0,0.464,7.0,21.0,0.333,19.0,35.0,0.543,0.527,15.0,25.0,0.6,13.0,28.0,41.0,17.0,4.0,7.0,20.0,16.0,18.0,60.0,0.3,3.0,21.0,0.143,15,39,.385,0.325,16.0,20.0,0.8,11.0,20,31,6,13.0,1.0,15.0,21,1,0,0,howard,2023
34,34,2023-03-11,N,Norfolk State,CTOURN,W,65.0,64.0,,19.0,47.0,0.404,6.0,20.0,0.3,13.0,27.0,0.481,0.468,21.0,30.0,0.7,11.0,22.0,33.0,10.0,0.0,6.0,16.0,21.0,22.0,58.0,0.379,3.0,13.0,0.231,19,45,.422,0.405,17.0,24.0,0.708,9.0,18,27,8,9.0,3.0,6.0,22,1,0,0,howard,2023
35,35,2023-03-16,N,Kansas,ROUND-64,L,68.0,96.0,,26.0,67.0,0.388,10.0,32.0,0.313,16.0,35.0,0.457,0.463,6.0,10.0,0.6,10.0,21.0,31.0,18.0,8.0,1.0,18.0,14.0,38.0,73.0,0.521,9.0,22.0,0.409,29,51,.569,0.582,11.0,13.0,0.846,14.0,23,37,22,13.0,7.0,12.0,11,0,0,0,howard,2023
1,1,2022-11-07,,Eastern Illinois,REG (Non-Conf),W,87.0,57.0,,30.0,64.0,0.469,9.0,26.0,0.346,21.0,38.0,0.553,0.539,18.0,33.0,0.545,20.0,33.0,53.0,16.0,10.0,9.0,15.0,16.0,21.0,60.0,0.35,3.0,15.0,0.2,18,45,.400,0.375,12.0,20.0,0.6,7.0,20,27,9,12.0,2.0,16.0,25,1,1,0,illinois,2023
2,2,2022-11-11,,Kansas City,REG (Non-Conf),W,86.0,48.0,,30.0,64.0,0.469,8.0,27.0,0.296,22.0,37.0,0.595,0.531,18.0,26.0,0.692,11.0,28.0,39.0,15.0,11.0,8.0,11.0,11.0,20.0,64.0,0.313,3.0,21.0,0.143,17,43,.395,0.336,5.0,7.0,0.714,12.0,24,36,8,5.0,2.0,23.0,21,1,1,0,illinois,2023
3,3,2022-11-14,,Monmouth,REG (Non-Conf),W,103.0,65.0,,37.0,62.0,0.597,14.0,33.0,0.424,23.0,29.0,0.793,0.71,15.0,20.0,0.75,11.0,24.0,35.0,21.0,11.0,4.0,18.0,23.0,21.0,49.0,0.429,6.0,16.0,0.375,15,33,.455,0.49,17.0,23.0,0.739,3.0,15,18,11,6.0,0.0,22.0,21,1,1,0,illinois,2023
4,4,2022-11-18,N,UCLA,REG (Non-Conf),W,79.0,70.0,,27.0,51.0,0.529,12.0,25.0,0.48,15.0,26.0,0.577,0.647,13.0,19.0,0.684,3.0,30.0,33.0,19.0,8.0,4.0,21.0,17.0,27.0,72.0,0.375,9.0,22.0,0.409,18,50,.360,0.438,7.0,14.0,0.5,11.0,19,30,17,10.0,3.0,15.0,15,1,1,0,illinois,2023
5,5,2022-11-20,N,Virginia,REG (Non-Conf),L,61.0,70.0,,24.0,59.0,0.407,9.0,26.0,0.346,15.0,33.0,0.455,0.483,4.0,9.0,0.444,7.0,21.0,28.0,11.0,5.0,4.0,13.0,22.0,20.0,48.0,0.417,5.0,17.0,0.294,15,31,.484,0.469,25.0,32.0,0.781,8.0,28,36,10,8.0,2.0,12.0,14,0,1,0,illinois,2023
6,6,2022-11-25,,Lindenwood,REG (Non-Conf),W,92.0,59.0,,36.0,62.0,0.581,11.0,30.0,0.367,25.0,32.0,0.781,0.669,9.0,11.0,0.818,9.0,25.0,34.0,17.0,16.0,2.0,21.0,12.0,24.0,58.0,0.414,5.0,18.0,0.278,19,40,.475,0.457,6.0,6.0,1.0,6.0,14,20,9,7.0,1.0,18.0,10,1,1,0,illinois,2023
7,7,2022-11-29,,Syracuse,REG (Non-Conf),W,73.0,44.0,,24.0,67.0,0.358,11.0,39.0,0.282,13.0,28.0,0.464,0.44,14.0,22.0,0.636,13.0,28.0,41.0,21.0,7.0,6.0,7.0,15.0,15.0,54.0,0.278,5.0,17.0,0.294,10,37,.270,0.324,9.0,17.0,0.529,10.0,30,40,11,3.0,5.0,15.0,22,1,1,0,illinois,2023
8,8,2022-12-02,@,Maryland,REG (Conf),L,66.0,71.0,,27.0,61.0,0.443,5.0,20.0,0.25,22.0,41.0,0.537,0.484,7.0,8.0,0.875,13.0,19.0,32.0,8.0,5.0,7.0,12.0,18.0,24.0,54.0,0.444,9.0,23.0,0.391,15,31,.484,0.528,14.0,18.0,0.778,8.0,19,27,9,3.0,3.0,10.0,13,0,1,0,illinois,2023
9,9,2022-12-06,N,Texas,REG (Non-Conf),W,85.0,78.0,OT,27.0,60.0,0.45,10.0,23.0,0.435,17.0,37.0,0.459,0.533,21.0,31.0,0.677,7.0,30.0,37.0,11.0,7.0,12.0,16.0,20.0,29.0,69.0,0.42,7.0,22.0,0.318,22,47,.468,0.471,13.0,19.0,0.684,10.0,24,34,20,8.0,3.0,14.0,24,1,1,0,illinois,2023
10,10,2022-12-10,,Penn State,REG (Conf),L,59.0,74.0,,23.0,52.0,0.442,7.0,23.0,0.304,16.0,29.0,0.552,0.51,6.0,12.0,0.5,7.0,24.0,31.0,11.0,4.0,4.0,11.0,11.0,27.0,54.0,0.5,12.0,24.0,0.5,15,30,.500,0.611,8.0,10.0,0.8,3.0,22,25,13,9.0,1.0,9.0,15,0,1,0,illinois,2023
11,11,2022-12-17,,Alabama A&M,REG (Non-Conf),W,68.0,47.0,,24.0,57.0,0.421,7.0,27.0,0.259,17.0,30.0,0.567,0.482,13.0,23.0,0.565,14.0,26.0,40.0,9.0,7.0,6.0,18.0,16.0,17.0,56.0,0.304,3.0,17.0,0.176,14,39,.359,0.33,10.0,14.0,0.714,10.0,21,31,2,7.0,6.0,17.0,23,1,1,0,illinois,2023
12,12,2022-12-22,N,Missouri,REG (Non-Conf),L,71.0,93.0,,25.0,62.0,0.403,7.0,31.0,0.226,18.0,31.0,0.581,0.46,14.0,19.0,0.737,18.0,17.0,35.0,10.0,6.0,1.0,16.0,16.0,35.0,59.0,0.593,10.0,20.0,0.5,25,39,.641,0.678,13.0,18.0,0.722,8.0,16,24,23,13.0,2.0,10.0,20,0,1,0,illinois,2023
13,13,2022-12-29,,Bethune-Cookman,REG (Non-Conf),W,85.0,52.0,,29.0,59.0,0.492,8.0,28.0,0.286,21.0,31.0,0.677,0.559,19.0,27.0,0.704,9.0,29.0,38.0,17.0,10.0,10.0,15.0,16.0,17.0,58.0,0.293,3.0,13.0,0.231,14,45,.311,0.319,15.0,20.0,0.75,9.0,24,33,6,12.0,3.0,20.0,21,1,1,0,illinois,2023
14,14,2023-01-04,@,Northwestern,REG (Conf),L,60.0,73.0,,23.0,58.0,0.397,8.0,28.0,0.286,15.0,30.0,0.5,0.466,6.0,10.0,0.6,7.0,27.0,34.0,13.0,2.0,6.0,15.0,29.0,17.0,53.0,0.321,7.0,18.0,0.389,10,35,.286,0.387,32.0,40.0,0.8,8.0,23,31,11,11.0,3.0,7.0,17,0,1,0,illinois,2023
15,15,2023-01-07,,Wisconsin,REG (Conf),W,79.0,69.0,,25.0,53.0,0.472,10.0,19.0,0.526,15.0,34.0,0.441,0.566,19.0,26.0,0.731,7.0,30.0,37.0,14.0,5.0,6.0,10.0,14.0,28.0,64.0,0.438,8.0,29.0,0.276,20,35,.571,0.5,5.0,12.0,0.417,10.0,24,34,12,6.0,2.0,9.0,21,1,1,0,illinois,2023
16,16,2023-01-10,@,Nebraska,REG (Conf),W,76.0,50.0,,28.0,61.0,0.459,8.0,29.0,0.276,20.0,32.0,0.625,0.525,12.0,18.0,0.667,13.0,26.0,39.0,15.0,12.0,7.0,10.0,21.0,20.0,54.0,0.37,4.0,14.0,0.286,16,40,.400,0.407,6.0,11.0,0.545,7.0,22,29,8,3.0,2.0,17.0,17,1,1,0,illinois,2023
17,17,2023-01-13,,Michigan State,REG (Conf),W,75.0,66.0,,27.0,60.0,0.45,6.0,18.0,0.333,21.0,42.0,0.5,0.5,15.0,18.0,0.833,8.0,21.0,29.0,11.0,4.0,10.0,5.0,10.0,28.0,65.0,0.431,0.0,7.0,0.0,28,58,.483,0.431,10.0,13.0,0.769,12.0,27,39,4,2.0,2.0,9.0,17,1,1,0,illinois,2023
18,18,2023-01-16,@,Minnesota,REG (Conf),W,78.0,60.0,,32.0,64.0,0.5,5.0,16.0,0.313,27.0,48.0,0.563,0.539,9.0,14.0,0.643,9.0,36.0,45.0,17.0,2.0,7.0,10.0,21.0,21.0,58.0,0.362,3.0,13.0,0.231,18,45,.400,0.388,15.0,25.0,0.6,6.0,18,24,13,5.0,2.0,5.0,14,1,1,0,illinois,2023
19,19,2023-01-19,,Indiana,REG (Conf),L,65.0,80.0,,24.0,62.0,0.387,8.0,19.0,0.421,16.0,43.0,0.372,0.452,9.0,23.0,0.391,12.0,13.0,25.0,7.0,11.0,2.0,8.0,8.0,34.0,55.0,0.618,3.0,9.0,0.333,31,46,.674,0.645,9.0,13.0,0.692,6.0,26,32,13,4.0,6.0,14.0,19,0,1,0,illinois,2023
20,20,2023-01-24,,Ohio State,REG (Conf),W,69.0,60.0,,24.0,59.0,0.407,5.0,28.0,0.179,19.0,31.0,0.613,0.449,16.0,18.0,0.889,13.0,29.0,42.0,13.0,4.0,6.0,10.0,20.0,22.0,60.0,0.367,4.0,10.0,0.4,18,50,.360,0.4,12.0,20.0,0.6,8.0,16,24,8,6.0,3.0,6.0,16,1,1,0,illinois,2023
21,21,2023-01-28,@,Wisconsin,REG (Conf),W,61.0,51.0,,22.0,51.0,0.431,6.0,20.0,0.3,16.0,31.0,0.516,0.49,11.0,18.0,0.611,6.0,28.0,34.0,7.0,2.0,5.0,11.0,14.0,19.0,57.0,0.333,9.0,27.0,0.333,10,30,.333,0.412,4.0,7.0,0.571,5.0,25,30,9,6.0,0.0,9.0,18,1,1,0,illinois,2023
22,22,2023-01-31,,Nebraska,REG (Conf),W,72.0,56.0,,25.0,60.0,0.417,5.0,29.0,0.172,20.0,31.0,0.645,0.458,17.0,22.0,0.773,9.0,26.0,35.0,14.0,9.0,4.0,12.0,14.0,20.0,50.0,0.4,8.0,20.0,0.4,12,30,.400,0.48,8.0,10.0,0.8,3.0,24,27,9,5.0,2.0,19.0,20,1,1,0,illinois,2023
23,23,2023-02-04,@,Iowa,REG (Conf),L,79.0,81.0,,27.0,55.0,0.491,7.0,22.0,0.318,20.0,33.0,0.606,0.555,18.0,23.0,0.783,13.0,24.0,37.0,12.0,4.0,5.0,14.0,22.0,24.0,53.0,0.453,7.0,19.0,0.368,17,34,.500,0.519,26.0,30.0,0.867,7.0,16,23,12,7.0,2.0,6.0,21,0,1,0,illinois,2023
24,24,2023-02-11,,Rutgers,REG (Conf),W,69.0,60.0,,27.0,56.0,0.482,5.0,20.0,0.25,22.0,36.0,0.611,0.527,10.0,15.0,0.667,10.0,27.0,37.0,9.0,3.0,7.0,16.0,11.0,24.0,69.0,0.348,4.0,16.0,0.25,20,53,.377,0.377,8.0,12.0,0.667,12.0,19,31,7,9.0,6.0,8.0,14,1,1,0,illinois,2023
25,25,2023-02-14,@,Penn State,REG (Conf),L,81.0,93.0,,29.0,61.0,0.475,7.0,27.0,0.259,22.0,34.0,0.647,0.533,16.0,20.0,0.8,7.0,23.0,30.0,13.0,7.0,3.0,8.0,17.0,33.0,57.0,0.579,12.0,28.0,0.429,21,29,.724,0.684,15.0,19.0,0.789,3.0,24,27,13,3.0,1.0,7.0,16,0,1,0,illinois,2023
26,26,2023-02-18,@,Indiana,REG (Conf),L,68.0,71.0,,24.0,61.0,0.393,6.0,20.0,0.3,18.0,41.0,0.439,0.443,14.0,18.0,0.778,12.0,24.0,36.0,9.0,9.0,9.0,11.0,16.0,29.0,66.0,0.439,5.0,11.0,0.455,24,55,.436,0.477,8.0,13.0,0.615,13.0,22,35,15,8.0,7.0,13.0,17,0,1,0,illinois,2023
27,27,2023-02-20,,Minnesota,REG (Conf),W,78.0,69.0,,27.0,56.0,0.482,10.0,26.0,0.385,17.0,30.0,0.567,0.571,14.0,26.0,0.538,10.0,27.0,37.0,8.0,4.0,2.0,8.0,18.0,27.0,57.0,0.474,6.0,17.0,0.353,21,40,.525,0.526,9.0,15.0,0.6,6.0,26,32,14,5.0,1.0,8.0,19,1,1,0,illinois,2023
28,28,2023-02-23,,Northwestern,REG (Conf),W,66.0,62.0,,22.0,50.0,0.44,7.0,24.0,0.292,15.0,26.0,0.577,0.51,15.0,21.0,0.714,8.0,28.0,36.0,6.0,6.0,6.0,16.0,16.0,22.0,63.0,0.349,9.0,21.0,0.429,13,42,.310,0.421,9.0,12.0,0.75,10.0,19,29,7,11.0,2.0,10.0,18,1,1,0,illinois,2023
29,29,2023-02-26,@,Ohio State,REG (Conf),L,60.0,72.0,,22.0,61.0,0.361,6.0,29.0,0.207,16.0,32.0,0.5,0.41,10.0,14.0,0.714,7.0,18.0,25.0,8.0,4.0,4.0,11.0,13.0,30.0,56.0,0.536,3.0,14.0,0.214,27,42,.643,0.563,9.0,10.0,0.9,6.0,28,34,10,6.0,3.0,12.0,15,0,1,0,illinois,2023
30,30,2023-03-02,,Michigan,REG (Conf),W,91.0,87.0,2OT,30.0,72.0,0.417,5.0,18.0,0.278,25.0,54.0,0.463,0.451,26.0,34.0,0.765,12.0,31.0,43.0,9.0,9.0,4.0,7.0,19.0,31.0,70.0,0.443,8.0,21.0,0.381,23,49,.469,0.5,17.0,24.0,0.708,9.0,36,45,8,1.0,7.0,12.0,25,1,1,0,illinois,2023
31,31,2023-03-05,@,Purdue,REG (Conf),L,71.0,76.0,,24.0,50.0,0.48,7.0,22.0,0.318,17.0,28.0,0.607,0.55,16.0,24.0,0.667,10.0,18.0,28.0,13.0,8.0,7.0,14.0,23.0,25.0,53.0,0.472,6.0,18.0,0.333,19,35,.543,0.528,20.0,28.0,0.714,12.0,16,28,15,11.0,2.0,11.0,17,0,1,0,illinois,2023
32,32,2023-03-09,N,Penn State,CTOURN,L,76.0,79.0,,29.0,64.0,0.453,6.0,21.0,0.286,23.0,43.0,0.535,0.5,12.0,19.0,0.632,11.0,20.0,31.0,15.0,7.0,4.0,7.0,21.0,29.0,56.0,0.518,8.0,21.0,0.381,21,35,.600,0.589,13.0,22.0,0.591,8.0,23,31,13,4.0,3.0,9.0,20,0,0,0,illinois,2023
33,33,2023-03-16,N,Arkansas,ROUND-64,L,63.0,73.0,,20.0,52.0,0.385,6.0,22.0,0.273,14.0,30.0,0.467,0.442,17.0,26.0,0.654,2.0,27.0,29.0,10.0,10.0,5.0,16.0,19.0,24.0,63.0,0.381,3.0,11.0,0.273,21,52,.404,0.405,22.0,29.0,0.759,10.0,29,39,4,12.0,4.0,11.0,19,0,0,0,illinois,2023
1,1,2022-11-07,,Pennsylvania,REG (Non-Conf),W,78.0,50.0,,31.0,76.0,0.408,8.0,25.0,0.32,23.0,51.0,0.451,0.461,8.0,11.0,0.727,11.0,28.0,39.0,21.0,9.0,6.0,4.0,13.0,18.0,55.0,0.327,3.0,25.0,0.12,15,30,.500,0.355,11.0,17.0,0.647,9.0,29,38,14,3.0,8.0,15.0,13,1,1,0,iona,2023
2,2,2022-11-11,@,Hofstra,REG (Non-Conf),L,78.0,83.0,,32.0,67.0,0.478,6.0,17.0,0.353,26.0,50.0,0.52,0.522,8.0,11.0,0.727,13.0,24.0,37.0,17.0,4.0,7.0,8.0,18.0,27.0,55.0,0.491,14.0,29.0,0.483,13,26,.500,0.618,15.0,19.0,0.789,2.0,23,25,19,3.0,3.0,8.0,10,0,1,0,iona,2023
3,3,2022-11-18,N,Vermont,REG (Non-Conf),W,71.0,50.0,,29.0,59.0,0.492,6.0,22.0,0.273,23.0,37.0,0.622,0.542,7.0,9.0,0.778,7.0,22.0,29.0,11.0,8.0,3.0,9.0,15.0,21.0,50.0,0.42,2.0,12.0,0.167,19,38,.500,0.44,6.0,13.0,0.462,6.0,22,28,8,4.0,1.0,16.0,17,1,1,0,iona,2023
4,4,2022-11-27,N,Santa Clara,REG (Non-Conf),L,76.0,86.0,,30.0,62.0,0.484,9.0,21.0,0.429,21.0,41.0,0.512,0.556,7.0,10.0,0.7,4.0,14.0,18.0,13.0,8.0,6.0,13.0,21.0,26.0,50.0,0.52,8.0,16.0,0.5,18,34,.529,0.6,26.0,29.0,0.897,5.0,27,32,12,7.0,3.0,17.0,10,0,1,0,iona,2023
5,5,2022-12-02,,Niagara,REG (Conf),W,78.0,56.0,,31.0,68.0,0.456,7.0,18.0,0.389,24.0,50.0,0.48,0.507,9.0,10.0,0.9,12.0,26.0,38.0,12.0,8.0,9.0,9.0,20.0,19.0,53.0,0.358,2.0,11.0,0.182,17,42,.405,0.377,16.0,24.0,0.667,8.0,22,30,7,5.0,3.0,12.0,13,1,1,0,iona,2023
6,6,2022-12-04,,Canisius,REG (Conf),W,90.0,60.0,,33.0,59.0,0.559,8.0,16.0,0.5,25.0,43.0,0.581,0.627,16.0,21.0,0.762,7.0,27.0,34.0,24.0,13.0,7.0,11.0,16.0,23.0,69.0,0.333,7.0,22.0,0.318,16,47,.340,0.384,7.0,11.0,0.636,16.0,21,37,11,5.0,2.0,17.0,18,1,1,0,iona,2023
