rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
25,25,2011-02-13,@,Georgetown,REG (Conf),L,60,69,,20,50,0.4,2,12,0.167,18,38,0.474,0.42,18,27,0.667,7,26,33,5,5,5,12,21,23,54,0.426,7,27,0.259,16,27,0.593,0.491,16,18,0.889,6,26,32,14,5,2,10,21,0,1,0,marquette,2011
26,26,2011-02-15,,St. John's (NY),REG (Conf),L,68,80,,20,46,0.435,3,14,0.214,17,32,0.531,0.467,25,32,0.781,7,24,31,18,4,5,18,21,26,58,0.448,5,14,0.357,21,44,0.477,0.491,23,31,0.742,9,20,29,17,13,2,8,24,0,1,0,marquette,2011
27,27,2011-02-19,,Seton Hall,REG (Conf),W,73,64,,27,49,0.551,3,12,0.25,24,37,0.649,0.582,16,26,0.615,12,27,39,18,6,3,14,14,26,57,0.456,6,20,0.3,20,37,0.541,0.509,6,11,0.545,6,15,21,15,9,2,9,23,1,1,0,marquette,2011
28,28,2011-02-24,@,Connecticut,REG (Conf),W,74,67,OT,26,70,0.371,4,20,0.2,22,50,0.44,0.4,18,28,0.643,17,22,39,11,10,2,8,17,28,77,0.364,5,22,0.227,23,55,0.418,0.396,6,11,0.545,26,26,52,14,2,5,17,19,1,1,0,marquette,2011
29,29,2011-02-27,,Providence,REG (Conf),W,86,62,,31,59,0.525,4,11,0.364,27,48,0.563,0.559,20,24,0.833,11,35,46,19,7,7,17,17,23,73,0.315,6,21,0.286,17,52,0.327,0.356,10,17,0.588,14,15,29,11,11,3,13,19,1,1,0,marquette,2011
30,30,2011-03-02,,Cincinnati,REG (Conf),L,60,67,,19,49,0.388,3,15,0.2,16,34,0.471,0.418,19,26,0.731,14,14,28,9,8,2,11,10,28,56,0.5,5,17,0.294,23,39,0.59,0.545,6,12,0.5,14,16,30,17,8,2,11,22,0,1,0,marquette,2011
31,31,2011-03-05,@,Seton Hall,REG (Conf),L,72,85,,21,52,0.404,9,22,0.409,12,30,0.4,0.49,21,31,0.677,9,18,27,10,2,4,13,26,25,51,0.49,12,21,0.571,13,30,0.433,0.608,23,39,0.59,8,21,29,16,7,4,9,27,0,1,0,marquette,2011
32,32,2011-03-08,N,Providence,CTOURN,W,87,66,,32,68,0.471,7,15,0.467,25,53,0.472,0.522,16,27,0.593,17,32,49,20,7,2,12,11,24,68,0.353,13,30,0.433,11,38,0.289,0.449,5,12,0.417,9,22,31,10,5,3,9,20,1,0,0,marquette,2011
33,33,2011-03-09,N,West Virginia,CTOURN,W,67,61,,23,49,0.469,5,11,0.455,18,38,0.474,0.52,16,24,0.667,5,20,25,10,8,3,10,15,20,51,0.392,10,22,0.455,10,29,0.345,0.49,11,13,0.846,8,20,28,15,5,3,12,17,1,0,0,marquette,2011
34,34,2011-03-10,N,Louisville,CTOURN,L,56,81,,17,57,0.298,3,15,0.2,14,42,0.333,0.325,19,30,0.633,13,23,36,7,6,3,12,17,30,64,0.469,13,31,0.419,17,33,0.515,0.57,8,12,0.667,13,30,43,24,7,7,12,21,0,0,0,marquette,2011
35,35,2011-03-18,N,Xavier,ROUND-64,W,66,55,,24,45,0.533,5,12,0.417,19,33,0.576,0.589,13,19,0.684,5,19,24,13,6,2,15,18,21,51,0.412,2,13,0.154,19,38,0.5,0.431,11,15,0.733,9,17,26,11,3,2,15,19,1,0,0,marquette,2011
36,36,2011-03-20,N,Syracuse,ROUND-32,W,66,62,,21,51,0.412,5,11,0.455,16,40,0.4,0.461,19,23,0.826,11,17,28,15,11,1,14,13,26,47,0.553,5,15,0.333,21,32,0.656,0.606,5,7,0.714,4,20,24,11,7,2,18,21,1,0,0,marquette,2011
37,37,2011-03-25,N,North Carolina,ROUND-16,L,63,81,,23,63,0.365,2,16,0.125,21,47,0.447,0.381,15,20,0.75,16,22,38,8,4,8,18,17,31,74,0.419,5,16,0.313,26,58,0.448,0.453,14,21,0.667,19,25,44,15,11,8,7,16,0,0,0,marquette,2011
1,1,2010-11-12,,Asbury,REG (Non-Conf),W,90,49,,36,74,0.486,5,19,0.263,31,55,0.564,0.52,13,17,0.765,17,36,53,19,10,5,12,10,16,57,0.281,12,35,0.343,4,22,0.182,0.386,5,7,0.714,2,20,22,13,9,0,20,17,1,1,0,morehead-state,2011
2,2,2010-11-14,,North Carolina A&T,REG (Non-Conf),W,84,61,,28,69,0.406,7,21,0.333,21,48,0.438,0.457,21,26,0.808,19,18,37,13,12,3,10,20,19,47,0.404,7,19,0.368,12,28,0.429,0.479,16,20,0.8,10,23,33,12,5,5,23,22,1,1,0,morehead-state,2011
3,3,2010-11-18,@,UNC Wilmington,REG (Non-Conf),L,58,60,,22,54,0.407,9,30,0.3,13,24,0.542,0.491,5,9,0.556,9,18,27,14,9,4,12,21,20,45,0.444,6,12,0.5,14,33,0.424,0.511,14,22,0.636,12,20,32,10,3,3,12,12,0,1,0,morehead-state,2011
4,4,2010-11-21,@,Florida,REG (Non-Conf),L,55,61,,22,60,0.367,4,20,0.2,18,40,0.45,0.4,7,12,0.583,13,25,38,8,5,3,11,21,21,54,0.389,5,19,0.263,16,35,0.457,0.435,14,23,0.609,8,24,32,14,3,4,11,11,0,1,0,morehead-state,2011
5,5,2010-11-23,@,Ohio State,REG (Non-Conf),L,45,64,,17,46,0.37,6,19,0.316,11,27,0.407,0.435,5,9,0.556,8,20,28,9,12,2,23,16,26,49,0.531,6,17,0.353,20,32,0.625,0.592,6,11,0.545,5,24,29,17,9,3,16,12,0,1,0,morehead-state,2011
6,6,2010-11-28,@,SIU Edwardsville,REG (Non-Conf),W,83,64,,27,52,0.519,4,8,0.5,23,44,0.523,0.558,25,35,0.714,12,25,37,16,12,3,15,20,20,48,0.417,4,15,0.267,16,33,0.485,0.458,20,31,0.645,7,16,23,12,6,5,16,26,1,1,0,morehead-state,2011
7,7,2010-12-02,,UT Martin,REG (Conf),W,70,49,,24,51,0.471,4,15,0.267,20,36,0.556,0.51,18,30,0.6,16,24,40,14,11,7,23,21,18,47,0.383,4,9,0.444,14,38,0.368,0.426,9,16,0.563,5,16,21,11,6,1,21,26,1,1,0,morehead-state,2011
8,8,2010-12-04,,Murray State,REG (Conf),W,75,65,,25,42,0.595,7,16,0.438,18,26,0.692,0.679,18,29,0.621,8,13,21,12,9,2,12,20,21,42,0.5,8,16,0.5,13,26,0.5,0.595,15,16,0.938,4,17,21,14,3,2,19,26,1,1,0,morehead-state,2011
9,9,2010-12-07,,St. Catharine,REG (Non-Conf),W,77,64,,29,47,0.617,4,12,0.333,25,35,0.714,0.66,15,26,0.577,8,25,33,11,12,0,19,19,21,49,0.429,6,19,0.316,15,30,0.5,0.49,16,21,0.762,4,15,19,12,13,0,18,25,1,1,0,morehead-state,2011
10,10,2010-12-11,@,Northern Iowa,REG (Non-Conf),L,53,69,,20,37,0.541,4,14,0.286,16,23,0.696,0.595,9,14,0.643,7,12,19,5,5,2,15,19,22,41,0.537,10,20,0.5,12,21,0.571,0.659,15,17,0.882,6,13,19,13,8,1,9,18,0,1,0,morehead-state,2011
11,11,2010-12-19,@,Tennessee State,REG (Conf),L,64,70,OT,24,65,0.369,10,30,0.333,14,35,0.4,0.446,6,15,0.4,18,22,40,13,8,2,22,21,21,47,0.447,7,23,0.304,14,24,0.583,0.521,21,28,0.75,5,23,28,14,9,5,14,18,0,1,0,morehead-state,2011
12,12,2010-12-21,@,Austin Peay,REG (Conf),L,85,86,OT,29,62,0.468,11,20,0.55,18,42,0.429,0.556,16,22,0.727,16,17,33,14,3,1,12,20,33,59,0.559,6,11,0.545,27,48,0.563,0.61,14,22,0.636,13,15,28,19,8,3,9,21,0,1,0,morehead-state,2011
13,13,2010-12-28,,Kent State,REG (Non-Conf),W,76,59,,25,45,0.556,10,17,0.588,15,28,0.536,0.667,16,20,0.8,6,19,25,15,6,6,16,14,22,50,0.44,10,23,0.435,12,27,0.444,0.54,5,13,0.385,8,10,18,17,8,2,17,20,1,1,0,morehead-state,2011
14,14,2010-12-30,,Binghamton,REG (Non-Conf),W,80,74,,30,53,0.566,6,14,0.429,24,39,0.615,0.623,14,19,0.737,11,13,24,15,7,2,11,18,24,45,0.533,9,24,0.375,15,21,0.714,0.633,17,20,0.85,4,11,15,12,7,0,14,20,1,1,0,morehead-state,2011
15,15,2011-01-02,,College of Charleston,REG (Non-Conf),W,69,49,,30,53,0.566,7,17,0.412,23,36,0.639,0.632,2,3,0.667,8,28,36,18,8,3,17,16,19,54,0.352,7,29,0.241,12,25,0.48,0.417,4,8,0.5,6,13,19,10,5,3,14,11,1,1,0,morehead-state,2011
16,16,2011-01-06,,Tennessee Tech,REG (Conf),W,76,64,,24,56,0.429,3,13,0.231,21,43,0.488,0.455,25,30,0.833,13,23,36,8,12,2,18,22,21,49,0.429,3,13,0.231,18,36,0.5,0.459,19,28,0.679,8,19,27,11,9,1,19,24,1,1,0,morehead-state,2011
17,17,2011-01-08,,Jacksonville State,REG (Conf),W,73,52,,24,44,0.545,8,12,0.667,16,32,0.5,0.636,17,27,0.63,9,16,25,17,22,7,17,14,18,42,0.429,11,21,0.524,7,21,0.333,0.56,5,6,0.833,4,13,17,15,9,3,28,21,1,1,0,morehead-state,2011
18,18,2011-01-13,@,Southeast Missouri State,REG (Conf),W,76,63,,29,57,0.509,4,15,0.267,25,42,0.595,0.544,14,20,0.7,11,18,29,10,7,2,14,20,21,55,0.382,5,18,0.278,16,37,0.432,0.427,16,18,0.889,12,16,28,11,5,2,16,20,1,1,0,morehead-state,2011
19,19,2011-01-15,@,Eastern Illinois,REG (Conf),L,40,47,,14,54,0.259,3,19,0.158,11,35,0.314,0.287,9,13,0.692,14,17,31,7,5,1,18,24,12,38,0.316,2,12,0.167,10,26,0.385,0.342,21,26,0.808,8,25,33,4,5,4,18,17,0,1,0,morehead-state,2011
20,20,2011-01-22,,Eastern Kentucky,REG (Conf),L,49,59,,16,54,0.296,7,22,0.318,9,32,0.281,0.361,10,22,0.455,15,29,44,12,5,1,17,19,17,51,0.333,11,31,0.355,6,20,0.3,0.441,14,17,0.824,4,18,22,13,6,4,11,22,0,1,0,morehead-state,2011
21,21,2011-01-24,@,Ball State,REG (Non-Conf),W,50,48,,20,45,0.444,5,16,0.313,15,29,0.517,0.5,5,8,0.625,7,19,26,7,6,2,12,20,14,42,0.333,4,15,0.267,10,27,0.37,0.381,16,25,0.64,14,17,31,10,4,0,13,10,1,1,0,morehead-state,2011
22,22,2011-01-27,,Tennessee State,REG (Conf),W,72,65,,25,57,0.439,7,21,0.333,18,36,0.5,0.5,15,25,0.6,20,21,41,11,6,3,11,17,23,45,0.511,9,15,0.6,14,30,0.467,0.611,10,17,0.588,5,15,20,18,5,3,12,22,1,1,0,morehead-state,2011
23,23,2011-01-29,,Austin Peay,REG (Conf),W,69,56,,25,50,0.5,3,10,0.3,22,40,0.55,0.53,16,22,0.727,13,28,41,9,9,2,14,13,20,57,0.351,5,23,0.217,15,34,0.441,0.395,11,19,0.579,8,13,21,11,7,3,11,20,1,1,0,morehead-state,2011
24,24,2011-02-03,@,Jacksonville State,REG (Conf),W,78,72,,27,50,0.54,7,13,0.538,20,37,0.541,0.61,17,24,0.708,11,21,32,12,7,3,17,22,27,56,0.482,11,21,0.524,16,35,0.457,0.58,7,13,0.538,6,16,22,18,7,6,11,22,1,1,0,morehead-state,2011
25,25,2011-02-05,@,Tennessee Tech,REG (Conf),W,76,60,,26,58,0.448,3,15,0.2,23,43,0.535,0.474,21,32,0.656,8,25,33,15,13,1,10,17,25,65,0.385,3,14,0.214,22,51,0.431,0.408,7,15,0.467,15,23,38,14,4,4,17,20,1,1,0,morehead-state,2011
26,26,2011-02-10,,Eastern Illinois,REG (Conf),W,81,65,,26,59,0.441,7,25,0.28,19,34,0.559,0.5,22,34,0.647,12,22,34,14,12,1,10,26,19,47,0.404,2,11,0.182,17,36,0.472,0.426,25,32,0.781,5,23,28,7,7,0,16,26,1,1,0,morehead-state,2011
27,27,2011-02-12,,Southeast Missouri State,REG (Conf),W,64,52,,20,48,0.417,4,12,0.333,16,36,0.444,0.458,20,31,0.645,9,29,38,10,5,5,10,18,20,50,0.4,7,17,0.412,13,33,0.394,0.47,5,14,0.357,5,27,32,11,3,1,13,23,1,1,0,morehead-state,2011
28,28,2011-02-16,@,Eastern Kentucky,REG (Conf),W,76,68,OT,28,55,0.509,7,14,0.5,21,41,0.512,0.573,13,20,0.65,15,25,40,17,4,6,18,14,24,59,0.407,12,29,0.414,12,30,0.4,0.508,8,9,0.889,7,11,18,14,9,1,9,17,1,1,0,morehead-state,2011
29,29,2011-02-19,@,Indiana State,REG (Non-Conf),W,71,65,,22,48,0.458,9,23,0.391,13,25,0.52,0.552,18,29,0.621,10,17,27,13,8,0,14,20,21,45,0.467,8,27,0.296,13,18,0.722,0.556,15,22,0.682,10,22,32,15,5,2,16,18,1,1,0,morehead-state,2011
30,30,2011-02-24,@,Murray State,REG (Conf),L,62,70,,23,63,0.365,7,27,0.259,16,36,0.444,0.421,9,14,0.643,15,25,40,9,7,5,13,23,20,47,0.426,9,17,0.529,11,30,0.367,0.521,21,29,0.724,5,21,26,14,8,2,11,15,0,1,0,morehead-state,2011
31,31,2011-02-26,@,UT Martin,REG (Conf),W,77,64,,26,55,0.473,3,11,0.273,23,44,0.523,0.5,22,25,0.88,10,28,38,14,10,5,14,18,23,55,0.418,9,22,0.409,14,33,0.424,0.5,9,11,0.818,5,16,21,17,7,5,13,21,1,1,0,morehead-state,2011
32,32,2011-03-04,N,Austin Peay,CTOURN,W,68,49,,26,58,0.448,1,12,0.083,25,46,0.543,0.457,15,19,0.789,15,22,37,10,11,8,12,18,17,54,0.315,6,16,0.375,11,38,0.289,0.37,9,13,0.692,13,15,28,9,5,4,17,14,1,0,0,morehead-state,2011
33,33,2011-03-05,N,Tennessee Tech,CTOURN,W,80,73,,23,48,0.479,7,16,0.438,16,32,0.5,0.552,27,37,0.73,14,28,42,15,6,7,22,23,22,62,0.355,7,19,0.368,15,43,0.349,0.411,22,27,0.815,10,15,25,10,12,2,9,26,1,0,0,morehead-state,2011
34,34,2011-03-17,N,Louisville,ROUND-64,W,62,61,,21,57,0.368,9,19,0.474,12,38,0.316,0.447,11,18,0.611,11,22,33,11,12,1,17,13,22,48,0.458,10,25,0.4,12,23,0.522,0.563,7,16,0.438,5,22,27,14,14,7,16,18,1,0,0,morehead-state,2011
35,35,2011-03-19,N,Richmond,ROUND-32,L,48,65,,18,48,0.375,2,14,0.143,16,34,0.471,0.396,10,15,0.667,11,20,31,7,4,3,8,16,26,55,0.473,4,16,0.25,22,39,0.564,0.509,9,13,0.692,7,22,29,18,5,4,5,12,0,0,0,morehead-state,2011
1,1,2010-11-15,,Mount St. Mary's,REG (Non-Conf),W,69,59,,22,57,0.386,5,15,0.333,17,42,0.405,0.43,20,30,0.667,14,22,36,11,12,4,17,19,23,55,0.418,1,9,0.111,22,46,0.478,0.427,12,18,0.667,9,20,29,11,7,2,19,19,1,1,0,cincinnati,2011
2,2,2010-11-20,,IPFW,REG (Non-Conf),W,65,59,,23,47,0.489,3,17,0.176,20,30,0.667,0.521,16,29,0.552,12,15,27,12,9,3,15,14,22,51,0.431,7,19,0.368,15,32,0.469,0.5,8,9,0.889,7,16,23,13,12,2,15,22,1,1,0,cincinnati,2011
3,3,2010-11-22,,Florida A&M,REG (Non-Conf),W,76,51,,25,59,0.424,12,27,0.444,13,32,0.406,0.525,14,23,0.609,13,30,43,18,6,4,11,16,19,56,0.339,4,17,0.235,15,39,0.385,0.375,9,16,0.563,5,18,23,6,7,5,10,16,1,1,0,cincinnati,2011
4,4,2010-11-24,,Savannah State,REG (Non-Conf),W,54,41,,18,53,0.34,4,12,0.333,14,41,0.341,0.377,14,19,0.737,15,19,34,12,8,3,13,12,16,42,0.381,5,14,0.357,11,28,0.393,0.44,4,6,0.667,5,21,26,9,5,1,17,17,1,1,0,cincinnati,2011
5,5,2010-11-27,N,Dayton,REG (Non-Conf),W,68,34,,22,54,0.407,8,23,0.348,14,31,0.452,0.481,16,26,0.615,8,32,40,17,9,7,11,19,12,60,0.2,2,14,0.143,10,46,0.217,0.217,8,13,0.615,15,23,38,6,4,1,16,23,1,1,0,cincinnati,2011
6,6,2010-12-01,,Wright State,REG (Non-Conf),W,77,69,,28,55,0.509,8,19,0.421,20,36,0.556,0.582,13,19,0.684,10,17,27,18,7,5,8,12,26,52,0.5,8,16,0.5,18,36,0.5,0.577,9,12,0.75,5,17,22,8,3,1,15,18,1,1,0,cincinnati,2011
7,7,2010-12-04,@,Toledo,REG (Non-Conf),W,81,47,,31,63,0.492,10,29,0.345,21,34,0.618,0.571,9,15,0.6,12,27,39,22,10,3,8,19,15,49,0.306,2,9,0.222,13,40,0.325,0.327,15,26,0.577,12,23,35,12,3,0,18,11,1,1,0,cincinnati,2011
8,8,2010-12-11,,Utah Valley,REG (Non-Conf),W,92,72,,32,67,0.478,14,28,0.5,18,39,0.462,0.582,14,25,0.56,14,23,37,17,12,4,9,16,27,57,0.474,7,16,0.438,20,41,0.488,0.535,11,12,0.917,7,21,28,9,3,4,17,18,1,1,0,cincinnati,2011
9,9,2010-12-14,,Georgia Southern,REG (Non-Conf),W,99,54,,35,63,0.556,6,12,0.5,29,51,0.569,0.603,23,30,0.767,11,30,41,26,8,7,9,16,23,58,0.397,1,8,0.125,22,50,0.44,0.405,7,13,0.538,8,19,27,14,6,4,15,24,1,1,0,cincinnati,2011
10,10,2010-12-18,N,Oklahoma,REG (Non-Conf),W,66,56,,21,50,0.42,3,17,0.176,18,33,0.545,0.45,21,30,0.7,8,27,35,10,8,0,13,21,18,54,0.333,4,22,0.182,14,32,0.438,0.37,16,22,0.727,9,20,29,9,6,1,13,20,1,1,0,cincinnati,2011
11,11,2010-12-21,@,Miami (OH),REG (Non-Conf),W,64,48,,21,54,0.389,4,16,0.25,17,38,0.447,0.426,18,27,0.667,16,23,39,7,8,4,7,13,16,44,0.364,6,20,0.3,10,24,0.417,0.432,10,13,0.769,4,21,25,9,3,3,14,19,1,1,0,cincinnati,2011
12,12,2010-12-23,,Saint Francis (PA),REG (Non-Conf),W,94,58,,36,69,0.522,12,24,0.5,24,45,0.533,0.609,10,20,0.5,17,22,39,23,13,4,13,10,20,53,0.377,6,17,0.353,14,36,0.389,0.434,12,13,0.923,7,15,22,13,7,3,22,17,1,1,0,cincinnati,2011
13,13,2010-12-28,,DePaul,REG (Conf),W,76,60,,27,63,0.429,4,15,0.267,23,48,0.479,0.46,18,27,0.667,19,19,38,13,9,5,8,16,26,66,0.394,3,13,0.231,23,53,0.434,0.417,5,12,0.417,18,16,34,15,4,1,17,22,1,1,0,cincinnati,2011
14,14,2010-12-31,,Seton Hall,REG (Conf),W,70,53,,24,51,0.471,6,20,0.3,18,31,0.581,0.529,16,20,0.8,7,26,33,15,5,3,12,17,15,45,0.333,5,14,0.357,10,31,0.323,0.389,18,25,0.72,4,19,23,9,9,0,14,19,1,1,0,cincinnati,2011
15,15,2011-01-06,,Xavier,REG (Non-Conf),W,66,46,,23,55,0.418,5,16,0.313,18,39,0.462,0.464,15,16,0.938,13,21,34,13,7,6,8,16,18,46,0.391,1,10,0.1,17,36,0.472,0.402,9,15,0.6,9,15,24,4,5,4,13,15,1,1,0,cincinnati,2011
16,16,2011-01-09,@,Villanova,REG (Conf),L,61,72,,22,61,0.361,2,20,0.1,20,41,0.488,0.377,15,25,0.6,12,18,30,9,10,1,12,22,19,42,0.452,6,15,0.4,13,27,0.481,0.524,28,33,0.848,6,28,34,14,4,8,19,23,0,1,0,cincinnati,2011
17,17,2011-01-12,,South Florida,REG (Conf),W,74,66,,21,48,0.438,7,20,0.35,14,28,0.5,0.51,25,35,0.714,6,18,24,14,10,1,7,19,21,46,0.457,3,11,0.273,18,35,0.514,0.489,21,24,0.875,8,22,30,8,5,3,18,24,1,1,0,cincinnati,2011
18,18,2011-01-15,@,Syracuse,REG (Conf),L,52,67,,18,59,0.305,11,28,0.393,7,31,0.226,0.398,5,11,0.455,14,11,25,13,5,0,5,16,27,48,0.563,6,14,0.429,21,34,0.618,0.625,7,13,0.538,9,26,35,16,5,10,13,12,0,1,0,cincinnati,2011
19,19,2011-01-19,@,Notre Dame,REG (Conf),L,58,66,,23,60,0.383,7,16,0.438,16,44,0.364,0.442,5,8,0.625,8,19,27,14,4,2,8,22,20,44,0.455,7,14,0.5,13,30,0.433,0.534,19,24,0.792,6,25,31,16,4,3,10,14,0,1,0,cincinnati,2011
20,20,2011-01-22,@,St. John's (NY),REG (Conf),W,53,51,,21,50,0.42,5,17,0.294,16,33,0.485,0.47,6,7,0.857,9,26,35,11,4,5,17,23,17,43,0.395,5,9,0.556,12,34,0.353,0.453,12,26,0.462,6,17,23,10,8,2,9,14,1,1,0,cincinnati,2011
21,21,2011-01-26,,Rutgers,REG (Conf),W,72,56,,22,47,0.468,6,18,0.333,16,29,0.552,0.532,22,30,0.733,8,24,32,16,6,5,13,15,23,50,0.46,1,11,0.091,22,39,0.564,0.47,9,14,0.643,5,17,22,9,6,1,13,22,1,1,0,cincinnati,2011
22,22,2011-01-29,,West Virginia,REG (Conf),L,55,66,,21,60,0.35,8,29,0.276,13,31,0.419,0.417,5,11,0.455,13,14,27,7,10,5,8,23,19,45,0.422,4,13,0.308,15,32,0.469,0.467,24,30,0.8,11,25,36,13,3,4,13,15,0,1,0,cincinnati,2011
23,23,2011-02-05,@,Pittsburgh,REG (Conf),L,59,71,,21,63,0.333,2,13,0.154,19,50,0.38,0.349,15,23,0.652,22,16,38,10,8,6,14,25,22,47,0.468,7,15,0.467,15,32,0.469,0.543,20,32,0.625,10,24,34,15,8,5,18,20,0,1,0,cincinnati,2011
24,24,2011-02-08,@,DePaul,REG (Conf),W,71,68,,28,48,0.583,3,8,0.375,25,40,0.625,0.615,12,22,0.545,11,17,28,19,5,3,13,14,26,53,0.491,8,15,0.533,18,38,0.474,0.566,8,16,0.5,9,12,21,19,8,2,11,22,1,1,0,cincinnati,2011
25,25,2011-02-13,,St. John's (NY),REG (Conf),L,57,59,,19,53,0.358,11,30,0.367,8,23,0.348,0.462,8,15,0.533,15,16,31,13,7,4,13,16,23,46,0.5,4,10,0.4,19,36,0.528,0.543,9,12,0.75,6,20,26,13,7,0,13,15,0,1,0,cincinnati,2011
26,26,2011-02-16,,Louisville,REG (Conf),W,63,54,,21,47,0.447,5,14,0.357,16,33,0.485,0.5,16,24,0.667,4,21,25,12,11,3,11,14,23,49,0.469,4,17,0.235,19,32,0.594,0.51,4,7,0.571,6,20,26,11,6,6,14,20,1,1,0,cincinnati,2011
27,27,2011-02-19,@,Providence,REG (Conf),W,93,81,OT,34,65,0.523,6,18,0.333,28,47,0.596,0.569,19,26,0.731,10,28,38,22,6,2,14,18,33,74,0.446,6,24,0.25,27,50,0.54,0.486,9,20,0.45,17,19,36,19,9,2,16,21,1,1,0,cincinnati,2011
28,28,2011-02-23,@,Georgetown,REG (Conf),W,58,46,,21,50,0.42,7,14,0.5,14,36,0.389,0.49,9,13,0.692,8,25,33,10,9,5,12,16,12,48,0.25,5,23,0.217,7,25,0.28,0.302,17,20,0.85,12,17,29,8,5,3,12,18,1,1,0,cincinnati,2011
29,29,2011-02-27,,Connecticut,REG (Conf),L,59,67,,24,54,0.444,4,17,0.235,20,37,0.541,0.481,7,8,0.875,8,17,25,14,9,3,17,16,23,46,0.5,10,19,0.526,13,27,0.481,0.609,11,15,0.733,8,14,22,13,8,2,14,14,0,1,0,cincinnati,2011
30,30,2011-03-02,@,Marquette,REG (Conf),W,67,60,,28,56,0.5,5,17,0.294,23,39,0.59,0.545,6,12,0.5,14,16,30,17,8,2,11,22,19,49,0.388,3,15,0.2,16,34,0.471,0.418,19,26,0.731,14,14,28,9,8,2,11,10,1,1,0,cincinnati,2011
31,31,2011-03-05,,Georgetown,REG (Conf),W,69,47,,18,42,0.429,9,22,0.409,9,20,0.45,0.536,24,30,0.8,6,27,33,10,1,4,11,14,17,53,0.321,4,18,0.222,13,35,0.371,0.358,9,14,0.643,6,16,22,8,6,2,7,20,1,1,0,cincinnati,2011
32,32,2011-03-09,N,South Florida,CTOURN,W,87,61,,28,49,0.571,5,13,0.385,23,36,0.639,0.622,26,33,0.788,9,23,32,17,4,7,11,16,20,55,0.364,5,14,0.357,15,41,0.366,0.409,16,18,0.889,10,14,24,10,7,1,10,20,1,0,0,cincinnati,2011
33,33,2011-03-10,N,Notre Dame,CTOURN,L,51,89,,19,58,0.328,5,22,0.227,14,36,0.389,0.371,8,17,0.471,13,15,28,9,2,5,10,21,32,57,0.561,9,19,0.474,23,38,0.605,0.64,16,21,0.762,9,26,35,22,4,6,5,12,0,0,0,cincinnati,2011
34,34,2011-03-17,N,Missouri,ROUND-64,W,78,63,,29,54,0.537,4,11,0.364,25,43,0.581,0.574,16,22,0.727,11,22,33,14,3,2,11,15,24,63,0.381,6,19,0.316,18,44,0.409,0.429,9,13,0.692,11,16,27,15,7,3,8,17,1,0,0,cincinnati,2011
35,35,2011-03-19,N,Connecticut,ROUND-32,L,58,69,,22,55,0.4,4,14,0.286,18,41,0.439,0.436,10,14,0.714,7,15,22,12,5,2,7,19,19,44,0.432,6,16,0.375,13,28,0.464,0.5,25,30,0.833,9,25,34,10,3,3,8,13,0,0,0,cincinnati,2011
1,1,2010-11-14,,Howard,REG (Non-Conf),W,76,40,,25,58,0.431,13,28,0.464,12,30,0.4,0.543,13,22,0.591,12,33,45,21,4,9,11,19,15,61,0.246,1,7,0.143,14,54,0.259,0.254,9,16,0.563,12,18,30,8,6,4,12,18,1,1,0,purdue,2011
2,2,2010-11-17,,Alcorn State,REG (Non-Conf),W,103,48,,41,79,0.519,7,19,0.368,34,60,0.567,0.563,14,21,0.667,17,34,51,30,13,2,14,19,17,59,0.288,3,12,0.25,14,47,0.298,0.314,11,22,0.5,7,20,27,8,10,8,28,20,1,1,0,purdue,2011
3,3,2010-11-21,,Oakland,REG (Non-Conf),W,82,67,,33,65,0.508,11,25,0.44,22,40,0.55,0.592,5,9,0.556,11,15,26,22,14,4,13,16,25,57,0.439,7,17,0.412,18,40,0.45,0.5,10,14,0.714,13,18,31,15,4,3,21,15,1,1,0,purdue,2011
4,4,2010-11-23,,Austin Peay,REG (Non-Conf),W,87,65,,32,69,0.464,9,28,0.321,23,41,0.561,0.529,14,24,0.583,16,21,37,24,11,2,9,17,27,53,0.509,1,10,0.1,26,43,0.605,0.519,10,16,0.625,9,22,31,10,4,1,18,22,1,1,0,purdue,2011
5,5,2010-11-26,N,Southern Illinois,REG (Non-Conf),W,79,60,,25,57,0.439,5,13,0.385,20,44,0.455,0.482,24,30,0.8,12,18,30,8,4,3,14,24,18,39,0.462,5,12,0.417,13,27,0.481,0.526,19,27,0.704,3,21,24,9,7,2,25,24,1,1,0,purdue,2011
6,6,2010-11-27,N,Richmond,REG (Non-Conf),L,54,65,,16,53,0.302,4,16,0.25,12,37,0.324,0.34,18,25,0.72,7,24,31,6,1,3,11,19,24,57,0.421,5,15,0.333,19,42,0.452,0.465,12,18,0.667,13,28,41,11,4,2,11,19,0,1,0,purdue,2011
