rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
12,12,2022-01-18,,Canisius,REG (Conf),W,65.0,57.0,,20.0,60.0,0.333,3.0,12.0,0.25,17.0,48.0,0.354,0.358,22.0,28.0,0.786,12.0,22.0,34.0,8.0,6.0,9.0,7.0,19.0,17.0,47.0,0.362,5.0,17.0,0.294,12,30,.400,0.415,18.0,26.0,0.692,6.0,29,35,12,3.0,2.0,17.0,27,1,1,0,saint-peters,2022
13,13,2022-01-21,@,Niagara,REG (Conf),W,74.0,68.0,OT,25.0,58.0,0.431,8.0,20.0,0.4,17.0,38.0,0.447,0.5,16.0,19.0,0.842,10.0,21.0,31.0,15.0,10.0,2.0,12.0,22.0,22.0,53.0,0.415,9.0,25.0,0.36,13,28,.464,0.5,15.0,20.0,0.75,10.0,23,33,16,5.0,4.0,17.0,21,1,1,0,saint-peters,2022
14,14,2022-01-23,@,Canisius,REG (Conf),L,60.0,63.0,,21.0,57.0,0.368,4.0,15.0,0.267,17.0,42.0,0.405,0.404,14.0,21.0,0.667,13.0,24.0,37.0,10.0,5.0,2.0,11.0,18.0,19.0,45.0,0.422,8.0,19.0,0.421,11,26,.423,0.511,17.0,24.0,0.708,8.0,18,26,10,5.0,5.0,14.0,16,0,1,0,saint-peters,2022
15,15,2022-01-26,@,Marist,REG (Conf),W,69.0,62.0,,20.0,47.0,0.426,9.0,20.0,0.45,11.0,27.0,0.407,0.521,20.0,26.0,0.769,7.0,32.0,39.0,13.0,5.0,1.0,13.0,13.0,26.0,65.0,0.4,4.0,27.0,0.148,22,38,.579,0.431,6.0,8.0,0.75,8.0,21,29,10,7.0,4.0,8.0,15,1,1,0,saint-peters,2022
16,16,2022-01-28,,Manhattan,REG (Conf),W,77.0,51.0,,30.0,56.0,0.536,8.0,21.0,0.381,22.0,35.0,0.629,0.607,9.0,11.0,0.818,10.0,21.0,31.0,17.0,9.0,3.0,12.0,17.0,19.0,49.0,0.388,2.0,12.0,0.167,17,37,.459,0.408,11.0,14.0,0.786,6.0,13,19,5,6.0,4.0,11.0,11,1,1,0,saint-peters,2022
17,17,2022-01-30,@,Iona,REG (Conf),L,77.0,85.0,,26.0,56.0,0.464,10.0,15.0,0.667,16.0,41.0,0.39,0.554,15.0,21.0,0.714,6.0,21.0,27.0,14.0,6.0,3.0,13.0,27.0,28.0,54.0,0.519,6.0,16.0,0.375,22,38,.579,0.574,23.0,31.0,0.742,10.0,25,35,18,5.0,9.0,14.0,22,0,1,0,saint-peters,2022
18,18,2022-02-04,,Quinnipiac,REG (Conf),W,83.0,74.0,,27.0,52.0,0.519,9.0,15.0,0.6,18.0,37.0,0.486,0.606,20.0,26.0,0.769,7.0,28.0,35.0,20.0,5.0,15.0,15.0,19.0,22.0,59.0,0.373,10.0,25.0,0.4,12,34,.353,0.458,20.0,26.0,0.769,7.0,21,28,15,6.0,3.0,13.0,22,1,1,0,saint-peters,2022
19,19,2022-02-06,,Marist,REG (Conf),W,66.0,50.0,,24.0,51.0,0.471,8.0,16.0,0.5,16.0,35.0,0.457,0.549,10.0,11.0,0.909,8.0,21.0,29.0,14.0,9.0,6.0,15.0,13.0,18.0,46.0,0.391,4.0,20.0,0.2,14,26,.538,0.435,10.0,13.0,0.769,6.0,16,22,6,8.0,8.0,14.0,8,1,1,0,saint-peters,2022
20,20,2022-02-11,,Rider,REG (Conf),L,49.0,58.0,,17.0,52.0,0.327,5.0,18.0,0.278,12.0,34.0,0.353,0.375,10.0,14.0,0.714,6.0,31.0,37.0,8.0,5.0,8.0,17.0,21.0,21.0,60.0,0.35,3.0,15.0,0.2,18,45,.400,0.375,13.0,22.0,0.591,12.0,26,38,10,11.0,6.0,12.0,14,0,1,0,saint-peters,2022
21,21,2022-02-15,,Iona,REG (Conf),L,61.0,70.0,,22.0,55.0,0.4,2.0,7.0,0.286,20.0,48.0,0.417,0.418,15.0,24.0,0.625,9.0,24.0,33.0,9.0,5.0,4.0,11.0,20.0,23.0,59.0,0.39,6.0,22.0,0.273,17,37,.459,0.441,18.0,24.0,0.75,11.0,26,37,13,6.0,11.0,9.0,22,0,1,0,saint-peters,2022
22,22,2022-02-18,@,Fairfield,REG (Conf),W,70.0,59.0,,26.0,55.0,0.473,7.0,13.0,0.538,19.0,42.0,0.452,0.536,11.0,17.0,0.647,11.0,27.0,38.0,11.0,5.0,6.0,15.0,23.0,19.0,54.0,0.352,6.0,27.0,0.222,13,27,.481,0.407,15.0,23.0,0.652,8.0,18,26,9,8.0,6.0,9.0,18,1,1,0,saint-peters,2022
23,23,2022-02-20,@,Siena,REG (Conf),L,70.0,84.0,,28.0,57.0,0.491,4.0,13.0,0.308,24.0,44.0,0.545,0.526,10.0,19.0,0.526,12.0,18.0,30.0,12.0,8.0,3.0,14.0,21.0,28.0,53.0,0.528,10.0,22.0,0.455,18,31,.581,0.623,18.0,19.0,0.947,5.0,20,25,11,8.0,3.0,12.0,17,0,1,0,saint-peters,2022
24,24,2022-02-25,@,Monmouth,REG (Conf),W,70.0,65.0,,26.0,54.0,0.481,5.0,15.0,0.333,21.0,39.0,0.538,0.528,13.0,23.0,0.565,13.0,24.0,37.0,12.0,4.0,3.0,14.0,22.0,21.0,48.0,0.438,9.0,19.0,0.474,12,29,.414,0.531,14.0,23.0,0.609,6.0,15,21,10,9.0,1.0,10.0,24,1,1,0,saint-peters,2022
25,25,2022-02-27,,Niagara,REG (Conf),W,63.0,36.0,,27.0,57.0,0.474,3.0,20.0,0.15,24.0,37.0,0.649,0.5,6.0,11.0,0.545,11.0,35.0,46.0,15.0,3.0,5.0,8.0,13.0,13.0,54.0,0.241,3.0,15.0,0.2,10,39,.256,0.269,7.0,11.0,0.636,5.0,16,21,6,5.0,1.0,9.0,13,1,1,0,saint-peters,2022
26,26,2022-03-01,@,Manhattan,REG (Conf),W,73.0,51.0,,25.0,50.0,0.5,4.0,16.0,0.25,21.0,34.0,0.618,0.54,19.0,27.0,0.704,8.0,21.0,29.0,9.0,10.0,6.0,14.0,19.0,17.0,55.0,0.309,6.0,19.0,0.316,11,36,.306,0.364,11.0,19.0,0.579,13.0,18,31,10,6.0,3.0,19.0,24,1,1,0,saint-peters,2022
27,27,2022-03-05,,Fairfield,REG (Conf),W,57.0,41.0,,20.0,50.0,0.4,5.0,14.0,0.357,15.0,36.0,0.417,0.45,12.0,18.0,0.667,5.0,28.0,33.0,12.0,8.0,13.0,12.0,16.0,15.0,58.0,0.259,4.0,22.0,0.182,11,36,.306,0.293,7.0,14.0,0.5,8.0,25,33,4,4.0,5.0,11.0,15,1,1,0,saint-peters,2022
28,28,2022-03-09,N,Fairfield,CTOURN,W,77.0,63.0,,27.0,54.0,0.5,5.0,13.0,0.385,22.0,41.0,0.537,0.546,18.0,26.0,0.692,9.0,22.0,31.0,8.0,5.0,3.0,9.0,19.0,19.0,50.0,0.38,5.0,18.0,0.278,14,32,.438,0.43,20.0,22.0,0.909,4.0,22,26,5,6.0,2.0,7.0,20,1,0,0,saint-peters,2022
29,29,2022-03-11,N,Quinnipiac,CTOURN,W,64.0,52.0,,23.0,55.0,0.418,7.0,17.0,0.412,16.0,38.0,0.421,0.482,11.0,16.0,0.688,6.0,28.0,34.0,9.0,12.0,6.0,10.0,14.0,17.0,51.0,0.333,4.0,16.0,0.25,13,35,.371,0.373,14.0,19.0,0.737,4.0,24,28,12,5.0,4.0,14.0,19,1,0,0,saint-peters,2022
30,30,2022-03-12,N,Monmouth,CTOURN,W,60.0,54.0,,19.0,46.0,0.413,7.0,20.0,0.35,12.0,26.0,0.462,0.489,15.0,21.0,0.714,6.0,25.0,31.0,9.0,2.0,6.0,12.0,24.0,12.0,51.0,0.235,3.0,19.0,0.158,9,32,.281,0.265,27.0,33.0,0.818,11.0,24,35,7,9.0,3.0,9.0,20,1,0,0,saint-peters,2022
31,31,2022-03-17,N,Kentucky,ROUND-64,W,85.0,79.0,OT,29.0,57.0,0.509,9.0,17.0,0.529,20.0,40.0,0.5,0.588,18.0,21.0,0.857,5.0,26.0,31.0,18.0,4.0,4.0,15.0,25.0,26.0,61.0,0.426,4.0,15.0,0.267,22,46,.478,0.459,23.0,35.0,0.657,12.0,22,34,18,6.0,6.0,12.0,17,1,0,0,saint-peters,2022
32,32,2022-03-19,N,Murray State,ROUND-32,W,70.0,60.0,,22.0,53.0,0.415,3.0,13.0,0.231,19.0,40.0,0.475,0.443,23.0,31.0,0.742,10.0,25.0,35.0,14.0,5.0,7.0,9.0,22.0,18.0,52.0,0.346,8.0,24.0,0.333,10,28,.357,0.423,16.0,25.0,0.64,11.0,16,27,13,8.0,7.0,11.0,24,1,0,0,saint-peters,2022
33,33,2022-03-25,N,Purdue,ROUND-16,W,67.0,64.0,,21.0,54.0,0.389,6.0,21.0,0.286,15.0,33.0,0.455,0.444,19.0,21.0,0.905,6.0,14.0,20.0,9.0,9.0,4.0,8.0,19.0,23.0,54.0,0.426,5.0,21.0,0.238,18,33,.545,0.472,13.0,15.0,0.867,10.0,26,36,11,2.0,2.0,14.0,18,1,0,0,saint-peters,2022
34,34,2022-03-27,N,North Carolina,ROUND-8,L,49.0,69.0,,18.0,60.0,0.3,4.0,16.0,0.25,14.0,44.0,0.318,0.333,9.0,10.0,0.9,4.0,25.0,29.0,11.0,4.0,7.0,7.0,18.0,25.0,61.0,0.41,6.0,22.0,0.273,19,39,.487,0.459,13.0,21.0,0.619,12.0,33,45,15,6.0,5.0,6.0,12,0,0,0,saint-peters,2022
1,1,2021-11-09,,Dixie State,REG (Non-Conf),W,97.0,63.0,,37.0,68.0,0.544,6.0,21.0,0.286,31.0,47.0,0.66,0.588,17.0,24.0,0.708,14.0,30.0,44.0,23.0,10.0,9.0,15.0,18.0,23.0,65.0,0.354,8.0,22.0,0.364,15,43,.349,0.415,9.0,21.0,0.429,13.0,19,32,12,5.0,1.0,20.0,22,1,1,0,gonzaga,2022
2,2,2021-11-13,,Texas,REG (Non-Conf),W,86.0,74.0,,32.0,59.0,0.542,7.0,19.0,0.368,25.0,40.0,0.625,0.602,15.0,17.0,0.882,7.0,19.0,26.0,17.0,5.0,3.0,6.0,13.0,26.0,59.0,0.441,9.0,24.0,0.375,17,35,.486,0.517,13.0,16.0,0.813,11.0,20,31,11,4.0,1.0,9.0,18,1,1,0,gonzaga,2022
3,3,2021-11-15,,Alcorn State,REG (Non-Conf),W,84.0,57.0,,34.0,58.0,0.586,7.0,19.0,0.368,27.0,39.0,0.692,0.647,9.0,12.0,0.75,5.0,31.0,36.0,26.0,5.0,6.0,13.0,14.0,25.0,62.0,0.403,3.0,11.0,0.273,22,51,.431,0.427,4.0,7.0,0.571,6.0,19,25,10,9.0,1.0,11.0,14,1,1,0,gonzaga,2022
4,4,2021-11-19,,Bellarmine,REG (Non-Conf),W,92.0,50.0,,32.0,60.0,0.533,11.0,23.0,0.478,21.0,37.0,0.568,0.625,17.0,21.0,0.81,14.0,24.0,38.0,21.0,8.0,5.0,13.0,15.0,21.0,53.0,0.396,3.0,25.0,0.12,18,28,.643,0.425,5.0,6.0,0.833,4.0,13,17,8,3.0,2.0,15.0,20,1,1,0,gonzaga,2022
5,5,2021-11-22,N,Central Michigan,REG (Non-Conf),W,107.0,54.0,,42.0,73.0,0.575,9.0,32.0,0.281,33.0,41.0,0.805,0.637,14.0,25.0,0.56,16.0,35.0,51.0,19.0,8.0,7.0,10.0,15.0,17.0,56.0,0.304,9.0,23.0,0.391,8,33,.242,0.384,11.0,16.0,0.688,4.0,19,23,10,6.0,0.0,14.0,22,1,1,0,gonzaga,2022
6,6,2021-11-23,N,UCLA,REG (Non-Conf),W,83.0,63.0,,28.0,50.0,0.56,9.0,23.0,0.391,19.0,27.0,0.704,0.65,18.0,23.0,0.783,5.0,32.0,37.0,11.0,4.0,6.0,13.0,19.0,24.0,69.0,0.348,2.0,12.0,0.167,22,57,.386,0.362,13.0,18.0,0.722,10.0,17,27,7,4.0,2.0,8.0,17,1,1,0,gonzaga,2022
7,7,2021-11-26,N,Duke,REG (Non-Conf),L,81.0,84.0,,34.0,64.0,0.531,6.0,21.0,0.286,28.0,43.0,0.651,0.578,7.0,11.0,0.636,8.0,33.0,41.0,22.0,5.0,4.0,17.0,24.0,31.0,67.0,0.463,7.0,23.0,0.304,24,44,.545,0.515,15.0,25.0,0.6,6.0,23,29,17,11.0,7.0,8.0,15,0,1,0,gonzaga,2022
8,8,2021-11-29,,Tarleton State,REG (Non-Conf),W,64.0,55.0,,23.0,49.0,0.469,4.0,19.0,0.211,19.0,30.0,0.633,0.51,14.0,24.0,0.583,10.0,30.0,40.0,9.0,4.0,6.0,16.0,17.0,21.0,56.0,0.375,5.0,17.0,0.294,16,39,.410,0.42,8.0,14.0,0.571,6.0,21,27,7,8.0,3.0,6.0,22,1,1,0,gonzaga,2022
9,9,2021-12-04,N,Alabama,REG (Non-Conf),L,82.0,91.0,,30.0,67.0,0.448,9.0,23.0,0.391,21.0,44.0,0.477,0.515,13.0,25.0,0.52,12.0,27.0,39.0,17.0,6.0,9.0,12.0,15.0,31.0,72.0,0.431,13.0,34.0,0.382,18,38,.474,0.521,16.0,22.0,0.727,9.0,30,39,15,7.0,9.0,12.0,24,0,1,0,gonzaga,2022
10,10,2021-12-09,,Merrimack,REG (Non-Conf),W,80.0,55.0,,30.0,59.0,0.508,5.0,22.0,0.227,25.0,37.0,0.676,0.551,15.0,20.0,0.75,16.0,37.0,53.0,17.0,6.0,4.0,17.0,10.0,20.0,63.0,0.317,6.0,25.0,0.24,14,38,.368,0.365,9.0,11.0,0.818,6.0,12,18,8,12.0,0.0,8.0,16,1,1,0,gonzaga,2022
11,11,2021-12-18,N,Texas Tech,REG (Non-Conf),W,69.0,55.0,,24.0,56.0,0.429,13.0,31.0,0.419,11.0,25.0,0.44,0.545,8.0,10.0,0.8,6.0,26.0,32.0,16.0,6.0,4.0,9.0,14.0,21.0,56.0,0.375,6.0,19.0,0.316,15,37,.405,0.429,7.0,13.0,0.538,7.0,25,32,9,3.0,1.0,12.0,11,1,1,0,gonzaga,2022
12,12,2021-12-20,,Northern Arizona,REG (Non-Conf),W,95.0,49.0,,33.0,60.0,0.55,10.0,22.0,0.455,23.0,38.0,0.605,0.633,19.0,23.0,0.826,5.0,27.0,32.0,14.0,9.0,7.0,5.0,10.0,21.0,65.0,0.323,5.0,22.0,0.227,16,43,.372,0.362,2.0,3.0,0.667,11.0,24,35,10,3.0,3.0,18.0,19,1,1,0,gonzaga,2022
13,13,2021-12-28,,North Alabama,REG (Non-Conf),W,93.0,63.0,,34.0,69.0,0.493,7.0,23.0,0.304,27.0,46.0,0.587,0.543,18.0,31.0,0.581,14.0,31.0,45.0,17.0,7.0,5.0,9.0,9.0,23.0,71.0,0.324,8.0,29.0,0.276,15,42,.357,0.38,9.0,13.0,0.692,12.0,25,37,5,4.0,4.0,13.0,25,1,1,0,gonzaga,2022
14,14,2022-01-08,,Pepperdine,REG (Conf),W,117.0,83.0,,45.0,83.0,0.542,10.0,25.0,0.4,35.0,58.0,0.603,0.602,17.0,23.0,0.739,15.0,32.0,47.0,26.0,12.0,5.0,13.0,17.0,32.0,75.0,0.427,10.0,27.0,0.37,22,48,.458,0.493,9.0,12.0,0.75,7.0,23,30,19,9.0,3.0,18.0,23,1,1,0,gonzaga,2022
15,15,2022-01-13,,Brigham Young,REG (Conf),W,110.0,84.0,,43.0,62.0,0.694,11.0,21.0,0.524,32.0,41.0,0.78,0.782,13.0,20.0,0.65,5.0,25.0,30.0,28.0,6.0,7.0,11.0,16.0,32.0,74.0,0.432,13.0,29.0,0.448,19,45,.422,0.52,7.0,10.0,0.7,11.0,16,27,11,8.0,2.0,13.0,21,1,1,0,gonzaga,2022
16,16,2022-01-15,@,Santa Clara,REG (Conf),W,115.0,83.0,,44.0,75.0,0.587,12.0,26.0,0.462,32.0,49.0,0.653,0.667,15.0,19.0,0.789,7.0,39.0,46.0,26.0,8.0,4.0,16.0,22.0,31.0,78.0,0.397,8.0,26.0,0.308,23,52,.442,0.449,13.0,21.0,0.619,11.0,24,35,12,10.0,3.0,12.0,18,1,1,0,gonzaga,2022
17,17,2022-01-20,,San Francisco,REG (Conf),W,78.0,62.0,,28.0,60.0,0.467,5.0,18.0,0.278,23.0,42.0,0.548,0.508,17.0,22.0,0.773,6.0,27.0,33.0,19.0,5.0,7.0,9.0,17.0,22.0,61.0,0.361,6.0,21.0,0.286,16,40,.400,0.41,12.0,14.0,0.857,8.0,27,35,8,6.0,4.0,13.0,19,1,1,0,gonzaga,2022
18,18,2022-01-27,,Loyola Marymount,REG (Conf),W,89.0,55.0,,34.0,55.0,0.618,12.0,23.0,0.522,22.0,32.0,0.688,0.727,9.0,12.0,0.75,4.0,27.0,31.0,21.0,7.0,7.0,8.0,12.0,22.0,67.0,0.328,6.0,22.0,0.273,16,45,.356,0.373,5.0,8.0,0.625,14.0,19,33,6,3.0,0.0,9.0,14,1,1,0,gonzaga,2022
19,19,2022-01-29,,Portland,REG (Conf),W,104.0,72.0,,34.0,71.0,0.479,18.0,41.0,0.439,16.0,30.0,0.533,0.606,18.0,24.0,0.75,11.0,34.0,45.0,20.0,8.0,5.0,16.0,24.0,25.0,70.0,0.357,3.0,23.0,0.13,22,47,.468,0.379,19.0,22.0,0.864,11.0,27,38,8,7.0,1.0,14.0,20,1,1,0,gonzaga,2022
20,20,2022-02-03,@,San Diego,REG (Conf),W,92.0,62.0,,38.0,67.0,0.567,5.0,12.0,0.417,33.0,55.0,0.6,0.604,11.0,16.0,0.688,6.0,37.0,43.0,17.0,6.0,6.0,8.0,18.0,22.0,62.0,0.355,5.0,14.0,0.357,17,48,.354,0.395,13.0,19.0,0.684,7.0,24,31,4,4.0,4.0,12.0,14,1,1,0,gonzaga,2022
21,21,2022-02-05,@,Brigham Young,REG (Conf),W,90.0,57.0,,32.0,61.0,0.525,8.0,21.0,0.381,24.0,40.0,0.6,0.59,18.0,22.0,0.818,3.0,40.0,43.0,20.0,12.0,9.0,14.0,14.0,21.0,71.0,0.296,6.0,26.0,0.231,15,45,.333,0.338,9.0,11.0,0.818,8.0,26,34,10,6.0,0.0,15.0,18,1,1,0,gonzaga,2022
22,22,2022-02-10,,Pacific,REG (Conf),W,89.0,51.0,,35.0,68.0,0.515,11.0,28.0,0.393,24.0,40.0,0.6,0.596,8.0,10.0,0.8,6.0,36.0,42.0,17.0,5.0,5.0,9.0,10.0,20.0,64.0,0.313,3.0,21.0,0.143,17,43,.395,0.336,8.0,12.0,0.667,8.0,25,33,7,5.0,5.0,11.0,16,1,1,0,gonzaga,2022
23,23,2022-02-12,,St. Mary's (CA),REG (Conf),W,74.0,58.0,,30.0,55.0,0.545,6.0,12.0,0.5,24.0,43.0,0.558,0.6,8.0,13.0,0.615,3.0,31.0,34.0,16.0,5.0,6.0,9.0,9.0,23.0,59.0,0.39,5.0,17.0,0.294,18,42,.429,0.432,7.0,9.0,0.778,2.0,24,26,12,3.0,2.0,6.0,13,1,1,0,gonzaga,2022
24,24,2022-02-16,@,Pepperdine,REG (Conf),W,86.0,66.0,,34.0,66.0,0.515,4.0,18.0,0.222,30.0,48.0,0.625,0.545,14.0,15.0,0.933,11.0,31.0,42.0,19.0,7.0,5.0,14.0,16.0,24.0,64.0,0.375,6.0,20.0,0.3,18,44,.409,0.422,12.0,16.0,0.75,5.0,18,23,12,8.0,2.0,8.0,14,1,1,0,gonzaga,2022
25,25,2022-02-19,,Santa Clara,REG (Conf),W,81.0,69.0,,27.0,67.0,0.403,12.0,35.0,0.343,15.0,32.0,0.469,0.493,15.0,20.0,0.75,13.0,27.0,40.0,15.0,3.0,6.0,7.0,18.0,24.0,58.0,0.414,6.0,11.0,0.545,18,47,.383,0.466,15.0,19.0,0.789,5.0,24,29,12,4.0,3.0,9.0,19,1,1,0,gonzaga,2022
26,26,2022-02-24,@,San Francisco,REG (Conf),W,89.0,73.0,,34.0,62.0,0.548,10.0,20.0,0.5,24.0,42.0,0.571,0.629,11.0,13.0,0.846,7.0,32.0,39.0,18.0,9.0,7.0,12.0,13.0,27.0,65.0,0.415,11.0,22.0,0.5,16,43,.372,0.5,8.0,17.0,0.471,9.0,22,31,10,4.0,5.0,10.0,14,1,1,0,gonzaga,2022
27,27,2022-02-26,@,St. Mary's (CA),REG (Conf),L,57.0,67.0,,22.0,60.0,0.367,5.0,15.0,0.333,17.0,45.0,0.378,0.408,8.0,9.0,0.889,6.0,25.0,31.0,4.0,8.0,6.0,14.0,12.0,27.0,61.0,0.443,6.0,16.0,0.375,21,45,.467,0.492,7.0,8.0,0.875,4.0,28,32,12,9.0,7.0,10.0,13,0,1,0,gonzaga,2022
28,28,2022-03-07,N,San Francisco,CTOURN,W,81.0,71.0,,32.0,55.0,0.582,3.0,13.0,0.231,29.0,42.0,0.69,0.609,14.0,18.0,0.778,4.0,24.0,28.0,20.0,4.0,9.0,13.0,19.0,24.0,63.0,0.381,11.0,34.0,0.324,13,29,.448,0.468,12.0,18.0,0.667,9.0,20,29,9,11.0,2.0,12.0,18,1,0,0,gonzaga,2022
29,29,2022-03-08,N,St. Mary's (CA),CTOURN,W,82.0,69.0,,30.0,52.0,0.577,8.0,16.0,0.5,22.0,36.0,0.611,0.654,14.0,18.0,0.778,3.0,21.0,24.0,13.0,5.0,1.0,9.0,17.0,27.0,57.0,0.474,5.0,16.0,0.313,22,41,.537,0.518,10.0,12.0,0.833,5.0,18,23,8,5.0,2.0,10.0,18,1,0,0,gonzaga,2022
30,30,2022-03-17,N,Georgia State,ROUND-64,W,93.0,72.0,,36.0,71.0,0.507,5.0,18.0,0.278,31.0,53.0,0.585,0.542,16.0,30.0,0.533,16.0,37.0,53.0,23.0,5.0,9.0,7.0,18.0,23.0,70.0,0.329,6.0,16.0,0.375,17,54,.315,0.371,20.0,25.0,0.8,12.0,24,36,12,5.0,5.0,7.0,25,1,0,0,gonzaga,2022
31,31,2022-03-19,N,Memphis,ROUND-32,W,82.0,78.0,,30.0,58.0,0.517,9.0,27.0,0.333,21.0,31.0,0.677,0.595,13.0,24.0,0.542,10.0,27.0,37.0,18.0,2.0,4.0,5.0,15.0,30.0,70.0,0.429,4.0,19.0,0.211,26,51,.510,0.457,14.0,20.0,0.7,12.0,25,37,12,2.0,2.0,5.0,23,1,0,0,gonzaga,2022
32,32,2022-03-24,N,Arkansas,ROUND-16,L,68.0,74.0,,24.0,64.0,0.375,5.0,21.0,0.238,19.0,43.0,0.442,0.414,15.0,20.0,0.75,9.0,33.0,42.0,9.0,5.0,3.0,14.0,17.0,29.0,72.0,0.403,7.0,25.0,0.28,22,47,.468,0.451,9.0,14.0,0.643,7.0,30,37,13,6.0,6.0,8.0,20,0,0,0,gonzaga,2022
1,1,2021-11-09,,Fairfield,REG (Non-Conf),W,80.0,73.0,,26.0,51.0,0.51,4.0,18.0,0.222,22.0,33.0,0.667,0.549,24.0,36.0,0.667,6.0,22.0,28.0,16.0,7.0,7.0,14.0,18.0,27.0,63.0,0.429,9.0,26.0,0.346,18,37,.486,0.5,10.0,15.0,0.667,6.0,24,30,14,7.0,0.0,16.0,25,1,1,0,providence,2022
2,2,2021-11-11,,Sacred Heart,REG (Non-Conf),W,92.0,64.0,,32.0,57.0,0.561,11.0,26.0,0.423,21.0,31.0,0.677,0.658,17.0,24.0,0.708,9.0,25.0,34.0,16.0,9.0,3.0,11.0,14.0,23.0,59.0,0.39,12.0,33.0,0.364,11,26,.423,0.492,6.0,8.0,0.75,6.0,18,24,13,3.0,1.0,16.0,17,1,1,0,providence,2022
3,3,2021-11-15,@,Wisconsin,REG (Non-Conf),W,63.0,58.0,,22.0,54.0,0.407,8.0,22.0,0.364,14.0,32.0,0.438,0.481,11.0,19.0,0.579,11.0,31.0,42.0,11.0,3.0,6.0,14.0,18.0,20.0,61.0,0.328,5.0,27.0,0.185,15,34,.441,0.369,13.0,17.0,0.765,7.0,21,28,5,4.0,4.0,7.0,19,1,1,0,providence,2022
4,4,2021-11-18,,New Hampshire,REG (Non-Conf),W,69.0,58.0,,27.0,49.0,0.551,4.0,15.0,0.267,23.0,34.0,0.676,0.592,11.0,18.0,0.611,7.0,27.0,34.0,15.0,1.0,4.0,5.0,11.0,22.0,56.0,0.393,9.0,24.0,0.375,13,32,.406,0.473,5.0,5.0,1.0,4.0,17,21,7,2.0,2.0,2.0,15,1,1,0,providence,2022
5,5,2021-11-22,N,Northwestern,REG (Non-Conf),W,77.0,72.0,,25.0,53.0,0.472,14.0,29.0,0.483,11.0,24.0,0.458,0.604,13.0,15.0,0.867,4.0,28.0,32.0,21.0,2.0,3.0,12.0,15.0,28.0,60.0,0.467,8.0,17.0,0.471,20,43,.465,0.533,8.0,11.0,0.727,2.0,23,25,17,5.0,2.0,6.0,16,1,1,0,providence,2022
6,6,2021-11-23,N,Virginia,REG (Non-Conf),L,40.0,58.0,,12.0,51.0,0.235,3.0,22.0,0.136,9.0,29.0,0.31,0.265,13.0,18.0,0.722,7.0,15.0,22.0,9.0,8.0,5.0,6.0,15.0,22.0,45.0,0.489,6.0,12.0,0.5,16,33,.485,0.556,8.0,10.0,0.8,8.0,28,36,14,2.0,8.0,13.0,17,0,1,0,providence,2022
7,7,2021-11-27,,Saint Peter's,REG (Non-Conf),W,85.0,71.0,,25.0,39.0,0.641,6.0,13.0,0.462,19.0,26.0,0.731,0.718,29.0,31.0,0.935,5.0,24.0,29.0,17.0,4.0,5.0,15.0,12.0,27.0,59.0,0.458,6.0,18.0,0.333,21,41,.512,0.508,11.0,15.0,0.733,9.0,9,18,15,11.0,0.0,7.0,23,1,1,0,providence,2022
8,8,2021-12-01,,Texas Tech,REG (Non-Conf),W,72.0,68.0,,19.0,51.0,0.373,6.0,20.0,0.3,13.0,31.0,0.419,0.431,28.0,38.0,0.737,13.0,16.0,29.0,7.0,5.0,4.0,14.0,22.0,22.0,58.0,0.379,7.0,23.0,0.304,15,35,.429,0.44,17.0,24.0,0.708,13.0,15,28,7,6.0,1.0,15.0,29,1,1,0,providence,2022
9,9,2021-12-04,,Rhode Island,REG (Non-Conf),W,66.0,52.0,,23.0,63.0,0.365,7.0,22.0,0.318,16.0,41.0,0.39,0.421,13.0,16.0,0.813,18.0,23.0,41.0,14.0,7.0,2.0,12.0,17.0,21.0,51.0,0.412,2.0,13.0,0.154,19,38,.500,0.431,8.0,13.0,0.615,6.0,21,27,8,6.0,7.0,14.0,19,1,1,0,providence,2022
10,10,2021-12-07,,Vermont,REG (Non-Conf),W,68.0,58.0,,24.0,52.0,0.462,6.0,20.0,0.3,18.0,32.0,0.563,0.519,14.0,21.0,0.667,6.0,21.0,27.0,18.0,7.0,2.0,9.0,15.0,22.0,51.0,0.431,5.0,19.0,0.263,17,32,.531,0.48,9.0,10.0,0.9,5.0,21,26,12,4.0,3.0,16.0,19,1,1,0,providence,2022
11,11,2021-12-11,,Central Connecticut State,REG (Non-Conf),W,68.0,53.0,,28.0,65.0,0.431,6.0,26.0,0.231,22.0,39.0,0.564,0.477,6.0,11.0,0.545,4.0,40.0,44.0,17.0,6.0,5.0,11.0,15.0,18.0,64.0,0.281,7.0,27.0,0.259,11,37,.297,0.336,10.0,20.0,0.5,6.0,34,40,7,7.0,3.0,10.0,13,1,1,0,providence,2022
