rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
3,3,2024-11-13,,Oakland,REG (Non-Conf),W,66,54,,23,55,0.418,7,25,0.28,16,30,0.533,0.482,13,17,0.765,10,22,32,11,9,2,16,11,20,53,0.377,4,25,0.16,16,28,0.571,0.415,10,11,0.909,6,18,24,9,10,1,15,16,1,1,0,illinois,2025
4,4,2024-11-20,N,Alabama,REG (Non-Conf),L,87,100,,32,71,0.451,10,30,0.333,22,41,0.537,0.521,13,24,0.542,13,29,42,15,7,5,12,16,39,75,0.52,11,34,0.324,28,41,0.683,0.593,11,13,0.846,5,30,35,23,7,6,7,17,0,1,0,illinois,2025
5,5,2024-11-23,,Maryland Eastern Shore,REG (Non-Conf),W,87,40,,33,74,0.446,10,40,0.25,23,34,0.676,0.514,11,18,0.611,19,37,56,9,8,9,9,11,15,68,0.221,5,20,0.25,10,48,0.208,0.257,5,8,0.625,10,22,32,3,6,1,15,16,1,1,0,illinois,2025
6,6,2024-11-25,,Little Rock,REG (Non-Conf),W,92,34,,30,68,0.441,10,31,0.323,20,37,0.541,0.515,22,26,0.846,14,35,49,20,11,4,8,11,13,55,0.236,3,14,0.214,10,41,0.244,0.264,5,12,0.417,6,17,23,5,7,1,14,18,1,1,0,illinois,2025
7,7,2024-11-28,N,Arkansas,REG (Non-Conf),W,90,77,,30,57,0.526,15,31,0.484,15,26,0.577,0.658,15,22,0.682,5,25,30,16,7,4,10,22,28,58,0.483,5,17,0.294,23,41,0.561,0.526,16,27,0.593,8,20,28,12,7,2,11,20,1,1,0,illinois,2025
8,8,2024-12-06,@,Northwestern,REG (Conf),L,66,70,OT,25,67,0.373,9,34,0.265,16,33,0.485,0.44,7,11,0.636,6,36,42,19,2,4,9,16,28,72,0.389,4,21,0.19,24,51,0.471,0.417,10,17,0.588,7,31,38,13,5,6,4,14,0,1,0,illinois,2025
9,9,2024-12-10,,Wisconsin,REG (Conf),W,86,80,,27,64,0.422,10,33,0.303,17,31,0.548,0.5,22,25,0.88,15,23,38,15,3,2,13,22,28,63,0.444,10,29,0.345,18,34,0.529,0.524,14,21,0.667,9,18,27,15,5,2,11,21,1,1,0,illinois,2025
10,10,2024-12-14,,Tennessee,REG (Non-Conf),L,64,66,,15,51,0.294,4,23,0.174,11,28,0.393,0.333,30,36,0.833,10,22,32,6,2,1,11,21,20,62,0.323,6,24,0.25,14,38,0.368,0.371,20,28,0.714,16,23,39,6,7,4,4,24,0,1,0,illinois,2025
11,11,2024-12-22,N,Missouri,REG (Non-Conf),W,80,77,,25,57,0.439,8,26,0.308,17,31,0.548,0.509,22,23,0.957,11,29,40,12,4,3,16,24,23,58,0.397,3,13,0.231,20,45,0.444,0.422,28,37,0.757,9,21,30,6,12,3,8,19,1,1,0,illinois,2025
12,12,2024-12-29,,Chicago State,REG (Non-Conf),W,117,64,,41,66,0.621,15,33,0.455,26,33,0.788,0.735,20,28,0.714,10,35,45,26,6,6,10,8,25,67,0.373,10,31,0.323,15,36,0.417,0.448,4,4,1.0,4,14,18,10,5,0,14,19,1,1,0,illinois,2025
13,13,2025-01-02,@,Oregon,REG (Conf),W,109,77,,42,73,0.575,16,29,0.552,26,44,0.591,0.685,9,11,0.818,9,31,40,17,5,5,10,18,30,69,0.435,5,15,0.333,25,54,0.463,0.471,12,17,0.706,7,21,28,13,2,5,10,14,1,1,0,illinois,2025
14,14,2025-01-05,@,Washington,REG (Conf),W,81,77,,31,66,0.47,5,26,0.192,26,40,0.65,0.508,14,19,0.737,12,28,40,10,4,3,13,13,28,65,0.431,10,26,0.385,18,39,0.462,0.508,11,14,0.786,7,17,24,11,9,3,10,18,1,1,0,illinois,2025
15,15,2025-01-08,,Penn State,REG (Conf),W,91,52,,34,77,0.442,10,31,0.323,24,46,0.522,0.506,13,16,0.813,17,36,53,19,7,6,14,14,20,65,0.308,2,12,0.167,18,53,0.34,0.323,10,14,0.714,5,26,31,6,9,7,13,15,1,1,0,illinois,2025
16,16,2025-01-11,,Southern California,REG (Conf),L,72,82,,23,62,0.371,7,32,0.219,16,30,0.533,0.427,19,21,0.905,10,24,34,13,6,4,15,15,34,65,0.523,5,14,0.357,29,51,0.569,0.562,9,11,0.818,7,25,32,11,7,1,14,19,0,1,0,illinois,2025
17,17,2025-01-14,@,Indiana,REG (Conf),W,94,69,,30,75,0.4,11,32,0.344,19,43,0.442,0.473,23,26,0.885,16,33,49,14,5,1,6,17,25,65,0.385,4,18,0.222,21,47,0.447,0.415,15,18,0.833,7,26,33,14,1,3,11,21,1,1,0,illinois,2025
18,18,2025-01-19,@,Michigan State,REG (Conf),L,78,80,,28,66,0.424,5,24,0.208,23,42,0.548,0.462,17,27,0.63,13,25,38,16,3,2,10,20,28,65,0.431,3,10,0.3,25,55,0.455,0.454,21,27,0.778,11,24,35,14,2,5,8,20,0,1,0,illinois,2025
19,19,2025-01-23,,Maryland,REG (Conf),L,70,91,,23,61,0.377,6,28,0.214,17,33,0.515,0.426,18,24,0.75,8,28,36,13,2,4,16,22,36,72,0.5,3,12,0.25,33,60,0.55,0.521,16,23,0.696,11,26,37,18,10,4,7,19,0,1,0,illinois,2025
20,20,2025-01-26,,Northwestern,REG (Conf),W,83,74,,29,65,0.446,9,32,0.281,20,33,0.606,0.515,16,24,0.667,17,27,44,18,2,6,12,10,30,68,0.441,10,25,0.4,20,43,0.465,0.515,4,6,0.667,8,16,24,16,6,3,5,17,1,1,0,illinois,2025
21,21,2025-01-30,@,Nebraska,REG (Conf),L,74,80,OT,26,73,0.356,10,42,0.238,16,31,0.516,0.425,12,18,0.667,18,37,55,7,3,7,17,18,31,78,0.397,5,20,0.25,26,58,0.448,0.429,13,18,0.722,9,28,37,15,9,4,6,18,0,1,0,illinois,2025
22,22,2025-02-02,,Ohio State,REG (Conf),W,87,79,,30,58,0.517,4,20,0.2,26,38,0.684,0.552,23,31,0.742,10,30,40,10,2,3,11,14,27,73,0.37,11,23,0.478,16,50,0.32,0.445,14,15,0.933,13,17,30,6,3,2,5,25,1,1,0,illinois,2025
23,23,2025-02-05,@,Rutgers,REG (Conf),L,73,82,,27,65,0.415,6,28,0.214,21,37,0.568,0.462,13,19,0.684,15,21,36,13,6,3,13,22,24,59,0.407,6,16,0.375,18,43,0.419,0.458,28,34,0.824,15,21,36,12,8,5,8,16,0,1,0,illinois,2025
24,24,2025-02-08,@,Minnesota,REG (Conf),W,95,74,,36,57,0.632,9,16,0.563,27,41,0.659,0.711,14,16,0.875,9,28,37,21,1,5,6,17,27,66,0.409,8,20,0.4,19,46,0.413,0.47,12,14,0.857,8,12,20,15,5,5,2,15,1,1,0,illinois,2025
25,25,2025-02-11,,UCLA,REG (Conf),W,83,78,,27,53,0.509,11,28,0.393,16,25,0.64,0.613,18,20,0.9,9,24,33,15,3,3,14,14,28,58,0.483,12,23,0.522,16,35,0.457,0.586,10,15,0.667,4,17,21,16,8,1,7,14,1,1,0,illinois,2025
26,26,2025-02-15,,Michigan State,REG (Conf),L,65,79,,24,63,0.381,7,33,0.212,17,30,0.567,0.437,10,13,0.769,11,23,34,10,4,4,11,14,33,68,0.485,5,12,0.417,28,56,0.5,0.522,8,13,0.615,13,26,39,12,5,5,7,15,0,1,0,illinois,2025
27,27,2025-02-18,@,Wisconsin,REG (Conf),L,74,95,,26,60,0.433,10,30,0.333,16,30,0.533,0.517,12,14,0.857,9,20,29,13,6,5,14,18,34,65,0.523,10,24,0.417,24,41,0.585,0.6,17,22,0.773,12,25,37,17,12,1,10,14,0,1,0,illinois,2025
28,28,2025-02-22,N,Duke,REG (Non-Conf),L,67,110,,23,61,0.377,2,26,0.077,21,35,0.6,0.393,19,28,0.679,10,20,30,10,4,6,9,17,40,72,0.556,12,23,0.522,28,49,0.571,0.639,18,24,0.75,12,28,40,28,5,1,6,23,0,1,0,illinois,2025
29,29,2025-02-25,,Iowa,REG (Conf),W,81,61,,32,63,0.508,9,29,0.31,23,34,0.676,0.579,8,12,0.667,7,22,29,17,7,2,5,12,24,57,0.421,6,18,0.333,18,39,0.462,0.474,7,9,0.778,8,26,34,14,1,2,16,13,1,1,0,illinois,2025
30,30,2025-03-02,@,Michigan,REG (Conf),W,93,73,,34,73,0.466,14,37,0.378,20,36,0.556,0.562,11,15,0.733,18,21,39,20,4,3,9,19,28,61,0.459,4,18,0.222,24,43,0.558,0.492,13,19,0.684,10,18,28,9,6,2,11,16,1,1,0,illinois,2025
31,31,2025-03-07,,Purdue,REG (Conf),W,88,80,,28,57,0.491,11,30,0.367,17,27,0.63,0.588,21,25,0.84,4,22,26,20,3,2,8,13,32,63,0.508,5,18,0.278,27,45,0.6,0.548,11,13,0.846,4,23,27,14,5,1,7,21,1,1,0,illinois,2025
32,32,2025-03-13,N,Iowa,CTOURN,W,106,94,,35,65,0.538,12,26,0.462,23,39,0.59,0.631,24,30,0.8,14,25,39,20,2,1,10,13,39,71,0.549,11,24,0.458,28,47,0.596,0.627,5,10,0.5,7,16,23,21,6,4,4,18,1,0,0,illinois,2025
33,33,2025-03-14,N,Maryland,CTOURN,L,65,88,,23,63,0.365,6,27,0.222,17,36,0.472,0.413,13,18,0.722,13,29,42,12,3,8,17,18,30,71,0.423,11,23,0.478,19,48,0.396,0.5,17,24,0.708,9,21,30,19,12,5,3,17,0,0,0,illinois,2025
34,34,2025-03-21,N,Xavier,ROUND-64,W,86,73,,28,58,0.483,12,30,0.4,16,28,0.571,0.586,18,18,1.0,8,34,42,14,2,4,14,13,25,62,0.403,9,23,0.391,16,39,0.41,0.476,14,19,0.737,3,20,23,9,11,0,5,17,1,0,0,illinois,2025
35,35,2025-03-23,N,Kentucky,ROUND-32,L,75,84,,27,62,0.435,9,32,0.281,18,30,0.6,0.508,12,19,0.632,11,29,40,12,3,5,14,20,32,68,0.471,8,21,0.381,24,47,0.511,0.529,12,20,0.6,8,26,34,18,14,4,5,18,0,0,0,illinois,2025
1,1,2024-11-06,,TexasâRio Grande Valley,REG (Non-Conf),W,99,86,,33,55,0.6,7,23,0.304,26,32,0.813,0.664,26,29,0.897,7,31,38,20,2,3,15,11,33,77,0.429,14,35,0.4,19,42,0.452,0.519,6,10,0.6,15,17,32,13,12,1,10,20,1,1,0,creighton,2025
2,2,2024-11-10,,FDU,REG (Non-Conf),W,96,70,,33,69,0.478,10,33,0.303,23,36,0.639,0.551,20,25,0.8,15,33,48,22,2,6,14,12,24,67,0.358,9,24,0.375,15,43,0.349,0.425,13,14,0.929,8,19,27,11,9,2,14,21,1,1,0,creighton,2025
3,3,2024-11-13,,Houston Christian,REG (Non-Conf),W,78,43,,29,52,0.558,7,21,0.333,22,31,0.71,0.625,13,20,0.65,4,36,40,19,4,5,10,8,18,71,0.254,5,35,0.143,13,36,0.361,0.289,2,3,0.667,13,17,30,6,8,2,9,17,1,1,0,creighton,2025
4,4,2024-11-16,,Kansas City,REG (Non-Conf),W,79,56,,30,63,0.476,11,34,0.324,19,29,0.655,0.563,8,8,1.0,9,40,49,20,5,3,14,6,22,75,0.293,8,33,0.242,14,42,0.333,0.347,4,4,1.0,12,21,33,12,10,3,6,11,1,1,0,creighton,2025
5,5,2024-11-22,,Nebraska,REG (Non-Conf),L,63,74,,17,52,0.327,12,42,0.286,5,10,0.5,0.442,17,23,0.739,7,27,34,12,4,3,16,19,24,57,0.421,4,16,0.25,20,41,0.488,0.456,22,30,0.733,7,30,37,8,10,1,7,22,0,1,0,creighton,2025
6,6,2024-11-26,N,San Diego State,REG (Non-Conf),L,53,71,,21,62,0.339,6,31,0.194,15,31,0.484,0.387,5,13,0.385,10,24,34,12,1,7,9,6,30,62,0.484,8,17,0.471,22,45,0.489,0.548,3,7,0.429,4,31,35,13,8,9,7,15,0,1,0,creighton,2025
7,7,2024-11-27,N,Texas A&M,REG (Non-Conf),L,73,77,,23,60,0.383,13,37,0.351,10,23,0.435,0.492,14,16,0.875,9,22,31,16,5,8,13,17,28,71,0.394,5,23,0.217,23,48,0.479,0.43,16,23,0.696,17,23,40,8,7,5,10,18,0,1,0,creighton,2025
8,8,2024-11-30,N,Notre Dame,REG (Non-Conf),W,80,76,,28,57,0.491,11,24,0.458,17,33,0.515,0.588,13,15,0.867,5,26,31,19,4,7,12,13,28,65,0.431,9,23,0.391,19,42,0.452,0.5,11,15,0.733,10,23,33,14,6,3,7,15,1,1,0,creighton,2025
9,9,2024-12-04,,Kansas,REG (Non-Conf),W,76,63,,25,53,0.472,12,29,0.414,13,24,0.542,0.585,14,17,0.824,6,35,41,16,2,2,14,7,25,70,0.357,8,23,0.348,17,47,0.362,0.414,5,8,0.625,9,20,29,12,11,1,4,16,1,1,0,creighton,2025
10,10,2024-12-07,,UNLV,REG (Non-Conf),W,83,65,,31,49,0.633,10,20,0.5,21,29,0.724,0.735,11,12,0.917,3,30,33,21,4,6,12,8,27,64,0.422,7,21,0.333,20,43,0.465,0.477,4,7,0.571,6,12,18,7,10,2,6,11,1,1,0,creighton,2025
11,11,2024-12-14,@,Alabama,REG (Non-Conf),L,75,83,,27,60,0.45,8,27,0.296,19,33,0.576,0.517,13,16,0.813,4,22,26,16,6,3,13,18,30,70,0.429,6,30,0.2,24,40,0.6,0.471,17,22,0.773,15,28,43,13,8,0,10,15,0,1,0,creighton,2025
12,12,2024-12-18,@,Georgetown,REG (Conf),L,57,81,,21,53,0.396,12,33,0.364,9,20,0.45,0.509,3,9,0.333,5,16,21,10,6,5,16,8,33,60,0.55,10,16,0.625,23,44,0.523,0.633,5,7,0.714,8,29,37,17,12,4,13,13,0,1,0,creighton,2025
13,13,2024-12-21,,Villanova,REG (Conf),W,86,79,,31,56,0.554,14,25,0.56,17,31,0.548,0.679,10,14,0.714,7,22,29,22,1,4,7,8,32,64,0.5,8,20,0.4,24,44,0.545,0.563,7,9,0.778,8,20,28,8,4,4,1,13,1,1,0,creighton,2025
14,14,2024-12-31,,St. John's (NY),REG (Conf),W,57,56,,22,53,0.415,9,26,0.346,13,27,0.481,0.5,4,7,0.571,9,28,37,14,6,7,17,9,25,68,0.368,2,9,0.222,23,59,0.39,0.382,4,6,0.667,10,17,27,8,11,4,9,14,1,1,0,creighton,2025
15,15,2025-01-03,@,Marquette,REG (Conf),L,71,79,,24,60,0.4,7,31,0.226,17,29,0.586,0.458,16,22,0.727,10,29,39,18,4,2,12,12,29,70,0.414,11,34,0.324,18,36,0.5,0.493,10,11,0.909,10,25,35,13,7,5,7,16,0,1,0,creighton,2025
16,16,2025-01-11,@,Butler,REG (Conf),W,80,76,,33,65,0.508,8,24,0.333,25,41,0.61,0.569,6,9,0.667,7,26,33,16,6,7,6,9,30,63,0.476,8,25,0.32,22,38,0.579,0.54,8,12,0.667,5,25,30,17,3,1,7,14,1,1,0,creighton,2025
17,17,2025-01-14,,Providence,REG (Conf),W,84,64,,32,62,0.516,14,32,0.438,18,30,0.6,0.629,6,12,0.5,5,28,33,15,6,7,10,8,26,68,0.382,4,20,0.2,22,48,0.458,0.412,8,9,0.889,12,24,36,8,7,4,12,14,1,1,0,creighton,2025
18,18,2025-01-18,@,Connecticut,REG (Conf),W,68,63,,23,48,0.479,8,23,0.348,15,25,0.6,0.563,14,15,0.933,7,19,26,14,2,3,9,8,26,58,0.448,6,19,0.316,20,39,0.513,0.5,5,5,1.0,6,14,20,16,2,5,6,17,1,1,0,creighton,2025
19,19,2025-01-21,@,DePaul,REG (Conf),W,73,49,,25,48,0.521,6,19,0.316,19,29,0.655,0.583,17,22,0.773,6,36,42,19,7,5,14,12,19,63,0.302,3,23,0.13,16,40,0.4,0.325,8,13,0.615,7,19,26,10,12,1,9,17,1,1,0,creighton,2025
20,20,2025-01-25,,Seton Hall,REG (Conf),W,79,54,,28,48,0.583,11,26,0.423,17,22,0.773,0.698,12,17,0.706,4,23,27,19,5,6,12,9,23,54,0.426,3,9,0.333,20,45,0.444,0.454,5,6,0.833,4,19,23,9,9,2,10,17,1,1,0,creighton,2025
21,21,2025-01-29,,Xavier,REG (Conf),W,86,77,,30,57,0.526,11,25,0.44,19,32,0.594,0.623,15,19,0.789,9,24,33,21,1,5,12,11,28,66,0.424,9,24,0.375,19,42,0.452,0.492,12,17,0.706,12,18,30,11,8,4,8,15,1,1,0,creighton,2025
22,22,2025-02-01,@,Villanova,REG (Conf),W,62,60,,24,51,0.471,6,26,0.231,18,25,0.72,0.529,8,14,0.571,7,31,38,14,2,3,17,14,23,58,0.397,3,17,0.176,20,41,0.488,0.422,11,12,0.917,0,25,25,7,13,0,5,16,1,1,0,creighton,2025
23,23,2025-02-05,@,Providence,REG (Conf),W,80,69,,27,65,0.415,8,31,0.258,19,34,0.559,0.477,18,21,0.857,6,29,35,13,6,5,5,10,27,66,0.409,11,26,0.423,16,40,0.4,0.492,4,6,0.667,7,30,37,12,4,3,10,17,1,1,0,creighton,2025
24,24,2025-02-08,,Marquette,REG (Conf),W,77,67,,27,51,0.529,11,28,0.393,16,23,0.696,0.637,12,14,0.857,5,25,30,15,1,6,8,7,26,72,0.361,11,36,0.306,15,36,0.417,0.438,4,4,1.0,17,16,33,10,6,1,5,15,1,1,0,creighton,2025
25,25,2025-02-11,,Connecticut,REG (Conf),L,66,70,,19,47,0.404,7,24,0.292,12,23,0.522,0.479,21,30,0.7,5,28,33,14,3,4,10,13,26,66,0.394,6,26,0.231,20,40,0.5,0.439,12,15,0.8,11,25,36,10,8,2,6,20,0,1,0,creighton,2025
26,26,2025-02-16,@,St. John's (NY),REG (Conf),L,73,79,,27,65,0.415,8,30,0.267,19,35,0.543,0.477,11,15,0.733,9,28,37,21,1,4,14,23,28,73,0.384,6,18,0.333,22,55,0.4,0.425,17,29,0.586,18,25,43,21,10,8,5,19,0,1,0,creighton,2025
27,27,2025-02-23,,Georgetown,REG (Conf),W,80,69,,28,67,0.418,10,37,0.27,18,30,0.6,0.493,14,21,0.667,11,31,42,17,3,6,8,10,25,65,0.385,12,33,0.364,13,32,0.406,0.477,7,14,0.5,6,28,34,9,5,6,7,18,1,1,0,creighton,2025
28,28,2025-02-26,,DePaul,REG (Conf),W,75,65,,29,56,0.518,9,27,0.333,20,29,0.69,0.598,8,15,0.533,12,27,39,18,3,1,12,13,25,56,0.446,8,22,0.364,17,34,0.5,0.518,7,11,0.636,2,17,19,11,9,4,5,17,1,1,0,creighton,2025
29,29,2025-03-01,@,Xavier,REG (Conf),L,61,83,,26,58,0.448,6,24,0.25,20,34,0.588,0.5,3,7,0.429,6,24,30,19,3,4,12,10,33,60,0.55,11,21,0.524,22,39,0.564,0.642,6,8,0.75,2,28,30,24,10,4,5,10,0,1,0,creighton,2025
30,30,2025-03-04,@,Seton Hall,REG (Conf),W,79,61,,27,43,0.628,11,21,0.524,16,22,0.727,0.756,14,16,0.875,3,28,31,21,6,5,12,8,24,67,0.358,6,21,0.286,18,46,0.391,0.403,7,9,0.778,14,12,26,10,7,2,8,17,1,1,0,creighton,2025
31,31,2025-03-08,,Butler,REG (Conf),W,87,74,,34,65,0.523,16,37,0.432,18,28,0.643,0.646,3,5,0.6,13,29,42,24,0,3,9,9,30,68,0.441,9,22,0.409,21,46,0.457,0.507,5,6,0.833,8,17,25,11,9,1,1,5,1,1,0,creighton,2025
32,32,2025-03-13,N,DePaul,CTOURN,W,85,81,2OT,31,72,0.431,10,34,0.294,21,38,0.553,0.5,13,18,0.722,14,26,40,16,9,5,12,15,32,70,0.457,12,30,0.4,20,40,0.5,0.543,5,10,0.5,9,27,36,16,11,3,13,20,1,0,0,creighton,2025
33,33,2025-03-14,N,Connecticut,CTOURN,W,71,62,,26,50,0.52,6,17,0.353,20,33,0.606,0.58,13,18,0.722,4,22,26,12,1,2,3,9,26,61,0.426,8,21,0.381,18,40,0.45,0.492,2,4,0.5,11,19,30,7,3,4,3,17,1,0,0,creighton,2025
34,34,2025-03-15,N,St. John's (NY),CTOURN,L,66,82,,26,60,0.433,6,26,0.231,20,34,0.588,0.483,8,16,0.5,11,22,33,16,5,3,13,12,34,65,0.523,7,14,0.5,27,51,0.529,0.577,7,11,0.636,10,25,35,16,5,6,9,16,0,0,0,creighton,2025
35,35,2025-03-20,N,Louisville,ROUND-64,W,89,75,,32,56,0.571,11,24,0.458,21,32,0.656,0.67,14,21,0.667,6,27,33,17,2,5,10,11,30,70,0.429,8,29,0.276,22,41,0.537,0.486,7,8,0.875,8,21,29,10,5,3,5,18,1,0,0,creighton,2025
36,36,2025-03-22,N,Auburn,ROUND-32,L,70,82,,25,53,0.472,12,27,0.444,13,26,0.5,0.585,8,13,0.615,3,20,23,17,2,1,10,17,30,64,0.469,7,19,0.368,23,45,0.511,0.523,15,21,0.714,11,22,33,11,5,4,6,14,0,0,0,creighton,2025
1,1,2024-11-06,,Sacred Heart,REG (Non-Conf),W,92,56,,32,62,0.516,13,31,0.419,19,31,0.613,0.621,15,23,0.652,12,30,42,25,10,13,12,13,19,56,0.339,6,15,0.4,13,41,0.317,0.393,12,18,0.667,3,16,19,8,6,2,14,20,1,1,0,connecticut,2025
2,2,2024-11-09,,New Hampshire,REG (Non-Conf),W,92,53,,32,63,0.508,9,28,0.321,23,35,0.657,0.579,19,25,0.76,14,26,40,20,5,10,10,19,17,48,0.354,3,13,0.231,14,35,0.4,0.385,16,20,0.8,3,21,24,8,5,2,16,20,1,1,0,connecticut,2025
3,3,2024-11-13,,Le Moyne,REG (Non-Conf),W,90,49,,35,63,0.556,12,33,0.364,23,30,0.767,0.651,8,11,0.727,11,23,34,24,7,9,7,13,19,54,0.352,6,21,0.286,13,33,0.394,0.407,5,8,0.625,3,12,15,8,5,1,11,10,1,1,0,connecticut,2025
4,4,2024-11-19,,Texas A&MâCommerce,REG (Non-Conf),W,81,46,,32,59,0.542,7,24,0.292,25,35,0.714,0.602,10,14,0.714,10,29,39,18,10,11,19,19,15,59,0.254,3,17,0.176,12,42,0.286,0.28,13,22,0.591,11,14,25,4,13,1,17,18,1,1,0,connecticut,2025
5,5,2024-11-25,N,Memphis,REG (Non-Conf),L,97,99,OT,32,65,0.492,14,30,0.467,18,35,0.514,0.6,19,24,0.792,14,18,32,22,3,3,9,29,29,53,0.547,12,22,0.545,17,31,0.548,0.66,29,40,0.725,9,19,28,13,2,2,12,21,0,1,0,connecticut,2025
6,6,2024-11-26,N,Colorado,REG (Non-Conf),L,72,73,,25,52,0.481,12,31,0.387,13,21,0.619,0.596,10,13,0.769,5,19,24,17,3,5,9,22,23,45,0.511,9,16,0.563,14,29,0.483,0.611,18,28,0.643,7,19,26,12,3,1,11,14,0,1,0,connecticut,2025
7,7,2024-11-28,N,Dayton,REG (Non-Conf),L,67,85,,26,62,0.419,8,29,0.276,18,33,0.545,0.484,7,11,0.636,7,17,24,18,6,4,5,21,25,50,0.5,8,17,0.471,17,33,0.515,0.58,27,30,0.9,7,28,35,14,5,1,10,13,0,1,0,connecticut,2025
8,8,2024-11-30,,Maryland Eastern Shore,REG (Non-Conf),W,99,45,,32,59,0.542,10,27,0.37,22,32,0.688,0.627,25,27,0.926,10,37,47,23,9,4,9,21,15,50,0.3,2,14,0.143,13,36,0.361,0.32,13,25,0.52,6,16,22,4,4,2,11,23,1,1,0,connecticut,2025
9,9,2024-12-04,,Baylor,REG (Non-Conf),W,76,72,,21,46,0.457,8,25,0.32,13,21,0.619,0.543,26,33,0.788,8,20,28,14,3,8,7,19,27,55,0.491,6,17,0.353,21,38,0.553,0.545,12,19,0.632,11,16,27,9,3,2,8,25,1,1,0,connecticut,2025
10,10,2024-12-08,@,Texas,REG (Non-Conf),W,76,65,,28,54,0.519,9,20,0.45,19,34,0.559,0.602,11,16,0.688,11,23,34,21,5,4,12,21,21,50,0.42,8,17,0.471,13,33,0.394,0.5,15,24,0.625,6,16,22,8,5,4,9,16,1,1,0,connecticut,2025
11,11,2024-12-14,N,Gonzaga,REG (Non-Conf),W,77,71,,27,59,0.458,5,24,0.208,22,35,0.629,0.5,18,21,0.857,7,26,33,16,4,4,7,19,25,57,0.439,6,16,0.375,19,41,0.463,0.491,15,19,0.789,6,22,28,13,4,3,10,17,1,1,0,connecticut,2025
12,12,2024-12-18,,Xavier,REG (Conf),W,94,89,OT,33,69,0.478,8,24,0.333,25,45,0.556,0.536,20,21,0.952,12,20,32,21,7,10,7,16,29,58,0.5,13,24,0.542,16,34,0.471,0.612,18,21,0.857,3,18,21,9,3,2,9,20,1,1,0,connecticut,2025
13,13,2024-12-21,@,Butler,REG (Conf),W,78,74,,27,60,0.45,11,24,0.458,16,36,0.444,0.542,13,16,0.813,6,24,30,18,5,3,8,20,23,54,0.426,5,15,0.333,18,39,0.462,0.472,23,28,0.821,6,25,31,14,6,5,7,13,1,1,0,connecticut,2025
14,14,2025-01-01,@,DePaul,REG (Conf),W,81,68,,30,62,0.484,14,29,0.483,16,33,0.485,0.597,7,10,0.7,12,21,33,22,6,7,13,20,21,53,0.396,3,12,0.25,18,41,0.439,0.425,23,28,0.821,8,19,27,13,6,1,9,14,1,1,0,connecticut,2025
15,15,2025-01-05,,Providence,REG (Conf),W,87,84,,27,48,0.563,6,13,0.462,21,35,0.6,0.625,27,32,0.844,5,16,21,16,6,7,7,16,30,60,0.5,4,13,0.308,26,47,0.553,0.533,20,23,0.87,12,16,28,5,3,4,9,25,1,1,0,connecticut,2025
16,16,2025-01-08,@,Villanova,REG (Conf),L,66,68,,27,50,0.54,10,27,0.37,17,23,0.739,0.64,2,4,0.5,5,20,25,23,3,4,11,16,24,55,0.436,8,20,0.4,16,35,0.457,0.509,12,13,0.923,7,16,23,11,5,3,5,9,0,1,0,connecticut,2025
17,17,2025-01-11,@,Georgetown,REG (Conf),W,68,60,,26,56,0.464,9,26,0.346,17,30,0.567,0.545,7,10,0.7,7,20,27,14,8,9,11,21,19,49,0.388,7,15,0.467,12,34,0.353,0.459,15,23,0.652,9,19,28,13,7,6,14,12,1,1,0,connecticut,2025
18,18,2025-01-18,,Creighton,REG (Conf),L,63,68,,26,58,0.448,6,19,0.316,20,39,0.513,0.5,5,5,1.0,6,14,20,16,2,5,6,17,23,48,0.479,8,23,0.348,15,25,0.6,0.563,14,15,0.933,7,19,26,14,2,3,9,8,0,1,0,connecticut,2025
19,19,2025-01-21,,Butler,REG (Conf),W,80,78,OT,32,67,0.478,7,20,0.35,25,47,0.532,0.53,9,14,0.643,12,24,36,20,6,9,8,21,27,59,0.458,5,19,0.263,22,40,0.55,0.5,19,28,0.679,10,25,35,8,6,3,10,13,1,1,0,connecticut,2025
20,20,2025-01-25,@,Xavier,REG (Conf),L,72,76,,26,55,0.473,7,26,0.269,19,29,0.655,0.536,13,17,0.765,9,24,33,15,5,7,12,22,26,55,0.473,7,17,0.412,19,38,0.5,0.536,17,24,0.708,5,19,24,14,6,3,9,15,0,1,0,connecticut,2025
21,21,2025-01-29,,DePaul,REG (Conf),W,72,61,,24,55,0.436,7,22,0.318,17,33,0.515,0.5,17,21,0.81,8,23,31,18,4,6,6,15,21,50,0.42,6,21,0.286,15,29,0.517,0.48,13,18,0.722,4,24,28,7,4,3,12,20,1,1,0,connecticut,2025
