rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
36,36,2019-03-23,N,Florida,ROUND-32,W,64,49,,24,57,0.421,7,21,0.333,17,36,0.472,0.482,9,12,0.75,10,29,39,13,5,3,8,10,19,55,0.345,9,26,0.346,10,29,0.345,0.427,2,2,1.0,5,23,28,11,5,0,7,13,1,0,0,michigan,2019
37,37,2019-03-28,N,Texas Tech,ROUND-16,L,44,63,,16,49,0.327,1,19,0.053,15,30,0.5,0.337,11,17,0.647,7,26,33,9,5,2,14,13,24,55,0.436,6,19,0.316,18,36,0.5,0.491,9,10,0.9,3,24,27,12,8,4,7,17,0,0,0,michigan,2019
1,1,2018-11-06,,Florida,REG (Non-Conf),W,81,60,,23,48,0.479,11,23,0.478,12,25,0.48,0.594,24,34,0.706,6,22,28,10,9,2,16,22,20,54,0.37,6,24,0.25,14,30,0.467,0.426,14,21,0.667,7,20,27,9,5,3,16,26,1,1,0,florida-state,2019
2,2,2018-11-11,@,Tulane,REG (Non-Conf),W,80,69,,29,60,0.483,6,19,0.316,23,41,0.561,0.533,16,24,0.667,10,24,34,14,8,4,14,21,23,52,0.442,8,23,0.348,15,29,0.517,0.519,15,24,0.625,4,18,22,16,4,4,17,22,1,1,0,florida-state,2019
3,3,2018-11-19,,Canisius,REG (Non-Conf),W,93,61,,31,59,0.525,7,14,0.5,24,45,0.533,0.585,24,30,0.8,13,24,37,19,9,3,15,15,22,52,0.423,8,21,0.381,14,31,0.452,0.5,9,15,0.6,5,16,21,10,4,6,18,23,1,1,0,florida-state,2019
4,4,2018-11-22,N,UAB,REG (Non-Conf),W,81,63,,26,53,0.491,6,18,0.333,20,35,0.571,0.547,23,26,0.885,8,29,37,12,7,5,18,22,19,58,0.328,2,14,0.143,17,44,0.386,0.345,23,28,0.821,9,14,23,6,9,1,14,21,1,1,0,florida-state,2019
5,5,2018-11-23,N,Louisiana State,REG (Non-Conf),W,79,76,OT,29,76,0.382,9,26,0.346,20,50,0.4,0.441,12,17,0.706,19,19,38,15,11,1,12,15,27,52,0.519,11,26,0.423,16,26,0.615,0.625,11,13,0.846,4,24,28,16,6,7,17,20,1,1,0,florida-state,2019
6,6,2018-11-25,N,Villanova,REG (Non-Conf),L,60,66,,22,51,0.431,3,12,0.25,19,39,0.487,0.461,13,17,0.765,12,14,26,7,3,2,16,23,23,43,0.535,3,14,0.214,20,29,0.69,0.57,17,24,0.708,5,17,22,6,8,2,12,15,0,1,0,florida-state,2019
7,7,2018-11-28,,Purdue,REG (Non-Conf),W,73,72,,24,55,0.436,8,28,0.286,16,27,0.593,0.509,17,20,0.85,8,17,25,12,6,3,17,24,22,51,0.431,11,30,0.367,11,21,0.524,0.539,17,25,0.68,9,20,29,11,5,0,20,19,1,1,0,florida-state,2019
8,8,2018-12-03,,Troy,REG (Non-Conf),W,83,67,,29,69,0.42,10,29,0.345,19,40,0.475,0.493,15,20,0.75,15,26,41,14,9,3,17,18,23,52,0.442,5,19,0.263,18,33,0.545,0.49,16,18,0.889,4,22,26,10,8,5,22,17,1,1,0,florida-state,2019
9,9,2018-12-08,N,Connecticut,REG (Non-Conf),W,79,71,,25,55,0.455,6,17,0.353,19,38,0.5,0.509,23,32,0.719,9,24,33,6,11,5,21,27,23,61,0.377,7,21,0.333,16,40,0.4,0.434,18,26,0.692,13,19,32,7,7,5,19,28,1,1,0,florida-state,2019
10,10,2018-12-17,,Southeast Missouri State,REG (Non-Conf),W,85,68,,31,62,0.5,7,26,0.269,24,36,0.667,0.556,16,25,0.64,15,28,43,15,6,5,15,13,25,59,0.424,14,37,0.378,11,22,0.5,0.542,4,10,0.4,4,21,25,14,6,1,11,21,1,1,0,florida-state,2019
11,11,2018-12-19,,North Florida,REG (Non-Conf),W,95,81,,40,79,0.506,3,23,0.13,37,56,0.661,0.525,12,13,0.923,14,20,34,17,11,3,6,20,27,54,0.5,10,25,0.4,17,29,0.586,0.593,17,26,0.654,9,18,27,12,2,1,19,15,1,1,0,florida-state,2019
12,12,2018-12-22,N,Saint Louis,REG (Non-Conf),W,81,59,,31,56,0.554,10,18,0.556,21,38,0.553,0.643,9,11,0.818,7,26,33,13,10,3,19,21,19,63,0.302,3,14,0.214,16,49,0.327,0.325,18,25,0.72,19,17,36,5,12,4,17,11,1,1,0,florida-state,2019
13,13,2019-01-01,,Winthrop,REG (Non-Conf),W,87,76,,30,64,0.469,8,22,0.364,22,42,0.524,0.531,19,29,0.655,10,21,31,11,13,8,11,19,29,59,0.492,6,23,0.261,23,36,0.639,0.542,12,19,0.632,7,22,29,7,1,5,21,22,1,1,0,florida-state,2019
14,14,2019-01-05,@,Virginia,REG (Conf),L,52,65,,15,44,0.341,6,23,0.261,9,21,0.429,0.409,16,27,0.593,6,23,29,8,9,6,13,19,21,52,0.404,7,16,0.438,14,36,0.389,0.471,16,18,0.889,6,26,32,12,4,2,10,16,0,1,0,florida-state,2019
15,15,2019-01-09,,Miami (FL),REG (Conf),W,68,62,,27,64,0.422,6,26,0.231,21,38,0.553,0.469,8,13,0.615,11,27,38,15,7,3,9,20,20,54,0.37,4,18,0.222,16,36,0.444,0.407,18,22,0.818,8,21,29,10,3,0,12,15,1,1,0,florida-state,2019
16,16,2019-01-12,,Duke,REG (Conf),L,78,80,,25,62,0.403,8,25,0.32,17,37,0.459,0.468,20,24,0.833,16,20,36,16,8,7,17,14,30,65,0.462,11,24,0.458,19,41,0.463,0.546,9,15,0.6,9,18,27,14,7,3,14,15,0,1,0,florida-state,2019
17,17,2019-01-14,@,Pittsburgh,REG (Conf),L,62,75,,20,58,0.345,2,22,0.091,18,36,0.5,0.362,20,27,0.741,14,24,38,8,7,8,12,31,16,46,0.348,5,17,0.294,11,29,0.379,0.402,38,46,0.826,7,27,34,8,7,6,12,19,0,1,0,florida-state,2019
18,18,2019-01-20,@,Boston College,REG (Conf),L,82,87,,28,67,0.418,8,25,0.32,20,42,0.476,0.478,18,24,0.75,16,20,36,12,4,4,9,25,27,55,0.491,13,21,0.619,14,34,0.412,0.609,20,28,0.714,10,23,33,16,6,4,13,20,0,1,0,florida-state,2019
19,19,2019-01-22,,Clemson,REG (Conf),W,77,68,,25,55,0.455,10,22,0.455,15,33,0.455,0.545,17,21,0.81,5,23,28,14,1,1,8,15,26,58,0.448,5,17,0.294,21,41,0.512,0.491,11,14,0.786,6,25,31,13,1,1,11,17,1,1,0,florida-state,2019
20,20,2019-01-27,@,Miami (FL),REG (Conf),W,78,66,,28,50,0.56,12,20,0.6,16,30,0.533,0.68,10,14,0.714,5,27,32,20,5,4,14,17,23,55,0.418,7,29,0.241,16,26,0.615,0.482,13,18,0.722,5,18,23,11,5,3,9,17,1,1,0,florida-state,2019
21,21,2019-02-02,,Georgia Tech,REG (Conf),W,59,49,,16,46,0.348,4,16,0.25,12,30,0.4,0.391,23,30,0.767,6,29,35,10,5,5,14,19,17,60,0.283,3,21,0.143,14,39,0.359,0.308,12,14,0.857,9,21,30,5,3,2,14,23,1,1,0,florida-state,2019
22,22,2019-02-05,@,Syracuse,REG (Conf),W,80,62,,30,55,0.545,11,22,0.5,19,33,0.576,0.645,9,12,0.75,8,23,31,25,11,3,21,21,21,51,0.412,5,20,0.25,16,31,0.516,0.461,15,24,0.625,9,18,27,7,9,7,19,14,1,1,0,florida-state,2019
23,23,2019-02-09,,Louisville,REG (Conf),W,80,75,OT,23,61,0.377,7,23,0.304,16,38,0.421,0.434,27,36,0.75,12,19,31,6,11,2,8,21,25,52,0.481,12,28,0.429,13,24,0.542,0.596,13,16,0.813,7,26,33,12,1,1,23,28,1,1,0,florida-state,2019
24,24,2019-02-13,,Wake Forest,REG (Conf),W,88,66,,35,62,0.565,10,26,0.385,25,36,0.694,0.645,8,16,0.5,12,29,41,21,7,6,9,16,22,57,0.386,11,25,0.44,11,32,0.344,0.482,11,17,0.647,5,20,25,13,3,3,9,16,1,1,0,florida-state,2019
25,25,2019-02-16,@,Georgia Tech,REG (Conf),W,69,47,,25,64,0.391,9,30,0.3,16,34,0.471,0.461,10,14,0.714,10,38,48,17,7,6,14,17,16,59,0.271,8,23,0.348,8,36,0.222,0.339,7,11,0.636,6,31,37,9,7,3,14,10,1,1,0,florida-state,2019
26,26,2019-02-19,@,Clemson,REG (Conf),W,77,64,,29,60,0.483,7,18,0.389,22,42,0.524,0.542,12,17,0.706,8,32,40,12,4,4,12,21,23,60,0.383,8,23,0.348,15,37,0.405,0.45,10,16,0.625,7,21,28,11,5,4,11,18,1,1,0,florida-state,2019
27,27,2019-02-23,@,North Carolina,REG (Conf),L,59,77,,18,59,0.305,10,31,0.323,8,28,0.286,0.39,13,16,0.813,6,25,31,13,6,8,10,18,26,61,0.426,7,20,0.35,19,41,0.463,0.484,18,25,0.72,8,34,42,11,3,3,10,15,0,1,0,florida-state,2019
28,28,2019-02-25,,Notre Dame,REG (Conf),W,68,61,,25,56,0.446,6,19,0.316,19,37,0.514,0.5,12,17,0.706,9,25,34,12,3,4,14,12,22,56,0.393,8,21,0.381,14,35,0.4,0.464,9,13,0.692,4,19,23,9,10,4,9,14,1,1,0,florida-state,2019
29,29,2019-03-02,,NC State,REG (Conf),W,78,73,,26,54,0.481,3,13,0.231,23,41,0.561,0.509,23,30,0.767,10,25,35,9,4,9,16,18,24,59,0.407,9,19,0.474,15,40,0.375,0.483,16,21,0.762,9,18,27,7,9,1,12,26,1,1,0,florida-state,2019
30,30,2019-03-05,,Virginia Tech,REG (Conf),W,73,64,OT,22,58,0.379,10,36,0.278,12,22,0.545,0.466,19,22,0.864,8,23,31,12,6,1,7,15,22,53,0.415,8,27,0.296,14,26,0.538,0.491,12,15,0.8,7,30,37,11,3,0,14,21,1,1,0,florida-state,2019
31,31,2019-03-09,@,Wake Forest,REG (Conf),W,65,57,,24,56,0.429,6,21,0.286,18,35,0.514,0.482,11,21,0.524,11,32,43,11,6,6,8,23,16,61,0.262,3,17,0.176,13,44,0.295,0.287,22,29,0.759,13,28,41,4,4,0,7,21,1,1,0,florida-state,2019
32,32,2019-03-14,N,Virginia Tech,CTOURN,W,65,63,OT,22,57,0.386,12,31,0.387,10,26,0.385,0.491,9,11,0.818,8,30,38,14,5,3,13,17,26,59,0.441,4,19,0.211,22,40,0.55,0.475,7,13,0.538,6,22,28,11,7,3,9,12,1,0,0,florida-state,2019
33,33,2019-03-15,N,Virginia,CTOURN,W,69,59,,26,46,0.565,6,16,0.375,20,30,0.667,0.63,11,15,0.733,9,24,33,10,3,3,12,16,22,53,0.415,5,24,0.208,17,29,0.586,0.462,10,13,0.769,6,12,18,8,5,2,7,17,1,0,0,florida-state,2019
34,34,2019-03-16,N,Duke,CTOURN,L,63,73,,20,63,0.317,8,20,0.4,12,43,0.279,0.381,15,16,0.938,12,18,30,8,5,5,12,16,27,55,0.491,2,14,0.143,25,41,0.61,0.509,17,21,0.81,6,26,32,11,8,6,12,17,0,0,0,florida-state,2019
35,35,2019-03-21,N,Vermont,ROUND-64,W,76,69,,21,55,0.382,3,12,0.25,18,43,0.419,0.409,31,37,0.838,9,27,36,6,9,4,7,18,23,53,0.434,16,32,0.5,7,21,0.333,0.585,7,13,0.538,4,26,30,9,2,3,16,27,1,0,0,florida-state,2019
36,36,2019-03-23,N,Murray State,ROUND-32,W,90,62,,36,71,0.507,11,27,0.407,25,44,0.568,0.585,7,9,0.778,15,30,45,21,11,6,12,16,20,61,0.328,7,18,0.389,13,43,0.302,0.385,15,21,0.714,10,16,26,7,8,2,13,8,1,0,0,florida-state,2019
37,37,2019-03-28,N,Gonzaga,ROUND-16,L,58,72,,24,61,0.393,3,20,0.15,21,41,0.512,0.418,7,11,0.636,5,28,33,10,9,6,13,20,25,62,0.403,7,19,0.368,18,43,0.419,0.46,15,20,0.75,9,29,38,11,6,6,13,16,0,0,0,florida-state,2019
1,1,2018-11-06,,Lenoir-Rhyne,REG (Non-Conf),W,86,41,,34,60,0.567,5,14,0.357,29,46,0.63,0.608,13,21,0.619,8,36,44,22,9,10,11,16,14,67,0.209,7,35,0.2,7,32,0.219,0.261,6,11,0.545,12,23,35,7,7,1,15,20,1,1,0,tennessee,2019
2,2,2018-11-09,,Louisiana,REG (Non-Conf),W,87,65,,34,63,0.54,9,21,0.429,25,42,0.595,0.611,10,12,0.833,10,28,38,27,3,4,11,15,25,63,0.397,8,25,0.32,17,38,0.447,0.46,7,14,0.5,8,18,26,11,7,1,12,16,1,1,0,tennessee,2019
3,3,2018-11-13,,Georgia Tech,REG (Non-Conf),W,66,53,,19,48,0.396,4,12,0.333,15,36,0.417,0.438,24,38,0.632,11,32,43,12,6,4,12,19,16,58,0.276,3,19,0.158,13,39,0.333,0.302,18,21,0.857,7,24,31,5,6,2,13,30,1,1,0,tennessee,2019
4,4,2018-11-21,N,Louisville,REG (Non-Conf),W,92,81,,34,63,0.54,8,22,0.364,26,41,0.634,0.603,16,25,0.64,7,28,35,22,5,8,10,19,26,59,0.441,11,28,0.393,15,31,0.484,0.534,18,24,0.75,8,23,31,15,7,3,14,20,1,1,0,tennessee,2019
5,5,2018-11-23,N,Kansas,REG (Non-Conf),L,81,87,OT,31,75,0.413,7,27,0.259,24,48,0.5,0.46,12,17,0.706,12,27,39,19,5,4,14,25,30,60,0.5,5,17,0.294,25,43,0.581,0.542,22,34,0.647,9,29,38,13,6,2,16,18,0,1,0,tennessee,2019
6,6,2018-11-28,,Eastern Kentucky,REG (Non-Conf),W,95,67,,35,69,0.507,7,28,0.25,28,41,0.683,0.558,18,25,0.72,17,31,48,24,5,5,16,20,21,59,0.356,8,29,0.276,13,30,0.433,0.424,17,25,0.68,6,20,26,11,13,0,20,23,1,1,0,tennessee,2019
7,7,2018-12-02,,Texas A&MâCorpus Christi,REG (Non-Conf),W,79,51,,26,49,0.531,7,17,0.412,19,32,0.594,0.602,20,25,0.8,4,30,34,20,10,6,13,7,19,59,0.322,9,25,0.36,10,34,0.294,0.398,4,6,0.667,8,21,29,10,6,1,14,19,1,1,0,tennessee,2019
8,8,2018-12-09,N,Gonzaga,REG (Non-Conf),W,76,73,,29,72,0.403,12,29,0.414,17,43,0.395,0.486,6,10,0.6,16,22,38,22,2,4,7,16,27,59,0.458,7,18,0.389,20,41,0.488,0.517,12,19,0.632,10,29,39,14,4,2,11,17,1,1,0,tennessee,2019
9,9,2018-12-15,@,Memphis,REG (Non-Conf),W,102,92,,27,52,0.519,9,24,0.375,18,28,0.643,0.606,39,46,0.848,10,27,37,21,4,9,17,22,33,77,0.429,10,29,0.345,23,48,0.479,0.494,16,22,0.727,18,16,34,21,10,2,9,35,1,1,0,tennessee,2019
10,10,2018-12-19,,Samford,REG (Non-Conf),W,83,70,,33,57,0.579,5,14,0.357,28,43,0.651,0.623,12,20,0.6,6,28,34,22,7,4,9,17,23,63,0.365,7,23,0.304,16,40,0.4,0.421,17,22,0.773,12,22,34,13,7,2,12,17,1,1,0,tennessee,2019
11,11,2018-12-22,,Wake Forest,REG (Non-Conf),W,83,64,,32,60,0.533,3,13,0.231,29,47,0.617,0.558,16,21,0.762,8,25,33,17,3,4,5,21,22,54,0.407,5,23,0.217,17,31,0.548,0.454,15,22,0.682,8,17,25,13,4,2,8,18,1,1,0,tennessee,2019
12,12,2018-12-29,,Tennessee Tech,REG (Non-Conf),W,96,53,,37,58,0.638,4,8,0.5,33,50,0.66,0.672,18,22,0.818,8,29,37,25,10,12,13,16,21,57,0.368,6,19,0.316,15,38,0.395,0.421,5,20,0.25,11,13,24,11,8,1,17,15,1,1,0,tennessee,2019
13,13,2019-01-05,,Georgia,REG (Conf),W,96,50,,34,64,0.531,6,18,0.333,28,46,0.609,0.578,22,26,0.846,10,30,40,25,5,7,9,23,17,53,0.321,1,20,0.05,16,33,0.485,0.33,15,27,0.556,5,19,24,8,6,2,13,21,1,1,0,tennessee,2019
14,14,2019-01-08,@,Missouri,REG (Conf),W,87,63,,31,58,0.534,7,19,0.368,24,39,0.615,0.595,18,21,0.857,9,27,36,12,5,6,11,18,21,57,0.368,8,22,0.364,13,35,0.371,0.439,13,20,0.65,10,14,24,12,3,3,14,19,1,1,0,tennessee,2019
15,15,2019-01-12,@,Florida,REG (Conf),W,78,67,,29,55,0.527,9,23,0.391,20,32,0.625,0.609,11,14,0.786,10,22,32,15,7,3,12,19,19,54,0.352,12,32,0.375,7,22,0.318,0.463,17,21,0.81,6,17,23,11,4,1,12,16,1,1,0,tennessee,2019
16,16,2019-01-15,,Arkansas,REG (Conf),W,106,87,,30,57,0.526,11,18,0.611,19,39,0.487,0.623,35,39,0.897,11,19,30,19,9,3,17,17,32,67,0.478,10,26,0.385,22,41,0.537,0.552,13,22,0.591,15,16,31,16,9,1,18,27,1,1,0,tennessee,2019
17,17,2019-01-19,,Alabama,REG (Conf),W,71,68,,28,64,0.438,3,12,0.25,25,52,0.481,0.461,12,16,0.75,10,23,33,16,6,7,9,18,25,59,0.424,10,26,0.385,15,33,0.455,0.508,8,18,0.444,9,27,36,13,3,4,13,20,1,1,0,tennessee,2019
18,18,2019-01-23,@,Vanderbilt,REG (Conf),W,88,83,OT,27,58,0.466,5,20,0.25,22,38,0.579,0.509,29,32,0.906,3,24,27,16,5,7,8,20,30,60,0.5,10,21,0.476,20,39,0.513,0.583,13,21,0.619,5,22,27,17,5,3,15,29,1,1,0,tennessee,2019
19,19,2019-01-26,,West Virginia,REG (Non-Conf),W,83,66,,29,61,0.475,6,16,0.375,23,45,0.511,0.525,19,26,0.731,8,19,27,19,10,5,16,19,24,55,0.436,8,21,0.381,16,34,0.471,0.509,10,18,0.556,8,22,30,14,9,5,24,25,1,1,0,tennessee,2019
20,20,2019-01-29,@,South Carolina,REG (Conf),W,92,70,,36,64,0.563,7,19,0.368,29,45,0.644,0.617,13,20,0.65,10,24,34,17,8,4,10,20,23,57,0.404,7,22,0.318,16,35,0.457,0.465,17,29,0.586,12,16,28,7,4,3,14,19,1,1,0,tennessee,2019
21,21,2019-02-02,@,Texas A&M,REG (Conf),W,93,76,,40,62,0.645,9,20,0.45,31,42,0.738,0.718,4,4,1.0,6,26,32,28,5,5,8,14,29,66,0.439,12,27,0.444,17,39,0.436,0.53,6,12,0.5,12,16,28,16,3,2,10,8,1,1,0,tennessee,2019
22,22,2019-02-05,,Missouri,REG (Conf),W,72,60,,26,53,0.491,5,15,0.333,21,38,0.553,0.538,15,19,0.789,5,24,29,19,5,9,8,11,23,65,0.354,8,27,0.296,15,38,0.395,0.415,6,8,0.75,12,19,31,11,2,2,9,13,1,1,0,tennessee,2019
23,23,2019-02-09,,Florida,REG (Conf),W,73,61,,28,53,0.528,6,14,0.429,22,39,0.564,0.585,11,16,0.688,7,21,28,17,2,4,13,16,21,59,0.356,8,26,0.308,13,33,0.394,0.424,11,16,0.688,13,17,30,11,6,5,11,19,1,1,0,tennessee,2019
24,24,2019-02-13,,South Carolina,REG (Conf),W,85,73,,34,69,0.493,9,20,0.45,25,49,0.51,0.558,8,8,1.0,12,27,39,22,5,7,10,10,26,63,0.413,14,23,0.609,12,40,0.3,0.524,7,12,0.583,10,20,30,17,6,5,10,9,1,1,0,tennessee,2019
25,25,2019-02-16,@,Kentucky,REG (Conf),L,69,86,,24,59,0.407,7,25,0.28,17,34,0.5,0.466,14,18,0.778,9,15,24,11,4,1,9,25,29,53,0.547,5,13,0.385,24,40,0.6,0.594,23,33,0.697,11,27,38,14,6,6,10,15,0,1,0,tennessee,2019
26,26,2019-02-19,,Vanderbilt,REG (Conf),W,58,46,,23,56,0.411,6,21,0.286,17,35,0.486,0.464,6,9,0.667,8,30,38,13,6,4,11,11,18,56,0.321,7,23,0.304,11,33,0.333,0.384,3,6,0.5,7,22,29,11,6,1,12,15,1,1,0,tennessee,2019
27,27,2019-02-23,@,Louisiana State,REG (Conf),L,80,82,OT,30,67,0.448,8,22,0.364,22,45,0.489,0.507,12,16,0.75,11,30,41,10,4,3,14,22,25,65,0.385,8,25,0.32,17,40,0.425,0.446,24,31,0.774,12,23,35,8,7,1,7,17,0,1,0,tennessee,2019
28,28,2019-02-27,@,Ole Miss,REG (Conf),W,73,71,,29,56,0.518,3,13,0.231,26,43,0.605,0.545,12,16,0.75,4,26,30,16,7,3,9,14,24,58,0.414,9,23,0.391,15,35,0.429,0.491,14,15,0.933,7,20,27,14,5,2,10,17,1,1,0,tennessee,2019
29,29,2019-03-02,,Kentucky,REG (Conf),W,71,52,,27,62,0.435,8,22,0.364,19,40,0.475,0.5,9,14,0.643,6,28,34,15,8,5,5,22,14,44,0.318,5,19,0.263,9,25,0.36,0.375,19,29,0.655,7,30,37,11,3,5,16,16,1,1,0,tennessee,2019
30,30,2019-03-05,,Mississippi State,REG (Conf),W,71,54,,26,61,0.426,6,23,0.261,20,38,0.526,0.475,13,17,0.765,14,27,41,17,12,8,15,13,19,57,0.333,4,16,0.25,15,41,0.366,0.368,12,22,0.545,16,24,40,8,9,1,17,14,1,1,0,tennessee,2019
31,31,2019-03-09,@,Auburn,REG (Conf),L,80,84,,29,61,0.475,9,28,0.321,20,33,0.606,0.549,13,16,0.813,14,23,37,14,3,3,11,18,26,56,0.464,13,34,0.382,13,22,0.591,0.58,19,24,0.792,6,20,26,16,11,3,5,16,0,1,0,tennessee,2019
32,32,2019-03-15,N,Mississippi State,CTOURN,W,83,76,,34,66,0.515,5,11,0.455,29,55,0.527,0.553,10,15,0.667,13,21,34,21,10,7,9,14,28,62,0.452,9,25,0.36,19,37,0.514,0.524,11,20,0.55,15,19,34,11,6,4,11,18,1,0,0,tennessee,2019
33,33,2019-03-16,N,Kentucky,CTOURN,W,82,78,,26,56,0.464,10,21,0.476,16,35,0.457,0.554,20,25,0.8,9,17,26,13,6,4,6,18,30,56,0.536,5,11,0.455,25,45,0.556,0.58,13,19,0.684,9,20,29,17,5,2,11,19,1,0,0,tennessee,2019
34,34,2019-03-17,N,Auburn,CTOURN,L,64,84,,23,51,0.451,8,15,0.533,15,36,0.417,0.529,10,13,0.769,3,26,29,11,2,5,17,18,26,64,0.406,15,40,0.375,11,24,0.458,0.523,17,21,0.81,10,24,34,14,14,6,7,15,0,0,0,tennessee,2019
35,35,2019-03-22,N,Colgate,ROUND-64,W,77,70,,30,64,0.469,9,26,0.346,21,38,0.553,0.539,8,11,0.727,12,20,32,13,7,5,8,12,25,56,0.446,15,29,0.517,10,27,0.37,0.58,5,6,0.833,3,22,25,10,3,1,13,15,1,0,0,tennessee,2019
36,36,2019-03-24,N,Iowa,ROUND-32,W,83,77,OT,28,60,0.467,8,20,0.4,20,40,0.5,0.533,19,23,0.826,9,27,36,12,6,5,16,23,23,59,0.39,7,21,0.333,16,38,0.421,0.449,24,32,0.75,10,21,31,8,6,3,11,21,1,0,0,tennessee,2019
37,37,2019-03-28,N,Purdue,ROUND-16,L,94,99,OT,34,68,0.5,12,24,0.5,22,44,0.5,0.588,14,28,0.5,11,26,37,16,5,5,7,26,34,63,0.54,15,31,0.484,19,32,0.594,0.659,16,33,0.485,9,32,41,16,4,5,8,23,0,0,0,tennessee,2019
1,1,2018-11-06,@,Wofford,REG (Non-Conf),W,78,67,,29,59,0.492,9,22,0.409,20,37,0.541,0.568,11,15,0.733,10,25,35,21,5,2,15,13,24,63,0.381,9,35,0.257,15,28,0.536,0.452,10,11,0.909,9,18,27,8,5,2,9,15,1,1,0,north-carolina,2019
2,2,2018-11-09,@,Elon,REG (Non-Conf),W,116,67,,45,87,0.517,7,24,0.292,38,63,0.603,0.557,19,27,0.704,21,34,55,18,12,5,11,22,21,59,0.356,7,29,0.241,14,30,0.467,0.415,18,28,0.643,7,20,27,12,2,3,19,25,1,1,0,north-carolina,2019
3,3,2018-11-12,,Stanford,REG (Non-Conf),W,90,72,,35,71,0.493,6,13,0.462,29,58,0.5,0.535,14,21,0.667,10,31,41,19,7,5,12,18,27,67,0.403,7,22,0.318,20,45,0.444,0.455,11,15,0.733,9,23,32,17,8,5,14,18,1,1,0,north-carolina,2019
4,4,2018-11-16,,Tennessee Tech,REG (Non-Conf),W,108,58,,41,74,0.554,5,23,0.217,36,51,0.706,0.588,21,26,0.808,16,36,52,29,16,8,13,15,23,64,0.359,4,25,0.16,19,39,0.487,0.391,8,13,0.615,9,14,23,9,9,3,22,18,1,1,0,north-carolina,2019
5,5,2018-11-19,,Saint Francis (PA),REG (Non-Conf),W,101,76,,34,65,0.523,10,25,0.4,24,40,0.6,0.6,23,27,0.852,11,35,46,24,8,5,18,20,23,67,0.343,10,29,0.345,13,38,0.342,0.418,20,27,0.741,9,23,32,8,13,4,17,23,1,1,0,north-carolina,2019
6,6,2018-11-22,N,Texas,REG (Non-Conf),L,89,92,,31,70,0.443,11,29,0.379,20,41,0.488,0.521,16,21,0.762,14,25,39,13,4,2,17,23,31,59,0.525,11,24,0.458,20,35,0.571,0.619,19,29,0.655,9,21,30,15,6,5,13,18,0,1,0,north-carolina,2019
7,7,2018-11-23,N,UCLA,REG (Non-Conf),W,94,78,,31,64,0.484,11,23,0.478,20,41,0.488,0.57,21,28,0.75,6,25,31,21,6,3,6,21,26,59,0.441,10,22,0.455,16,37,0.432,0.525,16,26,0.615,10,23,33,15,4,5,12,23,1,1,0,north-carolina,2019
8,8,2018-11-28,@,Michigan,REG (Non-Conf),L,67,84,,26,66,0.394,7,21,0.333,19,45,0.422,0.447,8,13,0.615,10,28,38,13,2,1,10,21,31,54,0.574,11,22,0.5,20,32,0.625,0.676,11,23,0.478,2,24,26,15,4,6,7,14,0,1,0,north-carolina,2019
9,9,2018-12-05,,UNC Wilmington,REG (Non-Conf),W,97,69,,37,75,0.493,6,24,0.25,31,51,0.608,0.533,17,28,0.607,17,31,48,23,13,4,15,19,22,62,0.355,8,27,0.296,14,35,0.4,0.419,15,21,0.714,12,23,35,13,9,1,25,19,1,1,0,north-carolina,2019
10,10,2018-12-15,,Gonzaga,REG (Non-Conf),W,103,90,,35,64,0.547,13,25,0.52,22,39,0.564,0.648,20,25,0.8,12,27,39,18,6,2,22,18,32,63,0.508,8,22,0.364,24,41,0.585,0.571,18,23,0.783,4,16,20,17,13,4,14,20,1,1,0,north-carolina,2019
11,11,2018-12-22,N,Kentucky,REG (Non-Conf),L,72,80,,27,63,0.429,7,18,0.389,20,45,0.444,0.484,11,16,0.688,5,28,33,18,8,3,18,19,28,65,0.431,9,26,0.346,19,39,0.487,0.5,15,22,0.682,10,29,39,24,12,8,17,18,0,1,0,north-carolina,2019
12,12,2018-12-29,,Davidson,REG (Non-Conf),W,82,60,,26,59,0.441,8,23,0.348,18,36,0.5,0.508,22,27,0.815,8,40,48,20,4,5,14,12,20,67,0.299,10,38,0.263,10,29,0.345,0.373,10,11,0.909,7,25,32,14,4,3,12,18,1,1,0,north-carolina,2019
13,13,2019-01-02,,Harvard,REG (Non-Conf),W,77,57,,26,62,0.419,6,21,0.286,20,41,0.488,0.468,19,22,0.864,6,28,34,15,12,3,11,13,21,54,0.389,8,24,0.333,13,30,0.433,0.463,7,13,0.538,5,28,33,15,4,8,21,16,1,1,0,north-carolina,2019
