team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
north-carolina,UNC,2024,1,2,S16,117.83312049531,93.258363714412,24.574756780898,0.93642207036039,6.9882737768478,51.3,46.4,14.4,14.9,32.8,23.5,36.8,28.3,35.4,31.4,75.4,0.10624690624873732,113.50322580645162,19.900000000000006,0.4838709677419355,0.12085102686242873,0.1089131850221887,0.2887679560934156,4.1498749819231175,6.33033249787834,5.172307096774194,0.45161290322580644,0.0,7.5886666666666684,12.65260623130446,113.08,111.67272727272729,110.21111111111111,118.0272727272727,51.13636363636363,50.12222222222223,52.53636363636363,13.245454545454548,17.6,12.854545454545455,27.88181818181818,35.02222222222222,34.20909090909091,6.354545454545416,1.3999999999999986,-0.3909090909090924,6.327272727272732,11,112.35000000000001,14.216666666666669,7.11666666666666,0.5,0.3567204830398491,21.06451612903226,0.6008726558134934,0.9812516478388381,0.2744666735193636,0.427,0.4931216292441461,0.8666388226498566,1.1607642770436875,2.1712405933672376,0.39417869081818097,1.1107028856630725,1.4951167679013784,1.951182482904741,3.8708310907779646,1.6386520035032532,4.094259757631771,0.22601175264973458,5.549939628946124,0.45161290322580644,0.1489966709220735,0.1701743696854397,0.13384791355845543,0.13543738427358948,0.29713513755614623,0.16829088102699336,0.15848442327813686,0.23046663389289057,0.4731404151341132,0.6242074865186217,0.30667252220666336,0.28236274190563937,0.16871169882210743,0.37952989073599525,0.1710803031247758,0.3685287535457757,0.3691722529190325,0.6661874793158127,0.49400783138393284,0.20067758290939672
marquette,Marquette,2024,2,2,S16,118.70780000293,94.294444366654,24.413355636275995,0.93387473939723,6.5516534765224,55.1,49.7,14.3,21.1,26.0,30.8,25.6,28.2,35.8,33.6,71.5,0.1328250389699387,113.32903225806452,25.0,0.5161290322580645,0.11335181527137028,0.16358211270383802,0.2705075534743251,3.9450472556691087,8.883122688129072,4.898332677419354,0.3870967741935484,0.03225806451612903,22.463586956521723,16.970042231336176,117.17,109.02307692307691,108.51111111111112,124.36666666666666,54.0,52.855555555555554,61.43333333333333,14.96923076923077,14.11111111111111,14.5,25.646153846153847,26.399999999999995,27.566666666666666,15.343589743589746,7.43333333333333,-0.46923076923076934,1.920512820512819,13,107.7,11.081249999999997,10.981250000000003,0.6666666666666666,0.47905078558793096,16.666666666666668,0.5256263151428832,0.7112861317063199,0.3763867224702319,0.5210666666666668,0.42948831496570883,0.666065103264141,0.8520722384884248,1.2590944164305338,0.4675686990874401,1.1425808255609582,1.5536386656646635,2.6350040103534793,5.477225575051659,0.9785935215394221,1.4899839204948935,0.11805108271369281,4.201523738295952,0.5,0.1569034760704375,0.26111734934780184,0.17919086362947995,0.14802931945249165,0.37280256117732313,0.2049171715129276,0.18922947517951624,0.3441776090829425,0.34622021520694907,0.5525737699195971,0.26505932985707087,0.23756307863199738,0.12446935803767555,0.2632351113701302,0.21086464694273882,0.43792690954962854,0.2552066119456242,0.7022773067940183,0.7204000362267515,0.1417521207274057
creighton,Creighton,2024,3,2,S16,120.35451251632,96.263725915689,24.09078660063101,0.9288082927482,4.394713220734,57.5,46.4,15.3,11.2,25.9,24.6,24.5,16.2,36.1,32.2,78.1,0.16629484941500222,116.91935483870968,27.599999999999994,0.5806451612903226,0.11436306606243739,0.17578134975869975,0.28600823571856065,4.39345554352189,7.62263095137389,5.491048,0.3870967741935484,0.0,25.63478260869563,15.581384904929198,120.58,106.66666666666669,115.26000000000002,132.4333333333333,52.15833333333334,58.00999999999999,65.66666666666667,16.59166666666667,14.87,14.266666666666667,25.741666666666664,23.169999999999998,31.011111111111106,25.766666666666623,13.508333333333333,-2.325000000000001,5.269444444444442,12,99.95,17.450961538461527,25.96249999999999,,0.26314594239743566,18.483870967741936,0.7176230082348799,1.40449604660742,0.2964375736874766,0.4753870967741936,0.521629258631689,0.9347612095853868,0.8496316827424216,1.5082386346713181,0.41260635303325127,1.3326685612863247,2.0267755006515036,2.195490280828047,3.739270364274675,1.9738824141054747,3.671713698190734,0.41445566103622494,6.420901250468942,0.6129032258064516,0.17069890212699632,0.25958694832028284,0.12157127405133226,0.17825497612383934,0.3776708318468494,0.15532331118702897,0.1668641254543239,0.27092764217289406,0.5515130702591432,0.5323828511478687,0.2766915554869599,0.2998801540203338,0.16917850067493007,0.37948759256116876,0.1774974539522244,0.516676528505487,0.33506416485156637,0.7770771694935555,0.4537830425773207,0.14812290777126025
gonzaga,Gonzaga,2024,5,2,S16,120.58003939901,98.268549469023,22.311489929987005,0.91317332981982,2.3887011109285,56.7,47.3,14.0,16.5,33.3,27.2,31.5,25.8,35.5,34.0,72.6,0.1263653870100463,120.02413793103447,26.279999999999987,0.5862068965517241,0.11668265862763112,0.1463718560542469,0.3190936086145005,4.550935052515773,7.524931669717557,8.100157137931035,0.3448275862068966,0.0,27.937681159420265,12.70679608188731,128.83999999999997,105.51666666666667,112.31428571428572,128.8375,46.949999999999996,54.8,61.48125,14.683333333333332,17.957142857142856,12.4875,34.08333333333333,34.04285714285714,33.3875,23.32083333333334,14.531250000000007,-2.195833333333331,-0.6958333333333258,6,104.51999999999998,1.7385714285714329,19.45857142857146,0.6,0.40352642067760813,16.9,0.600756278229623,1.0363835834666129,0.3287295138539038,0.6082333333333333,0.49095368225557534,0.9303740874073285,1.0525840060417522,1.5501523770427708,0.4031628575453001,1.1947264157208792,2.2742941307367097,2.0829766709584305,5.4772255750516585,1.2816060929705315,2.398814362310596,0.2287579121882272,4.539032930093831,0.4666666666666667,0.14100677425851588,0.3239062400200572,0.14125772967173786,0.17015352320386334,0.3477800793639971,0.2600224315729571,0.24407689250407594,0.37339612345372397,0.4236055901735945,0.5522969292782798,0.34829409940570183,0.2335930368818274,0.14139241723597343,0.2473608474399908,0.20939855827954001,0.37707846023960445,0.3327093028158861,0.7712506636670703,0.5823205992510989,0.16203758184934258
houston,Houston,2024,1,2,S16,118.54068083435,85.3014095844,33.239271249949994,0.97777909016443,9.9531684666412,49.7,44.0,13.7,24.7,36.9,30.2,29.9,39.0,34.7,30.0,69.4,0.11513349423828152,114.6967741935484,22.400000000000006,0.4838709677419355,0.16239631149793915,0.11780032103723123,0.31693252068255273,4.241783962296489,7.555141809095642,8.850049032258065,0.22580645161290322,0.03225806451612903,18.633333333333326,10.373904225935808,113.83,112.875,101.85,122.01818181818182,49.949999999999996,44.075,52.44545454545455,12.73125,14.225,14.02727272727273,34.818749999999994,35.725,42.099999999999994,9.143181818181816,2.4954545454545567,1.2960227272727298,7.28125,16,113.97500000000001,11.711176470588228,5.166176470588212,1.0,0.4219488548885225,15.67741935483871,0.6230690568946532,0.9126720315096096,0.3390598231354133,0.39777419354838706,0.5133452546503066,0.8243937217378089,0.9756235872997303,1.8325098606610917,0.4983970893077799,0.9710742380664733,1.1677837217831382,2.4485341153414217,5.567764362830026,0.967430542046762,1.3765145839105768,0.19472963923675332,4.018337976906514,0.3870967741935484,0.1358336907123824,0.23079599374359347,0.160882593585318,0.11685060664032398,0.29751412625809276,0.22290682976084195,0.1946215584677303,0.22227386492184065,0.37415657649055,0.5263970828040724,0.34465224268578754,0.1887661117975527,0.22119389116256816,0.37109696775594847,0.1656875715440496,0.35939764421413045,0.31636516425972794,0.6277473529388111,0.6162312187018852,0.23182258688531665
san-diego-state,San Diego State,2024,5,2,S16,111.772637483,94.408040168924,17.364597314075993,0.87453508591973,2.1711402318407,49.8,47.2,16.0,18.0,32.7,28.0,37.5,33.3,31.3,30.5,72.9,0.09585086361001437,108.66206896551724,20.38000000000001,0.4827586206896552,0.11230342740044866,0.11858098228066284,0.35195975452573736,5.665338393538421,6.621195098438824,2.830153655172414,0.6206896551724138,0.0,14.009999999999991,11.49168298282622,108.41,104.53636363636362,106.97142857142858,113.86363636363636,51.18181818181818,47.471428571428575,51.78181818181818,19.345454545454544,15.314285714285713,13.345454545454546,31.418181818181814,32.48571428571428,31.172727272727276,9.327272727272742,0.6000000000000014,-5.999999999999998,-0.24545454545453893,11,117.96666666666665,3.8692307692307395,-8.44358974358974,1.0,0.27527425116067206,20.5,0.55775833445944,0.8391512884719392,0.22573574911952626,0.5608666666666668,0.4834318006224093,0.7570221434852867,0.9933893549587272,1.514172099325689,0.34556534741167555,1.3007627451195627,2.074983266331455,2.0096114330703063,2.996029118047833,1.1968376641815754,2.0228692493584455,0.16911967948297882,4.742010357614869,0.5666666666666667,0.1811220808176882,0.2561863053780194,0.12906708915650636,0.12127909650877532,0.37900455207119976,0.17904685144206625,0.1552714110732624,0.3101674072628277,0.3612814133183795,0.4712979841803141,0.37977625684872235,0.22950137400736959,0.17785123987303122,0.2491015132806694,0.2270159457000523,0.4562841946333329,0.27186556210161994,0.9269623828717427,0.7425077733309167,0.1552597934789476
oakland,Oakland,2024,14,1,R32,108.24742639524,105.07601685978,3.1714095354600005,0.58466622067829,-4.2531383485817,52.1,50.6,16.2,16.3,30.6,28.6,30.9,26.8,35.1,33.9,75.8,0.13937538730545931,110.6774193548387,22.89999999999999,0.41935483870967744,0.1474846606361327,0.1636112517833471,0.2380493136205517,3.8832754160617093,7.269511274314453,2.0242690935483867,0.5483870967741935,0.06451612903225806,15.239545454545421,19.415117248622984,118.36999999999998,101.9,,112.228,48.86,,53.211999999999996,15.66,,16.504,27.68,,31.308000000000003,10.327999999999989,4.351999999999997,0.8440000000000012,3.6280000000000037,5,107.59999999999998,9.90416666666664,9.066666666666663,0.6666666666666666,0.3512223648772538,16.612903225806452,0.6339889106326819,0.9010096237595087,0.276116825260378,0.46299999999999997,0.46486239440773336,0.6612804073267333,1.2871648801834892,2.8284271247461903,0.43811055782393915,1.1845241519933634,1.6765042996266564,2.464980627645665,5.385164807134506,1.1483695691332318,1.479511620470918,0.1784492206077239,4.047236895683308,0.6129032258064516,0.17147203201635408,0.2652703883889817,0.1522228803586274,0.15273714020836152,0.32932379390033834,0.2086484753308022,0.17042549850376107,0.29533048460774786,0.39387694662633627,0.6976868748289895,0.2963668897386031,0.2928482454869928,0.18578291955524065,0.32057657891915786,0.1804985654389746,0.41369909054490017,0.346074496559108,0.6476307188490803,0.4119904663293231,0.18479446954797762
james-madison,James Madison,2024,12,1,R32,111.98070545907,100.70543854756,11.275266911510002,0.77214412970879,1.3741442634735,54.4,46.7,14.7,19.8,32.0,27.6,34.2,35.1,36.5,28.6,70.5,0.11538782718471614,114.81000000000002,21.36,0.5333333333333333,0.11741628759683781,0.13866817213786387,0.28521089333107297,4.188797320055692,7.35732157590454,6.346798766666668,0.3,0.0,23.41851851851851,8.915062160934907,119.65,,,117.30740740740741,,,55.63333333333334,,,14.300000000000002,,,31.925925925925927,,,,,1,122.1,7.84999999999998,-3.8857142857143003,,0.3669825759485556,17.612903225806452,0.5791008024512467,0.8656222405411627,0.33836946076857116,0.4288064516129032,0.44167122059030983,0.6628212372023345,0.9811176499022805,1.4903535976921205,0.4720946309644514,1.2063532668650963,2.3180451534284945,2.1746647898631397,3.8708310907779646,1.0397170348154856,1.320185172197025,0.16426015600374733,3.8285626767254297,0.6451612903225806,0.1577127996721952,0.27884788262368276,0.15793063857986217,0.16898642620544727,0.27920219912110317,0.2325635043210847,0.2060189626423385,0.28998553197550414,0.4765424607736446,0.5255072263923192,0.32099057726097713,0.32749325878827085,0.16972030732785498,0.35263618576237055,0.14126714214208042,0.4174369660015812,0.35438464154709876,0.8090355982912488,0.514526702714759,0.1446498125548956
michigan-state,Michigan State,2024,9,1,R32,113.61663581781,93.546009035983,20.070626781827,0.90337762290686,-0.1904569244859,51.5,48.0,14.7,18.7,29.9,28.7,29.9,32.6,35.9,32.8,70.6,0.11749822099244753,109.64516129032256,26.39999999999999,0.45161290322580644,0.12975041423651842,0.16390234327591127,0.2313377551121867,3.35514369994965,9.073244880832362,3.542607741935484,0.5161290322580645,0.0,14.14700854700854,12.144482057479618,103.88,107.16428571428573,105.31111111111112,118.8625,49.92142857142857,50.099999999999994,56.9625,14.471428571428572,14.544444444444444,14.5125,29.87857142857143,28.86666666666666,29.025000000000002,11.698214285714272,7.041071428571428,0.04107142857142776,-0.8535714285714278,14,106.66666666666667,8.85777777777777,6.461111111111109,0.3333333333333333,0.32345262750881637,18.4,0.6026618944379399,0.8949714434469065,0.2605025074158582,0.45326666666666676,0.4843027536494104,0.7346478887812459,0.872150515621554,1.0229657185559442,0.5615577547926007,1.407958964724805,2.074983266331455,1.9651820830994193,3.0512857662936446,1.7178088086096355,4.795831523312721,0.1897141038940425,5.0319614805330035,0.6666666666666666,0.17528413688147199,0.39219163895285436,0.17250039150999558,0.15312605713399802,0.40074395422218223,0.20639932502290825,0.2052956207271557,0.3464769022693497,0.46136904377929727,0.5049690839397418,0.2714498688371013,0.22117535053576556,0.16349434757385578,0.27282364495472056,0.20903097418206296,0.3235137148696215,0.3846880690483055,0.6062518472014579,0.4579112967713133,0.1786006961113877
grand-canyon,Grand Canyon,2024,12,1,R32,111.53395504668,99.896986606874,11.636968439806012,0.7802596041687,1.4465328668829,52.0,45.9,17.8,19.9,34.6,29.6,45.3,34.8,34.4,32.6,75.3,0.10072640589307592,112.67666666666668,17.960000000000008,0.5333333333333333,0.1081547928237185,0.13337211206259167,0.31028905610094326,5.5272823860114695,5.9250183520475135,4.287659433333332,0.5666666666666667,0.0,8.94423076923077,7.33730195644148,116.85999999999999,,,112.91538461538461,,,52.49615384615384,,,17.507692307692306,,,33.62307692307692,,,,,2,114.13333333333333,10.748295454545456,2.7604166666666714,0.6666666666666666,0.2925556257379962,19.433333333333334,0.707944854924672,1.2764008082520815,0.2974779447740916,0.44329999999999997,0.537384476107335,1.0393150215834017,0.9179114051561799,1.158479423130468,0.4970503522373972,1.1954523782395787,2.1712405933672376,1.473705083287662,2.6831242096255385,1.2568025906799276,2.0993826252990195,0.35964592617776264,5.232491143070989,0.5666666666666667,0.18577918298724727,0.2535585719084722,0.14768350497401983,0.15662994228815139,0.3681519138747996,0.1969670495928572,0.18874234995740546,0.41252389275641643,0.39126259692575577,0.47590020915134595,0.3316389034693671,0.24368242891922096,0.15852896634226055,0.28296982463006826,0.19164783521483356,0.3984697216996674,0.34207144263855827,0.7670424803533809,0.6995644464540078,0.16126150755111807
duquesne,Duquesne,2024,11,1,R32,106.94731298316,97.191635062799,9.75567792036101,0.75025900346766,-2.1018983498524,50.1,48.0,17.5,19.5,29.9,30.0,33.1,35.3,33.9,31.7,71.4,0.10873768798101402,104.44333333333334,14.959999999999994,0.5333333333333333,0.11788082112183322,0.1274782006696803,0.22302982984681458,3.9238381397716235,5.449571102049518,1.9261759000000003,0.5666666666666667,0.0,7.77655502392345,8.28251169633946,103.8,105.5,99.11,107.39411764705882,51.133333333333326,48.39,50.60588235294118,16.3,19.55,16.67058823529412,29.03333333333333,29.410000000000004,29.258823529411764,1.8941176470588204,-0.5274509803921461,0.3705882352941181,0.22549019607843235,3,109.59999999999998,0.13409090909090082,-5.674999999999983,0.6666666666666666,0.44649125687895863,16.714285714285715,0.6387429410586132,0.8173159958813182,0.2449416000393119,0.3743571428571429,0.4992724558629008,0.7292417810029026,0.9625760584357957,1.9840634910475865,0.44944109698831525,1.2192464335294868,1.8212282745398884,2.2244948184885076,3.8708310907779646,1.2274689986696,2.4423169902168214,0.1780793587822654,4.468789898654195,0.4642857142857143,0.18197798099082768,0.29080784290566675,0.2046665351772083,0.14094450100369543,0.4157159221044539,0.1916010265488831,0.1818966404775942,0.2888610199492037,0.3844003048785699,0.6317900480679299,0.23853928397282978,0.26130594617232167,0.14445855412858896,0.28538322800954397,0.170003345592449,0.35908155545026,0.32758889798605334,0.5359122628394025,0.32813828050048865,0.15194574515851153
colorado,Colorado,2024,10,1,R32,117.3580829976,98.182799093323,19.175283904276995,0.88610775238387,1.6768278816079,55.3,49.3,18.1,15.2,32.4,24.0,35.3,28.1,39.4,31.9,77.8,0.13291992445114975,114.44193548387096,22.799999999999997,0.5806451612903226,0.09930431886664358,0.14044390266550688,0.2530964513652394,4.6055389746816635,9.879513402908222,4.843119677419355,0.25806451612903225,0.03225806451612903,19.645454545454527,11.753888245550444,114.25,104.52857142857144,111.07000000000001,121.80714285714285,50.714285714285715,54.44,59.75714285714285,18.11428571428571,20.22,16.79285714285714,25.985714285714288,36.14,34.09285714285714,17.27857142857141,9.042857142857137,-1.3214285714285694,8.107142857142854,7,106.40000000000002,9.768449197860932,12.7411764705882,0.6666666666666666,0.34687613150824287,19.64516129032258,0.4415479904540141,0.6819469594953091,0.330480213455462,0.5041290322580646,0.371282232198185,0.5403510636452239,0.8385283629115442,0.9427851555325782,0.44066450021935594,0.95073015571297,1.251822201244814,1.970889942471451,3.870831090777965,1.0543101897454032,1.9991733828950484,0.12350263316431455,4.206376801480854,0.5806451612903226,0.15180088220142296,0.21839819183107256,0.14766749457036266,0.15339441328769599,0.38520644202180504,0.14445888801783238,0.16388099145512788,0.33774680158809894,0.37144125474270956,0.6976868748289894,0.28801546588205573,0.18043457321146614,0.15359295516633872,0.26501621003039055,0.11211935931120089,0.435733527978165,0.32760626272175747,0.546838691204408,0.5835493097579947,0.13008809198795837
texas,Texas,2024,7,1,R32,118.06044924313,98.447121489212,19.613327753918,0.88985765132888,0.66040745275629,53.7,49.0,16.6,18.6,30.5,30.0,30.4,35.0,36.1,34.8,75.7,0.11321168318555036,112.15161290322581,23.599999999999994,0.5483870967741935,0.12563525930223904,0.13946519336837704,0.3310377430108231,5.54968758202338,8.750315642246374,3.817203322580645,0.25806451612903225,0.0967741935483871,15.932272727272732,17.21396074250329,112.76000000000002,108.86666666666665,108.53333333333335,116.77692307692307,52.326666666666675,53.6,56.376923076923084,16.266666666666666,15.666666666666666,17.59230769230769,28.71333333333333,23.066666666666666,34.661538461538456,7.910256410256423,4.050256410256409,1.3256410256410227,5.9482051282051245,15,119.96666666666665,8.14222222222223,-5.744444444444426,0.6666666666666666,0.39066120625842493,16.838709677419356,0.6315212658298673,0.9697242265790653,0.2784800041748525,0.4236451612903226,0.4575669887835383,0.7179489570470273,0.96450379811457,1.5329826062867287,0.3766955710017138,1.312204484028967,2.179555680170379,1.8792634091993585,3.870831090777965,1.0710585383253102,1.5893161818612198,0.18779469034104082,4.354682753017207,0.6129032258064516,0.12768093119899016,0.28129678840249767,0.15185712187044093,0.11980379157795588,0.4101027496139954,0.2306109798485907,0.21524604860386445,0.246587523679841,0.4100878374675059,0.5342370520221086,0.3538546791880663,0.230470992307257,0.18417587970796204,0.34451992936912285,0.19379254491476036,0.3852064420218051,0.2903169535490574,0.5786599120344121,0.5798700451928726,0.1989180569928444
northwestern,Northwestern,2024,9,1,R32,116.34378989193,99.689038286003,16.654751605927004,0.85528625373855,1.1091131986201,53.2,51.6,13.3,18.8,25.7,28.2,29.9,39.4,39.4,35.9,74.8,0.14153486868085022,112.69354838709674,28.80000000000001,0.41935483870967744,0.11501170542113692,0.174839537508664,0.441848023717487,5.897958458525681,5.860674333792074,3.097799612903226,0.6451612903225806,0.03225806451612903,15.711904761904748,19.297498398612305,110.86999999999998,113.49230769230768,112.62857142857145,111.79090909090907,54.48461538461539,51.51428571428572,53.51818181818182,11.769230769230772,13.142857142857142,15.345454545454546,22.99230769230769,24.27142857142857,28.827272727272728,-1.7013986013986084,-0.9664335664335653,3.576223776223774,5.8349650349650375,13,101.63333333333333,19.280213903743316,19.81960784313725,0.6666666666666666,0.33550952046451027,18.903225806451612,0.6856017362107657,1.320398142886679,0.3175945885112985,0.4485806451612903,0.4516015914362453,0.7477541362244001,0.9168178661075774,1.5885859368120134,0.3882184795164268,1.2260107058411265,1.3662601021279466,2.166836379740372,3.870831090777965,1.3943219607910926,2.939723678960657,0.35910133555340723,5.773907314954966,0.6129032258064516,0.21180922782204376,0.27992973673845156,0.14596787342597045,0.16393836192331465,0.4811617729900434,0.21308964636183242,0.19167011825400718,0.3349356186878811,0.3505376691908007,0.6861702829641837,0.4844317633406519,0.26477220364072585,0.19389960444102683,0.39497116097326473,0.13501736047380264,0.5479093150093088,0.2576509953090048,0.6508401838445879,1.3169506842293606,0.1912187123746773
oregon,Oregon,2024,11,1,R32,113.60589135631,99.953237236051,13.652654120259,0.81341864317956,1.3435329362594,51.8,51.5,14.8,17.9,28.7,27.1,32.3,32.8,33.6,34.3,71.5,0.10354709619728202,109.50645161290322,16.0,0.6129032258064516,0.10107358906997783,0.13739405080954545,0.3181595343643363,4.819603785080397,6.1867123615466575,1.3574747161290326,0.5161290322580645,0.03225806451612903,8.605454545454577,10.492796470806903,104.80999999999999,109.28888888888889,104.48750000000001,112.51428571428573,54.06666666666667,47.925,53.81428571428571,15.755555555555556,17.1125,13.635714285714286,27.37777777777778,33.05,25.428571428571423,3.2253968253968424,-0.25238095238096037,-2.1198412698412703,-1.9492063492063565,9,102.525,1.9403409090909207,8.806250000000006,0.25,0.2902300968533677,15.411764705882353,0.5143082204090553,0.7346978837263516,0.23142638561141216,0.6760588235294117,0.3750604262566896,0.48031677376041354,0.8945886640152056,1.2602732660361173,0.38772835660098576,1.0059920057387086,1.4049680265946751,1.949357866741686,2.882306768491569,1.0431063460767813,1.3547274991892102,0.1542166183125909,3.428735154209119,0.7647058823529411,0.16820292331280173,0.3388328211570686,0.15086797411741323,0.12337063565403665,0.4147559543003622,0.22768231816681073,0.2000570851085259,0.31925043044073437,0.35159766525890473,0.4613690437792973,0.36160068672603823,0.224684182451566,0.17654110609123785,0.32785050336320465,0.17723800308857873,0.3745687175111278,0.2979241225554226,0.7369307882968565,0.7195917270897801,0.15199566448949542
baylor,Baylor,2024,3,1,R32,122.20918031953,100.49660171992,21.712578599610012,0.90460894591361,4.4716299350871,55.6,51.3,17.7,17.1,35.1,27.1,40.5,30.9,39.4,33.5,74.0,0.15552268008330172,118.56666666666666,31.73999999999998,0.5,0.10283266343995132,0.16382675940261518,0.35560215925864586,6.201701657470783,9.056519964190743,3.275879883333333,0.5,0.03333333333333333,21.30158730158726,17.018829441402705,115.55,112.4,112.5,132.92222222222222,54.855555555555554,50.699999999999996,62.01111111111111,19.53333333333333,16.333333333333332,13.622222222222222,32.23333333333333,36.03333333333333,38.71111111111111,20.52222222222221,7.1555555555555586,-5.91111111111111,6.477777777777781,18,112.46,17.42916666666666,13.602500000000006,0.6,0.45035357128592585,14.67741935483871,0.5212019280803006,0.6239658110292048,0.3435186338312911,0.371,0.38149623278847217,0.4813832248359581,0.7410766249794118,0.8945489265349444,0.42481825404647516,1.089523766573901,1.821228274539888,2.4178725313994183,5.567764362830026,1.1428327409903387,1.6007013768842653,0.06934301265408242,3.057339371467011,0.4838709677419355,0.18613456136055898,0.40321157052234374,0.11366007262463657,0.17002957850394357,0.45717822564026855,0.21964990218140368,0.23699128946262984,0.333777481875886,0.480173815845925,0.6387641112631265,0.358327687555188,0.26382392584779096,0.18035854303288265,0.3272325779642257,0.21053587777049065,0.44956012378393057,0.31547523685811535,0.6317332693933035,0.511514461400916,0.1681598128167155
kansas,Kansas,2024,4,1,R32,113.89069097188,93.348960838593,20.541730133287004,0.90781854871653,3.7706338871457,53.4,47.6,16.4,16.8,25.3,26.4,32.8,28.5,33.3,33.8,72.9,0.15242375744312414,108.44333333333334,26.439999999999998,0.5,0.1052722723344937,0.19093628015097533,0.37585990810997355,6.207952815616395,9.504168754093381,4.351654566666667,0.4666666666666667,0.06666666666666667,19.42698412698411,19.0194169790302,100.64000000000001,102.69999999999999,104.7,120.73333333333332,51.856249999999996,50.720000000000006,60.300000000000004,17.69375,16.32,14.533333333333331,25.2125,25.3,26.966666666666665,18.03333333333333,8.443750000000009,-3.16041666666667,1.7541666666666664,16,99.30000000000001,16.08749999999999,16.737499999999983,0.75,0.3309763491343572,17.967741935483872,0.7139148684450622,1.1641329344378661,0.25702867919822997,0.5527096774193548,0.5257050930787713,0.8994399398811267,1.172779911395787,1.5,0.4773057352496436,1.82731648839177,3.8708310907779646,1.9261528876524514,3.8708310907779646,1.342820112414884,2.46681681224715,0.3192771616927614,5.018506965501188,0.6774193548387096,0.19432556112927352,0.33628352957912505,0.16308179970804856,0.16622749155109218,0.39299712740641835,0.23679527866208047,0.20828727720178433,0.26974219078993084,0.41012093652169446,0.6479624667501173,0.34847617746196563,0.21160616142935962,0.13320355053455118,0.24305808916468458,0.1522273426032557,0.3145764348029479,0.325935482827535,0.6189560371817362,0.695201928351381,0.141076412310968
dayton,Dayton,2024,7,1,R32,117.79488813359,100.66367161541,17.13121651818001,0.85903994216105,2.3210981157881,56.6,47.9,15.8,15.7,26.9,29.0,37.2,21.8,40.2,31.7,73.4,0.13510113286020142,115.84666666666665,20.58,0.5333333333333333,0.1100077901794932,0.1441224578466202,0.41601446740359443,6.602149597695044,6.615946834860535,3.9173379000000006,0.5333333333333333,0.03333333333333333,21.370833333333323,17.847268698599233,116.75,114.5,107.1,122.61999999999998,56.75,53.39090909090908,59.75999999999999,17.425,19.181818181818183,13.026666666666666,23.05,27.527272727272724,27.386666666666667,8.119999999999976,3.009999999999991,-4.398333333333335,4.336666666666666,4,113.05000000000001,13.59030303030302,8.976666666666645,0.75,0.3603184877236325,20.233333333333334,0.5883036443343955,0.9254767583553031,0.29839661946217494,0.5391333333333334,0.43782544780667304,0.6190133084293824,0.7727486819446155,1.0412236557024457,0.3325617418923598,1.2270772394579996,1.8236594603437408,2.2625480065474566,5.47722557505166,1.3034419339549455,2.4211709905575116,0.18242061645804442,4.805964005072035,0.5333333333333333,0.1449385772438914,0.28496259168643895,0.1386983759988052,0.16142654912625706,0.4115410376153538,0.18211454860131449,0.1631012312496526,0.2968457729418447,0.4034726565310498,0.6055055015458957,0.42654660814115924,0.25390327031834214,0.14666077760771515,0.2866919018174468,0.20569091973774245,0.4336087327040427,0.28659522480315414,0.5774525489265121,1.2464632393901087,0.1436464283247325
