team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
oakland,Oakland,2024,14,1,R32,108.24742639524,105.07601685978,3.1714095354600005,0.58466622067829,-4.2531383485817,52.1,50.6,16.2,16.3,30.6,28.6,30.9,26.8,35.1,33.9,75.8,0.1393753873054593,110.6774193548387,22.89999999999999,0.4193548387096774,0.1474846606361327,0.1636112517833471,0.2380493136205517,3.88327541606171,7.269511274314453,2.0242690935483867,0.5483870967741935,0.064516129032258,15.23954545454542,19.415117248622984,118.36999999999998,101.9,,112.228,48.86,,53.212,15.66,,16.504,27.68,,31.308000000000003,10.327999999999989,4.351999999999997,0.8440000000000012,3.628000000000004,5.0,107.59999999999998,9.90416666666664,9.066666666666665,0.6666666666666666,0.3512223648772538,16.612903225806452,0.6339889106326819,0.9010096237595088,0.276116825260378,0.4629999999999999,0.4648623944077333,0.6612804073267333,1.2871648801834892,2.8284271247461903,0.4381105578239391,1.1845241519933634,1.6765042996266564,2.464980627645665,5.385164807134506,1.1483695691332318,1.479511620470918,0.1784492206077239,4.047236895683308,0.6129032258064516,0.171472032016354,0.2652703883889817,0.1522228803586274,0.1527371402083615,0.3293237939003383,0.2086484753308022,0.170425498503761,0.2953304846077478,0.3938769466263362,0.6976868748289895,0.2963668897386031,0.2928482454869928,0.1857829195552406,0.3205765789191578,0.1804985654389746,0.4136990905449001,0.346074496559108,0.6476307188490803,0.4119904663293231,0.1847944695479776
james-madison,James Madison,2024,12,1,R32,111.98070545907,100.70543854756,11.275266911510002,0.77214412970879,1.3741442634735,54.4,46.7,14.7,19.8,32.0,27.6,34.2,35.1,36.5,28.6,70.5,0.1153878271847161,114.81000000000002,21.36,0.5333333333333333,0.1174162875968378,0.1386681721378638,0.2852108933310729,4.188797320055692,7.35732157590454,6.346798766666668,0.3,0.0,23.41851851851851,8.915062160934907,119.65,,,117.3074074074074,,,55.63333333333334,,,14.300000000000002,,,31.925925925925927,,,,,1.0,122.1,7.84999999999998,-3.8857142857143,,0.3669825759485556,17.612903225806452,0.5791008024512467,0.8656222405411627,0.3383694607685711,0.4288064516129032,0.4416712205903098,0.6628212372023345,0.9811176499022805,1.4903535976921205,0.4720946309644514,1.2063532668650965,2.3180451534284945,2.1746647898631397,3.8708310907779646,1.0397170348154856,1.320185172197025,0.1642601560037473,3.8285626767254297,0.6451612903225806,0.1577127996721952,0.2788478826236827,0.1579306385798621,0.1689864262054472,0.2792021991211031,0.2325635043210847,0.2060189626423385,0.2899855319755041,0.4765424607736446,0.5255072263923192,0.3209905772609771,0.3274932587882708,0.1697203073278549,0.3526361857623705,0.1412671421420804,0.4174369660015812,0.3543846415470987,0.8090355982912488,0.514526702714759,0.1446498125548956
michigan-state,Michigan State,2024,9,1,R32,113.61663581781,93.546009035983,20.070626781827,0.90337762290686,-0.1904569244859,51.5,48.0,14.7,18.7,29.9,28.7,29.9,32.6,35.9,32.8,70.6,0.1174982209924475,109.64516129032256,26.39999999999999,0.4516129032258064,0.1297504142365184,0.1639023432759112,0.2313377551121867,3.35514369994965,9.073244880832362,3.542607741935484,0.5161290322580645,0.0,14.14700854700854,12.144482057479618,103.88,107.16428571428573,105.31111111111112,118.8625,49.92142857142857,50.099999999999994,56.9625,14.471428571428572,14.544444444444444,14.5125,29.87857142857143,28.86666666666666,29.025,11.698214285714272,7.041071428571428,0.0410714285714277,-0.8535714285714278,14.0,106.66666666666669,8.85777777777777,6.461111111111109,0.3333333333333333,0.3234526275088163,18.4,0.6026618944379399,0.8949714434469065,0.2605025074158582,0.4532666666666667,0.4843027536494104,0.7346478887812459,0.872150515621554,1.0229657185559442,0.5615577547926007,1.407958964724805,2.074983266331455,1.965182083099419,3.051285766293645,1.7178088086096357,4.795831523312721,0.1897141038940425,5.0319614805330035,0.6666666666666666,0.1752841368814719,0.3921916389528543,0.1725003915099955,0.153126057133998,0.4007439542221822,0.2063993250229082,0.2052956207271557,0.3464769022693497,0.4613690437792972,0.5049690839397418,0.2714498688371013,0.2211753505357655,0.1634943475738557,0.2728236449547205,0.2090309741820629,0.3235137148696215,0.3846880690483055,0.6062518472014579,0.4579112967713133,0.1786006961113877
grand-canyon,Grand Canyon,2024,12,1,R32,111.53395504668,99.896986606874,11.636968439806012,0.7802596041687,1.4465328668829,52.0,45.9,17.8,19.9,34.6,29.6,45.3,34.8,34.4,32.6,75.3,0.1007264058930759,112.67666666666668,17.960000000000008,0.5333333333333333,0.1081547928237185,0.1333721120625916,0.3102890561009432,5.5272823860114695,5.9250183520475135,4.287659433333332,0.5666666666666667,0.0,8.94423076923077,7.33730195644148,116.86,,,112.9153846153846,,,52.49615384615384,,,17.507692307692306,,,33.62307692307692,,,,,2.0,114.13333333333333,10.748295454545456,2.7604166666666714,0.6666666666666666,0.2925556257379962,19.433333333333337,0.707944854924672,1.2764008082520817,0.2974779447740916,0.4432999999999999,0.537384476107335,1.0393150215834015,0.91791140515618,1.158479423130468,0.4970503522373972,1.1954523782395787,2.1712405933672376,1.473705083287662,2.6831242096255385,1.2568025906799276,2.0993826252990195,0.3596459261777626,5.232491143070989,0.5666666666666667,0.1857791829872472,0.2535585719084722,0.1476835049740198,0.1566299422881513,0.3681519138747996,0.1969670495928572,0.1887423499574054,0.4125238927564164,0.3912625969257557,0.4759002091513459,0.3316389034693671,0.2436824289192209,0.1585289663422605,0.2829698246300682,0.1916478352148335,0.3984697216996674,0.3420714426385582,0.7670424803533809,0.6995644464540078,0.161261507551118
duquesne,Duquesne,2024,11,1,R32,106.94731298316,97.191635062799,9.75567792036101,0.75025900346766,-2.1018983498524,50.1,48.0,17.5,19.5,29.9,30.0,33.1,35.3,33.9,31.7,71.4,0.108737687981014,104.44333333333334,14.959999999999994,0.5333333333333333,0.1178808211218332,0.1274782006696803,0.2230298298468145,3.923838139771623,5.449571102049518,1.9261759000000005,0.5666666666666667,0.0,7.77655502392345,8.28251169633946,103.8,105.5,99.11,107.39411764705882,51.133333333333326,48.39,50.60588235294118,16.3,19.55,16.67058823529412,29.03333333333333,29.410000000000004,29.258823529411764,1.8941176470588204,-0.5274509803921461,0.3705882352941181,0.2254901960784323,3.0,109.59999999999998,0.1340909090909008,-5.674999999999983,0.6666666666666666,0.4464912568789586,16.714285714285715,0.6387429410586132,0.8173159958813182,0.2449416000393119,0.3743571428571429,0.4992724558629008,0.7292417810029026,0.9625760584357956,1.9840634910475865,0.4494410969883152,1.2192464335294868,1.8212282745398884,2.2244948184885076,3.8708310907779646,1.2274689986696,2.442316990216822,0.1780793587822654,4.468789898654195,0.4642857142857143,0.1819779809908276,0.2908078429056667,0.2046665351772083,0.1409445010036954,0.4157159221044539,0.1916010265488831,0.1818966404775942,0.2888610199492037,0.3844003048785699,0.6317900480679299,0.2385392839728297,0.2613059461723216,0.1444585541285889,0.2853832280095439,0.170003345592449,0.35908155545026,0.3275888979860533,0.5359122628394025,0.3281382805004886,0.1519457451585115
colorado,Colorado,2024,10,1,R32,117.3580829976,98.182799093323,19.175283904276995,0.88610775238387,1.6768278816079,55.3,49.3,18.1,15.2,32.4,24.0,35.3,28.1,39.4,31.9,77.8,0.1329199244511497,114.44193548387096,22.799999999999997,0.5806451612903226,0.0993043188666435,0.1404439026655068,0.2530964513652394,4.6055389746816635,9.879513402908222,4.843119677419355,0.2580645161290322,0.032258064516129,19.645454545454527,11.753888245550444,114.25,104.52857142857144,111.07,121.80714285714284,50.714285714285715,54.44,59.75714285714285,18.11428571428571,20.22,16.79285714285714,25.985714285714288,36.14,34.09285714285714,17.27857142857141,9.042857142857136,-1.3214285714285694,8.107142857142854,7.0,106.40000000000002,9.768449197860932,12.7411764705882,0.6666666666666666,0.3468761315082428,19.64516129032258,0.4415479904540141,0.6819469594953091,0.330480213455462,0.5041290322580646,0.371282232198185,0.5403510636452239,0.8385283629115442,0.9427851555325782,0.4406645002193559,0.95073015571297,1.251822201244814,1.970889942471451,3.870831090777965,1.0543101897454032,1.9991733828950484,0.1235026331643145,4.206376801480854,0.5806451612903226,0.1518008822014229,0.2183981918310725,0.1476674945703626,0.1533944132876959,0.385206442021805,0.1444588880178323,0.1638809914551278,0.3377468015880989,0.3714412547427095,0.6976868748289894,0.2880154658820557,0.1804345732114661,0.1535929551663387,0.2650162100303905,0.1121193593112008,0.435733527978165,0.3276062627217574,0.546838691204408,0.5835493097579947,0.1300880919879583
texas,Texas,2024,7,1,R32,118.06044924313,98.447121489212,19.613327753918,0.88985765132888,0.66040745275629,53.7,49.0,16.6,18.6,30.5,30.0,30.4,35.0,36.1,34.8,75.7,0.1132116831855503,112.1516129032258,23.59999999999999,0.5483870967741935,0.125635259302239,0.139465193368377,0.3310377430108231,5.54968758202338,8.750315642246374,3.817203322580645,0.2580645161290322,0.0967741935483871,15.932272727272732,17.21396074250329,112.76000000000002,108.86666666666665,108.53333333333336,116.77692307692308,52.326666666666675,53.6,56.376923076923084,16.266666666666666,15.666666666666666,17.59230769230769,28.71333333333333,23.066666666666663,34.661538461538456,7.910256410256423,4.050256410256409,1.3256410256410227,5.9482051282051245,15.0,119.96666666666664,8.14222222222223,-5.744444444444426,0.6666666666666666,0.3906612062584249,16.838709677419356,0.6315212658298673,0.9697242265790652,0.2784800041748525,0.4236451612903226,0.4575669887835383,0.7179489570470273,0.96450379811457,1.5329826062867289,0.3766955710017138,1.312204484028967,2.179555680170379,1.8792634091993583,3.870831090777965,1.0710585383253102,1.5893161818612198,0.1877946903410408,4.354682753017207,0.6129032258064516,0.1276809311989901,0.2812967884024976,0.1518571218704409,0.1198037915779558,0.4101027496139954,0.2306109798485907,0.2152460486038644,0.246587523679841,0.4100878374675059,0.5342370520221086,0.3538546791880663,0.230470992307257,0.184175879707962,0.3445199293691228,0.1937925449147603,0.3852064420218051,0.2903169535490574,0.5786599120344121,0.5798700451928726,0.1989180569928444
northwestern,Northwestern,2024,9,1,R32,116.34378989193,99.689038286003,16.654751605927004,0.85528625373855,1.1091131986201,53.2,51.6,13.3,18.8,25.7,28.2,29.9,39.4,39.4,35.9,74.8,0.1415348686808502,112.69354838709674,28.80000000000001,0.4193548387096774,0.1150117054211369,0.174839537508664,0.441848023717487,5.897958458525681,5.860674333792074,3.097799612903226,0.6451612903225806,0.032258064516129,15.711904761904748,19.297498398612305,110.86999999999998,113.49230769230768,112.62857142857143,111.79090909090908,54.48461538461539,51.51428571428572,53.51818181818182,11.769230769230772,13.142857142857142,15.345454545454546,22.99230769230769,24.27142857142857,28.827272727272728,-1.7013986013986084,-0.9664335664335651,3.576223776223774,5.8349650349650375,13.0,101.63333333333333,19.280213903743316,19.81960784313725,0.6666666666666666,0.3355095204645102,18.903225806451612,0.6856017362107657,1.320398142886679,0.3175945885112985,0.4485806451612903,0.4516015914362453,0.7477541362244001,0.9168178661075774,1.5885859368120134,0.3882184795164268,1.2260107058411265,1.3662601021279466,2.166836379740372,3.870831090777965,1.3943219607910926,2.939723678960657,0.3591013355534072,5.773907314954966,0.6129032258064516,0.2118092278220437,0.2799297367384515,0.1459678734259704,0.1639383619233146,0.4811617729900434,0.2130896463618324,0.1916701182540071,0.3349356186878811,0.3505376691908007,0.6861702829641837,0.4844317633406519,0.2647722036407258,0.1938996044410268,0.3949711609732647,0.1350173604738026,0.5479093150093088,0.2576509953090048,0.6508401838445879,1.3169506842293606,0.1912187123746773
oregon,Oregon,2024,11,1,R32,113.60589135631,99.953237236051,13.652654120259,0.81341864317956,1.3435329362594,51.8,51.5,14.8,17.9,28.7,27.1,32.3,32.8,33.6,34.3,71.5,0.103547096197282,109.50645161290322,16.0,0.6129032258064516,0.1010735890699778,0.1373940508095454,0.3181595343643363,4.819603785080397,6.1867123615466575,1.3574747161290326,0.5161290322580645,0.032258064516129,8.605454545454577,10.492796470806905,104.81,109.28888888888888,104.4875,112.51428571428572,54.06666666666667,47.925,53.81428571428571,15.755555555555556,17.1125,13.635714285714286,27.37777777777778,33.05,25.428571428571423,3.2253968253968424,-0.2523809523809603,-2.1198412698412703,-1.9492063492063565,9.0,102.525,1.9403409090909207,8.806250000000006,0.25,0.2902300968533677,15.411764705882351,0.5143082204090553,0.7346978837263516,0.2314263856114121,0.6760588235294117,0.3750604262566896,0.4803167737604135,0.8945886640152056,1.2602732660361171,0.3877283566009857,1.0059920057387086,1.4049680265946751,1.949357866741686,2.882306768491569,1.043106346076781,1.3547274991892102,0.1542166183125909,3.428735154209119,0.7647058823529411,0.1682029233128017,0.3388328211570686,0.1508679741174132,0.1233706356540366,0.4147559543003622,0.2276823181668107,0.2000570851085259,0.3192504304407343,0.3515976652589047,0.4613690437792973,0.3616006867260382,0.224684182451566,0.1765411060912378,0.3278505033632046,0.1772380030885787,0.3745687175111278,0.2979241225554226,0.7369307882968565,0.7195917270897801,0.1519956644894954
baylor,Baylor,2024,3,1,R32,122.20918031953,100.49660171992,21.712578599610012,0.90460894591361,4.4716299350871,55.6,51.3,17.7,17.1,35.1,27.1,40.5,30.9,39.4,33.5,74.0,0.1555226800833017,118.56666666666666,31.73999999999998,0.5,0.1028326634399513,0.1638267594026151,0.3556021592586458,6.201701657470783,9.056519964190745,3.275879883333333,0.5,0.0333333333333333,21.30158730158726,17.018829441402705,115.55,112.4,112.5,132.92222222222222,54.855555555555554,50.7,62.01111111111111,19.53333333333333,16.333333333333332,13.622222222222222,32.23333333333333,36.03333333333333,38.71111111111111,20.52222222222221,7.1555555555555586,-5.91111111111111,6.477777777777781,18.0,112.46,17.42916666666666,13.602500000000006,0.6,0.4503535712859258,14.67741935483871,0.5212019280803006,0.6239658110292048,0.3435186338312911,0.371,0.3814962327884721,0.4813832248359581,0.7410766249794118,0.8945489265349444,0.4248182540464751,1.089523766573901,1.821228274539888,2.4178725313994183,5.567764362830026,1.1428327409903387,1.6007013768842653,0.0693430126540824,3.057339371467011,0.4838709677419355,0.1861345613605589,0.4032115705223437,0.1136600726246365,0.1700295785039435,0.4571782256402685,0.2196499021814036,0.2369912894626298,0.333777481875886,0.480173815845925,0.6387641112631265,0.358327687555188,0.2638239258477909,0.1803585430328826,0.3272325779642257,0.2105358777704906,0.4495601237839305,0.3154752368581153,0.6317332693933035,0.511514461400916,0.1681598128167155
kansas,Kansas,2024,4,1,R32,113.89069097188,93.348960838593,20.541730133287004,0.90781854871653,3.7706338871457,53.4,47.6,16.4,16.8,25.3,26.4,32.8,28.5,33.3,33.8,72.9,0.1524237574431241,108.44333333333334,26.44,0.5,0.1052722723344937,0.1909362801509753,0.3758599081099735,6.207952815616395,9.50416875409338,4.351654566666667,0.4666666666666667,0.0666666666666666,19.42698412698411,19.0194169790302,100.64,102.7,104.7,120.73333333333332,51.85625,50.720000000000006,60.3,17.69375,16.32,14.533333333333331,25.2125,25.3,26.966666666666665,18.03333333333333,8.443750000000009,-3.16041666666667,1.7541666666666664,16.0,99.3,16.08749999999999,16.737499999999983,0.75,0.3309763491343572,17.967741935483872,0.7139148684450622,1.164132934437866,0.2570286791982299,0.5527096774193548,0.5257050930787713,0.8994399398811267,1.172779911395787,1.5,0.4773057352496436,1.82731648839177,3.8708310907779646,1.9261528876524512,3.8708310907779646,1.342820112414884,2.46681681224715,0.3192771616927614,5.018506965501188,0.6774193548387096,0.1943255611292735,0.336283529579125,0.1630817997080485,0.1662274915510921,0.3929971274064183,0.2367952786620804,0.2082872772017843,0.2697421907899308,0.4101209365216944,0.6479624667501173,0.3484761774619656,0.2116061614293596,0.1332035505345511,0.2430580891646845,0.1522273426032557,0.3145764348029479,0.325935482827535,0.6189560371817362,0.695201928351381,0.141076412310968
dayton,Dayton,2024,7,1,R32,117.79488813359,100.66367161541,17.13121651818001,0.85903994216105,2.3210981157881,56.6,47.9,15.8,15.7,26.9,29.0,37.2,21.8,40.2,31.7,73.4,0.1351011328602014,115.84666666666664,20.58,0.5333333333333333,0.1100077901794932,0.1441224578466202,0.4160144674035944,6.602149597695044,6.615946834860535,3.9173379000000006,0.5333333333333333,0.0333333333333333,21.370833333333323,17.847268698599233,116.75,114.5,107.1,122.61999999999998,56.75,53.39090909090908,59.75999999999999,17.425,19.181818181818183,13.026666666666666,23.05,27.527272727272724,27.386666666666667,8.119999999999976,3.009999999999991,-4.398333333333335,4.336666666666666,4.0,113.05,13.59030303030302,8.976666666666645,0.75,0.3603184877236325,20.233333333333334,0.5883036443343955,0.9254767583553032,0.2983966194621749,0.5391333333333334,0.437825447806673,0.6190133084293824,0.7727486819446155,1.0412236557024457,0.3325617418923598,1.2270772394579996,1.8236594603437408,2.2625480065474566,5.47722557505166,1.3034419339549457,2.4211709905575116,0.1824206164580444,4.805964005072035,0.5333333333333333,0.1449385772438914,0.2849625916864389,0.1386983759988052,0.161426549126257,0.4115410376153538,0.1821145486013144,0.1631012312496526,0.2968457729418447,0.4034726565310498,0.6055055015458957,0.4265466081411592,0.2539032703183421,0.1466607776077151,0.2866919018174468,0.2056909197377424,0.4336087327040427,0.2865952248031541,0.5774525489265121,1.2464632393901087,0.1436464283247325
washington-state,Washington State,2024,7,1,R32,112.64752595172,96.952618491823,15.694907459896996,0.84883272236132,1.832104064326,52.1,47.3,16.1,15.9,32.9,24.9,31.7,32.7,34.0,32.0,70.1,0.1252380404247448,111.23548387096774,27.200000000000003,0.5161290322580645,0.105106529815162,0.1433299260745442,0.2704351257555119,4.241469617494512,6.787451892813569,2.8520890322580645,0.5483870967741935,0.0,17.77173913043481,12.707757910469931,110.34,103.3875,112.07142857142856,114.79375,47.5125,52.5,54.71875,14.4625,16.342857142857145,16.00625,27.85,31.52857142857143,34.44375,11.406249999999986,7.206249999999997,1.543750000000001,6.59375,8.0,98.7,14.139411764705883,19.629411764705907,0.5,0.3824982613884932,15.419354838709678,0.63241621766139,0.8914715880725756,0.3120402359290664,0.5793870967741938,0.5014247628641781,0.8004769982823856,1.4242497715633198,3.4641016151377544,0.5339767354414041,1.044962907666705,1.3814859396173906,1.436040041640078,2.074983266331456,1.4825497949660582,2.074983266331455,0.1733717906071909,4.310171284771264,0.6129032258064516,0.1507075191646138,0.327181601527287,0.1342256403996293,0.1279114469311134,0.4665801483638832,0.1727550849644791,0.1638039621310215,0.2773061641762877,0.4727384100768326,0.4889082889513542,0.268878647861114,0.1784081793473883,0.1452535649804549,0.3193558729583834,0.1426370376997917,0.4650293391140543,0.3411828061958501,0.5992097083901168,0.4300852616980682,0.1869427038685865
